Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
13,000388000	5,316881500	200,422957000	0,958005000	0,000000000	-0,235000000	2,589000000	3,925050000	-0,036619200	2,671675800	94,303824000	0,670410000	0,636030000	-0,695000000	200,161451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,762181500	0,866552300	1686,500000000	1688,500000000	1706,000000000	1705,500000000	58,800000000	3276,000000000	25,000000000	46,000000000	205,900000000	7,000000000	5,000000000	7,496303280	53,063506000	2,929920000	12,800000000	0,000000000	0,000000000
12,954612000	5,397754200	200,552650000	1,084957800	0,000000000	-0,341000000	4,826000000	3,352050000	-0,032041800	2,683119300	94,342275000	0,561540000	1,014210000	1,148000000	200,161451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,917364400	1,008002200	1686,500000000	1688,500000000	1706,000000000	1705,500000000	58,800000000	3276,000000000	25,000000000	46,000000000	205,900000000	7,000000000	5,000000000	7,496303280	53,063506000	3,296160000	12,800000000	0,000000000	0,000000000
13,137716000	5,278734000	200,903584000	1,094723400	0,000000000	0,299000000	2,777000000	3,632820000	-0,032804700	2,690748300	94,375233000	-0,217740000	1,466880000	-0,227000000	200,161451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,913244500	1,010748800	1688,500000000	1691,000000000	1704,000000000	1705,500000000	58,800000000	3277,000000000	25,000000000	46,000000000	205,900000000	7,000000000	0,000000000	7,496303280	53,063506000	4,516960000	12,900000000	0,000000000	0,000000000
13,046164000	5,129195800	200,766262000	1,092282000	0,000000000	0,540000000	4,827000000	3,965160000	-0,039670800	2,702191800	94,413684000	0,372450000	1,082970000	1,138000000	200,156110000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,894018300	1,001135700	1688,500000000	1691,000000000	1704,000000000	1705,500000000	58,800000000	3277,000000000	25,000000000	46,000000000	205,900000000	7,000000000	0,000000000	7,496303280	53,063506000	5,432560000	12,900000000	0,000000000	0,000000000
13,206380000	5,190231800	200,667085000	1,185055200	0,000000000	0,376000000	3,467000000	3,965160000	-0,045011100	2,706006300	94,452135000	0,372450000	1,082970000	-0,591000000	200,209520000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,987402700	1,093146800	1688,500000000	1690,000000000	1705,000000000	1704,500000000	58,800000000	3274,000000000	25,000000000	46,000000000	205,900000000	7,000000000	0,000000000	7,496303280	53,063506000	5,005280000	12,900000000	0,000000000	0,000000000
13,252156000	5,202439000	200,888326000	1,153317000	0,000000000	-0,187000000	3,723000000	3,397890000	-0,048825600	2,715161100	94,485093000	0,252120000	0,962640000	-1,156000000	200,204179000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,984656100	1,075293900	1688,500000000	1690,000000000	1705,000000000	1704,500000000	58,800000000	3274,000000000	25,000000000	46,000000000	205,900000000	7,000000000	0,000000000	7,496303280	53,063506000	5,066320000	12,900000000	0,000000000	0,000000000
13,343708000	5,261949100	200,735746000	1,106930400	0,000000000	0,089000000	3,714000000	4,016730000	-0,048062700	2,721264300	94,523544000	0,968370000	1,524180000	0,179000000	200,198838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,906378000	1,013495400	1688,500000000	1686,000000000	1703,000000000	1706,500000000	58,800000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	5,920880000	13,000000000	0,000000000	0,000000000
13,481036000	5,348925400	200,575537000	0,953122200	0,000000000	-0,661000000	3,254000000	4,062570000	-0,052640100	2,732707800	94,561995000	-0,085950000	0,928260000	-0,278000000	200,193497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,749821800	0,859685800	1688,500000000	1686,000000000	1703,000000000	1706,500000000	58,800000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	8,179360000	13,000000000	0,000000000	0,000000000
13,091940000	5,362658500	200,545021000	0,923825400	0,000000000	0,487000000	3,629000000	3,650010000	-0,053403000	2,739573900	94,594953000	0,853770000	1,237680000	1,473000000	200,193497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,741582000	0,839086300	1688,500000000	1691,000000000	1701,000000000	1705,000000000	58,800000000	3275,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	5,371520000	13,000000000	0,000000000	0,000000000
13,320820000	5,126144000	200,705230000	0,955563600	0,000000000	1,277000000	1,643000000	3,615630000	-0,057980400	2,740336800	94,633404000	-0,269310000	-1,065780000	-1,293000000	200,188156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,775914500	0,872045500	1688,500000000	1691,000000000	1701,000000000	1705,000000000	58,800000000	3275,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	0,732480000	13,000000000	0,000000000	0,000000000
13,091940000	5,048323100	200,949358000	1,001950200	0,000000000	0,214000000	4,992000000	4,056840000	-0,061794900	2,742625500	94,671855000	-1,186110000	0,744900000	0,460000000	200,182815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,799260600	0,907751300	1687,500000000	1688,000000000	1702,000000000	1708,500000000	59,200000000	3279,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	-3,052000000	13,000000000	0,000000000	0,000000000
13,206380000	5,141403000	201,079051000	1,006833000	0,000000000	-0,521000000	2,951000000	4,011000000	-0,061032000	2,735759400	94,710306000	-0,103140000	0,498510000	-0,166000000	200,230884000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,807500400	0,914617800	1687,500000000	1688,000000000	1702,000000000	1708,500000000	59,200000000	3279,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	-6,409200000	13,000000000	0,000000000	0,000000000
13,526812000	5,133773500	201,147712000	1,009274400	0,000000000	-0,353000000	3,583000000	3,873480000	-0,063320700	2,731944900	94,748757000	-0,372450000	-0,395370000	-0,859000000	200,225543000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,817113500	0,920111000	1688,000000000	1690,000000000	1703,000000000	1707,500000000	59,200000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	-1,342880000	13,000000000	0,000000000	0,000000000
13,160604000	5,074263400	201,178228000	1,089840600	0,000000000	-0,012000000	4,130000000	3,690120000	-0,065609400	2,729656200	94,781715000	-0,481320000	0,544350000	-0,154000000	200,273612000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,906378000	1,005255600	1688,000000000	1690,000000000	1703,000000000	1707,500000000	59,200000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	2,990960000	13,000000000	0,000000000	0,000000000
13,114828000	5,091048300	201,086680000	1,194820800	0,000000000	-0,281000000	3,590000000	3,862020000	-0,067898100	2,724315900	94,820166000	0,085950000	-0,796470000	0,644000000	200,268271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,002509000	1,105506500	1688,000000000	1689,000000000	1704,500000000	1707,500000000	59,200000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	1,709120000	13,000000000	0,000000000	0,000000000
13,046164000	5,101729600	200,911213000	1,229000400	0,000000000	0,423000000	3,755000000	3,701580000	-0,065609400	2,718212700	94,858617000	1,289250000	-0,074490000	0,602000000	200,310999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,045081300	1,143958900	1688,000000000	1689,000000000	1704,500000000	1707,500000000	59,200000000	3272,000000000	25,000000000	46,000000000	206,100000000	7,000000000	5,000000000	7,496303280	53,063506000	-1,953280000	13,000000000	0,000000000	0,000000000
13,046164000	5,075789300	200,354296000	1,124020200	0,000000000	1,024000000	2,708000000	3,867750000	-0,064846500	2,709820800	94,897068000	0,481320000	-1,678890000	-0,726000000	200,300317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,931097400	1,034094900	1689,500000000	1689,000000000	1703,500000000	1707,500000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	-7,141680000	13,000000000	0,000000000	0,000000000
13,297932000	5,174972800	200,209345000	1,148434200	0,000000000	0,574000000	5,058000000	4,240200000	-0,066372300	2,705243400	94,935519000	-0,148980000	-0,509970000	0,530000000	200,289635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,936590600	1,050574500	1689,500000000	1689,000000000	1703,500000000	1707,500000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	-6,042960000	13,000000000	0,000000000	0,000000000
13,481036000	5,245164200	200,102539000	1,153317000	0,000000000	0,188000000	2,842000000	3,776070000	-0,072475500	2,696851500	94,973970000	-0,853770000	-1,128810000	-0,274000000	200,284294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,964056600	1,065680800	1688,000000000	1689,500000000	1705,500000000	1707,500000000	59,200000000	3277,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	2,258480000	13,100000000	0,000000000	0,000000000
13,595476000	5,214646200	200,682343000	1,097164800	0,000000000	-0,138000000	3,198000000	3,329130000	-0,077052900	2,693037000	95,006928000	-0,853770000	-1,759110000	-0,061000000	200,225543000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,931097400	1,020361900	1688,000000000	1689,500000000	1705,500000000	1707,500000000	59,200000000	3277,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	11,719680000	13,100000000	0,000000000	0,000000000
13,389484000	5,097151900	200,621311000	0,987301800	0,000000000	0,284000000	3,389000000	3,409350000	-0,083156100	2,686933800	95,050872000	-0,899610000	-0,292230000	-0,837000000	200,268271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,817113500	0,909124600	1688,500000000	1690,500000000	1704,000000000	1708,500000000	59,200000000	3275,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	13,856080000	13,100000000	0,000000000	0,000000000
13,046164000	5,017805100	200,384812000	0,933591000	0,000000000	-0,298000000	2,732000000	3,747420000	-0,092310900	2,683119300	95,089323000	-1,667430000	-0,613110000	0,056000000	200,262930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,747075200	0,847326100	1688,500000000	1690,500000000	1704,000000000	1708,500000000	59,200000000	3275,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	5,127360000	13,100000000	0,000000000	0,000000000
12,840172000	5,002546100	200,735746000	0,979977600	0,000000000	-0,539000000	4,166000000	3,856290000	-0,098414100	2,678541900	95,127774000	-0,802200000	0,080220000	0,206000000	200,257589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,788274200	0,891271700	1688,500000000	1692,000000000	1703,000000000	1704,500000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	-8,545600000	13,100000000	0,000000000	0,000000000
13,618364000	5,087996500	200,956987000	0,894528600	0,000000000	0,064000000	3,304000000	3,930780000	-0,106043100	2,672438700	95,160732000	-0,773550000	-0,183360000	-0,990000000	200,252248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,699009700	0,803380500	1688,500000000	1692,000000000	1703,000000000	1704,500000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	-11,963840000	13,100000000	0,000000000	0,000000000
13,435260000	5,161239700	201,224002000	1,014157200	0,000000000	0,413000000	4,972000000	4,085490000	-0,109857600	2,667098400	95,199183000	0,091680000	-0,011460000	1,578000000	200,246907000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,811620300	0,920111000	1689,000000000	1687,500000000	1702,500000000	1709,000000000	59,200000000	3276,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	-3,845520000	13,100000000	0,000000000	0,000000000
12,908836000	5,219223900	200,529763000	1,185055200	0,000000000	0,843000000	3,621000000	3,816180000	-0,118249500	2,665572600	95,237634000	-0,091680000	-0,120330000	0,030000000	200,289635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,994269200	1,097266700	1689,000000000	1687,500000000	1702,500000000	1709,000000000	59,200000000	3276,000000000	25,000000000	46,000000000	206,100000000	7,000000000	0,000000000	7,496303280	53,063506000	0,976640000	13,100000000	0,000000000	0,000000000
13,297932000	5,168869200	200,667085000	1,231441800	0,000000000	0,585000000	4,398000000	3,340590000	-0,120538200	2,666335500	95,270592000	0,022920000	-0,074490000	1,989000000	200,278953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,064307500	1,153572000	1689,000000000	1691,500000000	1702,000000000	1708,500000000	59,200000000	3279,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	3,967600000	13,100000000	0,000000000	0,000000000
13,412372000	5,013227400	200,751004000	1,253414400	0,000000000	0,435000000	2,880000000	3,180150000	-0,122064000	2,659469400	95,309043000	0,389640000	-1,409580000	-0,521000000	200,273612000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,094520100	1,179664700	1689,000000000	1691,500000000	1702,000000000	1708,500000000	59,200000000	3279,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	3,540320000	13,100000000	0,000000000	0,000000000
12,908836000	4,955243200	201,162970000	1,241207400	0,000000000	-0,327000000	3,602000000	3,289020000	-0,131981700	2,659469400	95,347494000	-1,146000000	-0,509970000	-1,180000000	200,268271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,078040500	1,165931700	1688,000000000	1688,500000000	1703,000000000	1710,000000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	-4,516960000	13,100000000	0,000000000	0,000000000
13,389484000	4,943036000	200,934100000	1,224117600	0,000000000	-0,490000000	3,324000000	3,650010000	-0,134270400	2,658706500	95,380452000	0,148980000	0,275040000	-0,021000000	200,310999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,042334700	1,139839000	1688,000000000	1688,500000000	1703,000000000	1710,000000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	-4,578000000	13,100000000	0,000000000	0,000000000
13,320820000	5,011701500	200,834923000	1,207027800	0,000000000	0,189000000	3,288000000	3,930780000	-0,137322000	2,659469400	95,418903000	-0,527160000	0,085950000	-1,576000000	200,300317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,010748800	1,116492900	1689,000000000	1691,000000000	1704,000000000	1709,000000000	59,200000000	3273,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	2,624720000	13,100000000	0,000000000	0,000000000
13,252156000	5,068159800	200,689972000	1,145992800	0,000000000	0,308000000	4,466000000	3,965160000	-0,132744600	2,657943600	95,451861000	0,137520000	0,870960000	0,801000000	200,289635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,948950300	1,054694400	1689,000000000	1691,000000000	1704,000000000	1709,000000000	59,200000000	3273,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063506000	3,113040000	13,100000000	0,000000000	0,000000000
13,389484000	5,080367000	201,056164000	1,055661000	0,000000000	-0,079000000	3,710000000	3,930780000	-0,129693000	2,657943600	95,490312000	0,395370000	0,446940000	0,438000000	200,332363000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,859685800	0,965429900	1688,500000000	1689,500000000	1705,000000000	1707,000000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	2,868880000	13,100000000	0,000000000	0,000000000
13,435260000	4,958295000	201,056164000	1,011715800	0,000000000	0,180000000	4,343000000	3,678660000	-0,125878500	2,657180700	95,523270000	0,911070000	0,280770000	1,783000000	200,327022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,828099900	0,926977500	1688,500000000	1689,500000000	1705,000000000	1707,000000000	59,200000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	4,761120000	13,100000000	0,000000000	0,000000000
13,320820000	4,741617200	200,735746000	1,080075000	0,000000000	0,708000000	2,170000000	3,392160000	-0,123589800	2,653366200	95,561721000	0,481320000	-1,031400000	-0,717000000	200,316340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,910497900	1,001135700	1690,000000000	1690,000000000	1704,000000000	1709,000000000	59,200000000	3277,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	3,784480000	13,100000000	0,000000000	0,000000000
13,275044000	4,747720800	200,850181000	1,058102400	0,000000000	0,149000000	4,825000000	3,781800000	-0,123589800	2,655654900	95,594679000	0,991290000	0,320880000	-0,192000000	200,359068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,869298900	0,970923100	1690,000000000	1690,000000000	1704,000000000	1709,000000000	59,200000000	3277,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	0,305200000	13,000000000	0,000000000	0,000000000
13,297932000	4,787394200	200,766262000	1,033688400	0,000000000	0,157000000	3,537000000	3,781800000	-0,119775300	2,651077500	95,638623000	0,991290000	0,320880000	-0,303000000	200,348386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,844579500	0,946203700	1689,000000000	1691,000000000	1703,000000000	1707,000000000	59,200000000	3276,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-1,770160000	13,000000000	0,000000000	0,000000000
12,931724000	4,814860400	200,979874000	1,009274400	0,000000000	-0,201000000	2,229000000	3,134310000	-0,120538200	2,651840400	95,671581000	-0,045840000	-1,065780000	-1,087000000	200,337704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,852819300	0,936590600	1689,000000000	1691,000000000	1703,000000000	1707,000000000	59,200000000	3276,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,615680000	13,000000000	0,000000000	0,000000000
13,297932000	4,756876200	200,621311000	0,948239400	0,000000000	0,001000000	4,543000000	3,546870000	-0,115960800	2,652603300	95,710032000	0,974100000	-0,326610000	1,482000000	200,327022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,771794600	0,866552300	1688,500000000	1690,000000000	1704,000000000	1709,500000000	59,600000000	3274,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-7,752080000	13,000000000	0,000000000	0,000000000
13,526812000	4,688210700	200,751004000	0,997067400	0,000000000	-0,151000000	3,352000000	3,942240000	-0,118249500	2,650314600	95,742990000	-0,315150000	0,217740000	-0,280000000	200,364409000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,800633900	0,906378000	1688,500000000	1690,000000000	1704,000000000	1709,500000000	59,600000000	3274,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-1,220800000	13,000000000	0,000000000	0,000000000
13,297932000	4,663796300	200,674714000	0,982419000	0,000000000	-0,017000000	3,422000000	3,604170000	-0,118249500	2,649551700	95,775948000	0,297960000	-0,057300000	0,750000000	200,353727000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,802007200	0,899511500	1688,500000000	1692,500000000	1703,000000000	1707,500000000	59,600000000	3275,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	4,150720000	13,000000000	0,000000000	0,000000000
13,229268000	4,669899900	200,697601000	0,992184600	0,000000000	0,482000000	3,322000000	3,569790000	-0,116723700	2,647263000	95,814399000	0,727710000	-0,544350000	-0,718000000	200,343045000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,814366900	0,909124600	1688,500000000	1692,500000000	1703,000000000	1707,500000000	59,600000000	3275,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	5,493600000	13,000000000	0,000000000	0,000000000
13,046164000	4,753824400	200,499247000	1,009274400	0,000000000	0,307000000	4,277000000	3,862020000	-0,116723700	2,647263000	95,852850000	0,189090000	0,063030000	0,298000000	200,332363000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,817113500	0,920111000	1687,500000000	1688,500000000	1703,500000000	1710,000000000	59,600000000	3278,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	1,648080000	12,900000000	0,000000000	0,000000000
13,206380000	4,811808600	200,491618000	1,045895400	0,000000000	-0,137000000	2,705000000	3,724500000	-0,112909200	2,645737200	95,891301000	0,842310000	-0,200550000	0,455000000	200,321681000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,859685800	0,959936700	1687,500000000	1688,500000000	1703,500000000	1710,000000000	59,600000000	3278,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,005280000	12,900000000	0,000000000	0,000000000
13,366596000	4,775187000	200,415328000	1,067868000	0,000000000	0,076000000	3,695000000	3,546870000	-0,110620500	2,645737200	95,924259000	0,458400000	-0,865230000	-0,358000000	200,310999000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,891271700	0,986029400	1689,000000000	1691,000000000	1703,000000000	1709,000000000	59,600000000	3279,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,737760000	12,900000000	0,000000000	0,000000000
13,206380000	4,653115000	200,270377000	1,055661000	0,000000000	1,066000000	3,209000000	3,713040000	-0,106806000	2,643448500	95,962710000	0,601650000	0,034380000	-0,270000000	200,305658000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,870672200	0,969549800	1689,000000000	1691,000000000	1703,000000000	1709,000000000	59,600000000	3279,000000000	25,000000000	46,000000000	206,300000000	7,000000000	0,000000000	7,496303280	53,063963800	-1,709120000	12,900000000	0,000000000	0,000000000
13,160604000	4,611915700	199,965217000	1,082516400	0,000000000	0,465000000	2,808000000	4,016730000	-0,108331800	2,645737200	96,001161000	-0,716250000	-0,584460000	-1,516000000	200,294976000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,881658600	0,988776000	1688,500000000	1688,000000000	1704,500000000	1708,000000000	59,600000000	3278,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	2,136400000	12,900000000	0,000000000	0,000000000
13,114828000	4,560035100	199,591396000	1,048336800	0,000000000	0,135000000	3,829000000	3,839100000	-0,101465700	2,643448500	96,039612000	0,446940000	-0,011460000	0,573000000	200,236225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,855565900	0,958563400	1688,500000000	1688,000000000	1704,500000000	1708,000000000	59,600000000	3278,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	1,342880000	12,900000000	0,000000000	0,000000000
13,366596000	4,500525000	199,560880000	0,889645800	0,000000000	0,741000000	2,459000000	3,627090000	-0,099177000	2,641159800	96,078063000	-0,103140000	-1,105890000	-1,847000000	200,177474000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,707249500	0,804753800	1690,000000000	1690,000000000	1703,500000000	1709,500000000	59,600000000	3277,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-0,671440000	12,900000000	0,000000000	0,000000000
12,977500000	4,479162400	199,652428000	0,845700600	0,000000000	0,091000000	3,794000000	3,575520000	-0,097651200	2,641159800	96,116514000	-1,019940000	-0,269310000	0,254000000	200,124064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,666050500	0,762181500	1690,000000000	1690,000000000	1703,500000000	1709,500000000	59,600000000	3277,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-2,685760000	12,800000000	0,000000000	0,000000000
12,863060000	4,575294100	200,110168000	0,845700600	0,000000000	-0,692000000	3,661000000	3,930780000	-0,097651200	2,641159800	96,154965000	0,229200000	0,836580000	-1,315000000	200,124064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,649570900	0,753941700	1688,500000000	1691,000000000	1704,000000000	1705,500000000	59,600000000	3276,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,920880000	12,800000000	0,000000000	0,000000000
13,069052000	4,654640900	200,316151000	0,872556000	0,000000000	0,455000000	3,727000000	3,638550000	-0,093836700	2,641922700	96,193416000	0,303690000	0,939720000	-0,760000000	200,070654000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,690769900	0,788274200	1688,500000000	1691,000000000	1704,000000000	1705,500000000	59,600000000	3276,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,676720000	12,800000000	0,000000000	0,000000000
12,931724000	4,567664600	200,545021000	0,728513400	0,000000000	0,391000000	2,869000000	3,902130000	-0,089259300	2,643448500	96,231867000	1,048590000	0,131790000	0,557000000	200,075995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,534213700	0,638584500	1690,500000000	1691,500000000	1704,500000000	1708,500000000	59,600000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-5,981920000	12,700000000	0,000000000	0,000000000
13,206380000	4,314365200	200,964616000	0,728513400	0,000000000	-0,450000000	3,826000000	3,970890000	-0,091548000	2,648788800	96,270318000	0,160440000	0,326610000	-0,035000000	200,075995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,530093800	0,637211200	1690,500000000	1691,500000000	1704,500000000	1708,500000000	59,600000000	3274,000000000	25,000000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496303280	53,063963800	-3,296160000	12,700000000	0,000000000	0,000000000
