Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
5,584676000	-0,406769400	51,893956000	0,899411400	0,000000000	0,429000000	0,620000000	2,532660000	0,108331800	-0,220478100	-78,758634000	0,641760000	-1,415310000	-0,366000000	51,590854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,410616700	0,672917000	436,000000000	438,500000000	440,500000000	441,500000000	30,000000000	1164,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-55,000000000	7,513393360	53,031002200	-55,912640000	6,000000000	0,000000000	0,000000000
5,035364000	-0,509004700	51,878698000	0,711423600	0,000000000	0,370000000	0,658000000	2,418060000	0,114435000	-0,238787700	-78,731169000	0,813660000	-2,039880000	0,025000000	51,601536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,244447400	0,495761300	436,000000000	438,500000000	440,500000000	441,500000000	30,000000000	1167,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-59,025680000	5,400000000	0,000000000	0,000000000
4,142732000	-0,614291800	51,649828000	0,506346000	0,000000000	0,377000000	0,383000000	2,143020000	0,120538200	-0,258623100	-78,709197000	0,045840000	-2,011230000	0,387000000	51,617559000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,090637800	0,313112400	437,000000000	438,000000000	439,000000000	441,500000000	30,000000000	1167,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-63,603680000	4,800000000	0,000000000	0,000000000
3,547644000	-0,745519200	51,611683000	0,367186200	0,000000000	-0,069000000	0,816000000	1,953930000	0,122064000	-0,281510100	-78,687225000	-0,051570000	-2,412330000	-0,090000000	51,628241000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,012359700	0,190888700	437,000000000	438,000000000	439,000000000	441,500000000	30,000000000	1168,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-66,899840000	4,200000000	0,000000000	0,000000000
3,135660000	-0,777563100	51,626941000	0,418455600	0,000000000	-0,163000000	0,235000000	1,936740000	0,121301100	-0,302871300	-78,665253000	-0,401100000	-2,120100000	0,226000000	51,590854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,042572300	0,244447400	436,500000000	437,500000000	440,000000000	441,500000000	30,000000000	1168,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-65,068640000	3,600000000	0,000000000	0,000000000
2,265916000	-0,887427900	51,672715000	0,711423600	0,000000000	0,247000000	0,373000000	1,867980000	0,117486600	-0,321180900	-78,648774000	-0,721980000	-1,684620000	-0,806000000	51,601536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	0,543826800	436,500000000	437,500000000	440,000000000	441,500000000	30,000000000	1171,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-64,519280000	3,000000000	0,000000000	0,000000000
1,945484000	-1,160564000	51,596425000	0,845700600	0,000000000	0,344000000	0,380000000	1,799220000	0,111383400	-0,337964700	-78,632295000	-0,315150000	-1,908090000	-0,450000000	51,617559000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,497134600	0,683903400	437,500000000	438,000000000	440,000000000	442,000000000	30,000000000	1171,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-62,504960000	2,400000000	0,000000000	0,000000000
1,441948000	-1,310102200	51,611683000	0,835935000	0,000000000	0,018000000	0,227000000	1,415310000	0,108331800	-0,357037200	-78,615816000	-0,584460000	-1,982580000	0,732000000	51,580172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,561679700	0,708622800	437,500000000	438,000000000	440,000000000	442,000000000	29,600000000	1168,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-55,000000000	7,513393360	53,031002200	-56,462000000	2,000000000	0,000000000	0,000000000
0,938412000	-1,418441100	51,802408000	0,735837600	0,000000000	0,074000000	0,404000000	1,323630000	0,102228600	-0,379924200	-78,599337000	-0,641760000	-2,217510000	0,187000000	51,590854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,480655000	0,616611700	437,000000000	438,000000000	440,000000000	441,500000000	29,600000000	1168,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-52,311280000	1,400000000	0,000000000	0,000000000
0,366212000	-1,516098700	51,916843000	0,601560600	0,000000000	0,134000000	0,428000000	1,312170000	0,095362500	-0,402811200	-78,588351000	-1,008480000	-2,412330000	0,571000000	51,606877000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,348818200	0,484774900	437,000000000	438,000000000	440,000000000	441,500000000	29,600000000	1166,000000000	24,000000000	53,000000000	54,100000000	5,000000000	-60,000000000	7,513393360	53,031002200	-50,358000000	0,900000000	0,000000000	0,000000000
0,045780000	-1,252118000	51,886327000	0,262206000	0,000000000	0,157000000	0,017000000	1,048590000	0,086970600	-0,421120800	-78,571872000	-0,905340000	-1,615860000	-0,854000000	51,617559000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,060425200	0,168915900	437,500000000	436,500000000	441,000000000	443,000000000	29,600000000	1166,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-60,000000000	7,513393360	53,031002200	-48,343680000	0,300000000	0,000000000	0,000000000
-0,549308000	-1,387923100	51,878698000	0,142577400	0,000000000	0,397000000	0,465000000	0,905340000	0,077815800	-0,437904600	-78,560886000	-0,739170000	-1,484070000	-0,183000000	51,633582000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,031585900	0,061798500	437,500000000	436,500000000	441,000000000	443,000000000	29,200000000	1170,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,428080000	-0,200000000	0,000000000	0,000000000
-1,213060000	-1,561875700	52,038907000	-0,062500200	0,000000000	-0,011000000	-0,078000000	0,670410000	0,070186800	-0,450111000	-78,555393000	-0,933990000	-1,203300000	-0,342000000	51,644264000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,190888700	-0,122223700	437,500000000	438,000000000	441,000000000	441,500000000	29,200000000	1170,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-50,235920000	-0,700000000	0,000000000	0,000000000
-1,625044000	-1,799916100	52,382212000	-0,055176000	0,000000000	-0,039000000	-0,020000000	0,550080000	0,060269100	-0,460028700	-78,549900000	-0,979830000	-0,888150000	0,097000000	51,654946000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,160676100	-0,104370800	437,500000000	438,000000000	441,000000000	441,500000000	29,200000000	1171,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-52,311280000	-1,300000000	0,000000000	0,000000000
-2,174356000	-1,748035500	52,344067000	-0,294433200	0,000000000	-0,086000000	0,052000000	0,498510000	0,050351400	-0,468420600	-78,544407000	-1,088700000	-0,676140000	-0,136000000	51,665628000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,390017200	-0,339205100	437,000000000	437,500000000	441,000000000	441,000000000	29,200000000	1171,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-53,043760000	-1,800000000	0,000000000	0,000000000
-2,700780000	-1,795338400	52,389841000	-0,199218600	0,000000000	0,346000000	0,122000000	0,383910000	0,039670800	-0,476049600	-78,538914000	-0,567270000	-0,979830000	-0,376000000	51,729720000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,271913400	-0,233461000	437,000000000	437,500000000	441,000000000	441,000000000	28,400000000	1173,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-54,142480000	-2,200000000	0,000000000	0,000000000
-2,975436000	-1,764820400	52,435615000	0,086425200	0,000000000	0,292000000	-0,066000000	0,171900000	0,034330500	-0,483678600	-78,533421000	-0,509970000	-0,578730000	-0,189000000	51,735061000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	0,071411600	439,000000000	437,500000000	441,500000000	441,500000000	28,400000000	1173,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-45,000000000	7,513393360	53,031002200	-51,029440000	-2,700000000	0,000000000	0,000000000
-3,478972000	-1,746509600	52,260148000	-0,111328200	0,000000000	0,350000000	0,008000000	0,005730000	0,028990200	-0,488256000	-78,533421000	-0,790740000	-0,446940000	0,095000000	51,793812000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,112610600	-0,111237300	439,000000000	437,500000000	441,500000000	441,500000000	28,000000000	1172,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-50,000000000	7,513393360	53,031002200	-46,146240000	-3,200000000	0,000000000	0,000000000
-4,234276000	-1,801442000	51,932101000	0,086425200	0,000000000	-0,034000000	-0,169000000	-0,120330000	0,021361200	-0,492070500	-78,533421000	-0,733440000	-0,366720000	-0,082000000	51,799153000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,109864000	0,097504300	439,000000000	438,500000000	442,500000000	442,000000000	28,000000000	1172,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-45,000000000	7,513393360	53,031002200	-46,268320000	-3,700000000	0,000000000	0,000000000
-4,646260000	-1,957083800	51,863440000	-0,169921800	0,000000000	-0,223000000	-0,254000000	-0,275040000	0,013732200	-0,495885000	-78,533421000	-0,853770000	-0,320880000	0,551000000	51,804494000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,116730500	-0,145569800	439,000000000	438,500000000	442,500000000	442,000000000	27,600000000	1171,000000000	24,000000000	53,000000000	54,300000000	5,000000000	-45,000000000	7,513393360	53,031002200	-49,381360000	-4,200000000	0,000000000	0,000000000
-4,852252000	-2,071526300	51,810037000	-0,462889800	0,000000000	-0,013000000	-0,147000000	-0,257850000	0,006103200	-0,502751100	-78,538914000	-0,779280000	-0,813660000	0,174000000	51,756425000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,413363300	-0,439456000	438,500000000	438,000000000	442,000000000	441,000000000	27,600000000	1171,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-45,000000000	7,513393360	53,031002200	-49,320320000	-4,700000000	0,000000000	0,000000000
-5,561780000	-2,068474500	52,023649000	-0,392089200	0,000000000	0,169000000	-0,267000000	-0,389640000	-0,002288700	-0,511905900	-78,538914000	-0,406830000	-1,100160000	0,557000000	51,761766000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,317232300	-0,357058000	438,500000000	438,000000000	442,000000000	441,000000000	26,800000000	1171,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-48,954080000	-5,200000000	0,000000000	0,000000000
-6,294196000	-2,129510500	52,092310000	-0,318847200	0,000000000	0,187000000	-0,299000000	-0,538620000	-0,005340300	-0,523349400	-78,544407000	-0,263580000	-1,071510000	-0,043000000	51,761766000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,215608100	-0,270540100	438,500000000	437,500000000	441,500000000	441,500000000	26,800000000	1171,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-50,785280000	-5,700000000	0,000000000	0,000000000
-6,614628000	-2,127984600	52,176229000	-0,479979600	0,000000000	0,220000000	-0,016000000	-0,704790000	-0,007629000	-0,536318700	-78,549900000	0,229200000	-1,363740000	0,386000000	51,820517000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,344698300	-0,417483200	438,500000000	437,500000000	441,500000000	441,500000000	26,400000000	1170,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-51,334640000	-6,100000000	0,000000000	0,000000000
-6,889284000	-2,127984600	52,336438000	-0,541014600	0,000000000	0,078000000	-0,517000000	-0,928260000	-0,006866100	-0,546999300	-78,560886000	-0,028650000	-1,014210000	0,325000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,363924500	-0,458682200	438,500000000	438,000000000	442,000000000	442,500000000	26,400000000	1170,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-50,480080000	-6,700000000	0,000000000	0,000000000
-7,324156000	-2,161554400	52,427986000	-0,448241400	0,000000000	0,337000000	-0,299000000	-0,962640000	-0,006866100	-0,557679900	-78,566379000	0,355260000	-1,191840000	0,324000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,265046900	-0,362551200	438,500000000	438,000000000	442,000000000	442,500000000	26,000000000	1169,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,977440000	-7,200000000	0,000000000	0,000000000
-8,216788000	-2,147821300	52,550050000	-0,318847200	0,000000000	-0,120000000	-0,513000000	-1,117350000	-0,003814500	-0,570649200	-78,577365000	0,498510000	-1,249140000	0,663000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,105744100	-0,219728000	438,500000000	437,500000000	443,000000000	440,500000000	26,000000000	1169,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-46,207280000	-7,700000000	0,000000000	0,000000000
-8,651660000	-2,184442900	52,260148000	-0,204101400	0,000000000	-0,267000000	-0,468000000	-1,226220000	0,002288700	-0,582855600	-78,588351000	0,573000000	-1,329360000	0,131000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,030212600	-0,094757700	438,500000000	437,500000000	443,000000000	440,500000000	25,200000000	1164,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,794320000	-8,300000000	0,000000000	0,000000000
-9,200972000	-2,196650100	51,840553000	-0,343261200	0,000000000	-0,343000000	-0,476000000	-1,254870000	0,008391900	-0,596587800	-78,604830000	0,842310000	-1,254870000	-0,091000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,101624200	-0,230714400	438,500000000	437,500000000	442,500000000	442,500000000	25,200000000	1164,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-52,982720000	-8,800000000	0,000000000	0,000000000
-9,567180000	-2,279048700	51,909214000	-0,245605200	0,000000000	-0,189000000	-0,401000000	-1,518450000	0,016020900	-0,608031300	-78,615816000	0,796470000	-1,071510000	0,089000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,046692200	-0,109864000	438,500000000	437,500000000	442,500000000	442,500000000	24,400000000	1161,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-57,316560000	-9,300000000	0,000000000	0,000000000
-9,910500000	-2,378232200	51,741376000	-0,050293200	0,000000000	0,272000000	-0,470000000	-1,633050000	0,023649900	-0,617949000	-78,632295000	1,375200000	-1,019940000	-0,587000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,265046900	0,096131000	439,000000000	437,500000000	442,500000000	442,500000000	24,400000000	1161,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-52,738560000	-9,800000000	0,000000000	0,000000000
-10,711580000	-2,343136500	51,749005000	-0,284667600	0,000000000	0,681000000	-0,694000000	-1,661700000	0,035856300	-0,627866700	-78,648774000	1,237680000	-0,951180000	0,534000000	51,873927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	-0,135956700	439,000000000	437,500000000	442,500000000	442,500000000	23,600000000	1165,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,367040000	-10,200000000	0,000000000	0,000000000
-11,146452000	-2,353817800	51,611683000	-0,182128800	0,000000000	0,204000000	-0,341000000	-1,845060000	0,048825600	-0,640073100	-78,665253000	1,358010000	-1,254870000	0,014000000	51,879268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,175782400	-0,016479600	439,500000000	438,000000000	443,000000000	442,000000000	23,600000000	1165,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,367040000	-10,600000000	0,000000000	0,000000000
-11,535548000	-2,320248000	51,672715000	-0,240722400	0,000000000	-0,112000000	-0,643000000	-2,068530000	0,061032000	-0,654568200	-78,687225000	1,254870000	-1,564290000	0,276000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	-0,054932000	439,500000000	438,000000000	443,000000000	442,000000000	22,800000000	1173,000000000	24,000000000	53,000000000	54,500000000	5,000000000	-50,000000000	7,513393360	53,031002200	-49,137200000	-11,200000000	0,000000000	0,000000000
-11,855980000	-2,340084700	51,817666000	-0,057617400	0,000000000	-0,331000000	-0,733000000	-1,953930000	0,073238400	-0,669063300	-78,703704000	0,790740000	-1,375200000	-0,075000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,319978900	0,116730500	440,000000000	438,000000000	444,000000000	441,500000000	22,800000000	1173,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-49,442400000	-11,700000000	0,000000000	0,000000000
-12,542620000	-2,320248000	52,016020000	-0,162597600	0,000000000	-0,191000000	-0,486000000	-2,286270000	0,080867400	-0,682795500	-78,725676000	1,146000000	-1,042860000	-0,408000000	51,831199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,277406600	0,041199000	440,000000000	438,000000000	444,000000000	441,500000000	22,000000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-47,489120000	-12,200000000	0,000000000	0,000000000
-13,046156000	-2,330929300	52,145713000	-0,279784800	0,000000000	0,245000000	-0,683000000	-2,418060000	0,090785100	-0,691187400	-78,747648000	1,094430000	-0,916800000	-0,482000000	51,831199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	-0,064545100	439,500000000	436,500000000	444,000000000	442,500000000	22,000000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-46,634560000	-12,600000000	0,000000000	0,000000000
-13,595468000	-2,382809900	51,993133000	-0,355468200	0,000000000	0,367000000	-0,887000000	-2,377950000	0,102991500	-0,698816400	-78,775113000	1,461150000	-0,573000000	-0,799000000	51,831199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,102997500	-0,142823200	439,500000000	436,500000000	444,000000000	442,500000000	20,800000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-48,221600000	-13,100000000	0,000000000	0,000000000
-14,121892000	-2,413327900	52,023649000	-0,428710200	0,000000000	0,028000000	-0,502000000	-2,830620000	0,115197900	-0,709497000	-78,797085000	1,168920000	-1,174650000	0,363000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	-0,175782400	440,000000000	437,500000000	442,000000000	442,500000000	20,800000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-52,860640000	-13,600000000	0,000000000	0,000000000
-14,556764000	-2,445371800	51,993133000	-0,589842600	0,000000000	-0,362000000	-0,886000000	-3,031170000	0,125878500	-0,723992100	-78,830043000	0,773550000	-1,724730000	0,643000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,006866500	-0,319978900	440,000000000	437,500000000	442,000000000	442,500000000	20,000000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-50,000000000	7,513393360	53,031002200	-54,691840000	-14,000000000	0,000000000	0,000000000
-14,808532000	-2,475889800	51,733747000	-0,602049600	0,000000000	-0,253000000	-1,062000000	-2,916570000	0,131981700	-0,740013000	-78,857508000	0,555810000	-1,358010000	-0,166000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,037079100	-0,340578400	439,000000000	437,000000000	445,000000000	442,000000000	20,000000000	1177,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-45,000000000	7,513393360	53,031002200	-49,930720000	-14,400000000	0,000000000	0,000000000
-15,014524000	-2,474363900	51,543022000	-0,667967400	0,000000000	0,332000000	-0,291000000	-2,985330000	0,135796200	-0,757559700	-78,890466000	0,051570000	-1,867980000	0,327000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,087891200	-0,399630300	439,000000000	437,000000000	445,000000000	442,000000000	19,600000000	1178,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-45,000000000	7,513393360	53,031002200	-41,263040000	-14,900000000	0,000000000	0,000000000
-15,792716000	-2,402646600	51,428587000	-0,746092200	0,000000000	-0,171000000	-1,298000000	-3,294750000	0,138847800	-0,772054800	-78,917931000	0,630300000	-1,312170000	-1,138000000	51,788471000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,104370800	-0,449069100	440,500000000	437,500000000	445,000000000	441,000000000	19,600000000	1178,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-45,000000000	7,513393360	53,031002200	-36,990240000	-15,400000000	0,000000000	0,000000000
-16,433580000	-2,407224300	51,352297000	-0,450682800	0,000000000	0,309000000	-0,569000000	-3,294750000	0,142662300	-0,785024100	-78,950889000	0,234930000	-1,220490000	0,158000000	51,793812000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,190888700	-0,152436300	440,500000000	437,500000000	445,000000000	441,000000000	18,800000000	1174,000000000	24,000000000	53,000000000	54,600000000	5,000000000	-45,000000000	7,513393360	53,031002200	-41,018880000	-15,900000000	0,000000000	0,000000000
-16,570908000	-2,480467500	51,573538000	-0,487303800	0,000000000	-0,167000000	-0,949000000	-3,535410000	0,144951000	-0,797993400	-78,989340000	-0,131790000	-1,151730000	-0,525000000	51,745743000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,199128500	-0,168915900	440,000000000	438,000000000	443,000000000	442,000000000	18,800000000	1174,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-45,474800000	-16,400000000	0,000000000	0,000000000
-17,234660000	-2,527770400	51,321781000	-0,597166800	0,000000000	-0,166000000	-0,986000000	-3,764610000	0,143425200	-0,811725600	-79,022298000	0,160440000	-1,529910000	0,439000000	51,751084000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,137330000	-0,256807100	440,000000000	438,000000000	443,000000000	442,000000000	18,400000000	1164,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-49,747600000	-16,900000000	0,000000000	0,000000000
-17,783972000	-2,541503500	51,573538000	-0,599608200	0,000000000	0,102000000	-1,092000000	-3,850560000	0,143425200	-0,828509400	-79,060749000	-0,464130000	-1,535640000	0,195000000	51,703015000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,148316400	-0,252687200	440,500000000	438,000000000	445,000000000	441,500000000	18,400000000	1164,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-52,433360000	-17,400000000	0,000000000	0,000000000
-18,150180000	-2,601013600	51,550651000	-0,384765000	0,000000000	0,121000000	-0,995000000	-3,907860000	0,141136500	-0,848344800	-79,099200000	0,068760000	-2,097180000	-0,256000000	51,708356000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,373537600	-0,032959200	440,500000000	438,000000000	445,000000000	441,500000000	17,600000000	1160,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-49,381360000	-17,900000000	0,000000000	0,000000000
-18,836820000	-2,596435900	51,733747000	-0,291991800	0,000000000	-0,267000000	-1,049000000	-4,096950000	0,138847800	-0,868943100	-79,143144000	-0,412560000	-2,068530000	0,440000000	51,719038000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,501254500	0,075531500	441,000000000	437,500000000	444,000000000	440,500000000	17,600000000	1160,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-48,709920000	-18,200000000	0,000000000	0,000000000
-19,180140000	-2,527770400	51,832924000	-0,531249000	0,000000000	-0,495000000	-1,107000000	-4,205820000	0,133507500	-0,889541400	-79,181595000	-0,813660000	-1,902360000	-0,083000000	51,724379000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,281526500	-0,155182900	441,000000000	437,500000000	444,000000000	440,500000000	17,200000000	1157,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-45,000000000	7,513393360	53,031002200	-50,846320000	-18,700000000	0,000000000	0,000000000
-19,866780000	-2,500304200	52,046536000	-0,748533600	0,000000000	-0,341000000	-1,056000000	-4,314690000	0,125115600	-0,908613900	-79,225539000	-0,613110000	-1,902360000	-0,263000000	51,735061000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,081024700	-0,363924500	441,000000000	436,500000000	444,000000000	441,500000000	17,200000000	1157,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-50,000000000	7,513393360	53,031002200	-52,006080000	-19,300000000	0,000000000	0,000000000
-20,507644000	-2,518615000	52,145713000	-0,670408800	0,000000000	-0,024000000	-1,320000000	-4,589730000	0,117486600	-0,926923500	-79,269483000	-0,893880000	-1,764840000	-0,192000000	51,740402000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,210114900	-0,262300300	441,000000000	436,500000000	444,000000000	441,500000000	16,800000000	1157,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-50,000000000	7,513393360	53,031002200	-54,325600000	-19,800000000	0,000000000	0,000000000
-20,713636000	-2,585754600	51,993133000	-0,750975000	0,000000000	-0,012000000	-1,165000000	-4,584000000	0,108331800	-0,945996000	-79,313427000	-0,584460000	-1,799220000	0,040000000	51,745743000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,131836800	-0,341951700	440,500000000	436,500000000	444,500000000	441,000000000	16,800000000	1157,000000000	24,000000000	53,000000000	54,700000000	5,000000000	-50,000000000	7,513393360	53,031002200	-53,776240000	-20,300000000	0,000000000	0,000000000
