Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
15,838500000	2,294073600	99,941398000	1,165524000	0,000000000	0,342000000	2,430000000	5,265870000	0,065609400	0,559205700	-86,783907000	0,681870000	-1,913820000	-0,905000000	99,553034000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,638584500	0,921484300	839,500000000	843,500000000	848,000000000	852,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-19,593840000	15,700000000	0,000000000	0,000000000
16,113156000	2,204045500	99,903253000	1,199703600	0,000000000	0,085000000	2,405000000	5,454960000	0,073238400	0,540896100	-86,734470000	0,521430000	-1,701810000	-1,338000000	99,553034000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,653690800	0,946203700	839,500000000	843,500000000	848,000000000	852,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-15,000000000	7,513698540	53,033291200	-15,748320000	15,600000000	0,000000000	0,000000000
15,678284000	2,289495900	100,109236000	1,290035400	0,000000000	-0,188000000	2,685000000	5,535180000	0,077815800	0,526401000	-86,679540000	0,252120000	-1,432500000	-1,845000000	99,553034000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,736088800	1,034094900	839,500000000	844,000000000	847,000000000	852,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-10,926160000	15,400000000	0,000000000	0,000000000
15,426516000	2,275762800	100,132123000	1,438960800	0,000000000	0,121000000	2,435000000	5,460690000	0,078578700	0,515720400	-86,624610000	0,057300000	-1,031400000	-1,600000000	99,601103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,892645000	1,186531200	839,500000000	844,000000000	847,000000000	852,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-11,597600000	15,200000000	0,000000000	0,000000000
15,426516000	2,249822500	99,941398000	1,263180000	0,000000000	0,269000000	2,304000000	5,684160000	0,078578700	0,505039800	-86,564187000	-0,017190000	-1,220490000	-0,855000000	99,595762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,693516500	0,999762400	840,000000000	843,500000000	845,500000000	852,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-15,000000000	7,513698540	53,033291200	-12,940480000	15,000000000	0,000000000	0,000000000
15,014532000	2,172001600	100,132123000	1,121578800	0,000000000	0,823000000	2,441000000	5,586750000	0,077815800	0,492833400	-86,509257000	-0,704790000	-1,380930000	-0,282000000	99,643831000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,563053000	0,862432400	840,000000000	843,500000000	845,500000000	852,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-17,640560000	14,800000000	0,000000000	0,000000000
14,625436000	2,074344000	99,903253000	0,889645800	0,000000000	0,349000000	2,307000000	5,397660000	0,071712600	0,477575400	-86,454327000	-0,716250000	-1,415310000	-0,124000000	99,638490000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,348818200	0,638584500	840,000000000	844,000000000	847,000000000	853,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-24,721200000	14,600000000	0,000000000	0,000000000
14,854316000	1,985841800	99,865108000	0,840817800	0,000000000	-0,036000000	2,942000000	5,340360000	0,064083600	0,459265800	-86,399397000	-0,825120000	-1,971120000	-0,348000000	99,633149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,304872600	0,593265600	840,000000000	844,000000000	847,000000000	853,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,500000000	7,000000000	-20,000000000	7,513698540	53,033291200	-24,354960000	14,400000000	0,000000000	0,000000000
14,465220000	1,956849700	100,086349000	0,982419000	0,000000000	-0,217000000	2,623000000	5,351820000	0,053403000	0,443244900	-86,344467000	-0,899610000	-1,678890000	-0,752000000	99,627808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,447695800	0,734715500	840,500000000	844,000000000	847,000000000	853,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-20,448400000	14,100000000	0,000000000	0,000000000
14,076124000	1,921754000	99,842221000	0,772458600	0,000000000	-0,333000000	2,215000000	5,517990000	0,041959500	0,430275600	-86,295030000	-0,893880000	-1,226220000	-1,051000000	99,675877000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,219728000	0,516360800	840,500000000	844,000000000	847,000000000	853,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-15,000000000	7,513698540	53,033291200	-20,936720000	14,000000000	0,000000000	0,000000000
14,282116000	1,863769800	100,032946000	0,640623000	0,000000000	0,294000000	2,630000000	5,454960000	0,031278900	0,418069200	-86,240100000	-1,031400000	-1,260600000	-0,772000000	99,670536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,094757700	0,387270600	840,500000000	845,000000000	847,500000000	851,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-18,556160000	13,800000000	0,000000000	0,000000000
13,824356000	1,883606500	99,758302000	0,809079600	0,000000000	0,340000000	2,206000000	5,420580000	0,021361200	0,409677300	-86,185170000	-1,312170000	-0,687600000	-0,608000000	99,665195000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,265046900	0,557559800	840,500000000	845,000000000	847,500000000	851,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-16,969120000	13,500000000	0,000000000	0,000000000
13,481036000	1,872925200	99,788818000	0,906735600	0,000000000	0,286000000	2,871000000	5,265870000	0,009154800	0,398233800	-86,130240000	-1,191840000	-0,911070000	-0,049000000	99,654513000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,379030800	0,661930600	841,000000000	844,500000000	846,500000000	853,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-21,364000000	13,300000000	0,000000000	0,000000000
13,137716000	1,866821600	99,964285000	0,831052200	0,000000000	0,047000000	3,024000000	5,065320000	-0,004577400	0,388316100	-86,080803000	-1,197570000	-1,157460000	0,073000000	99,649172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,324098800	0,596012200	841,000000000	844,500000000	846,500000000	853,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-25,392640000	13,100000000	0,000000000	0,000000000
13,091940000	1,898865500	99,773560000	0,865231800	0,000000000	0,029000000	2,251000000	4,967910000	-0,019072500	0,381450000	-86,025873000	-1,214760000	-0,756360000	-0,233000000	99,697241000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,366671100	0,634464600	841,500000000	844,000000000	847,500000000	853,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-25,000000000	7,513698540	53,033291200	-27,345920000	12,800000000	0,000000000	0,000000000
12,657068000	1,909546800	99,887995000	0,752927400	0,000000000	-0,127000000	2,326000000	4,899150000	-0,032041800	0,374583900	-85,976436000	-1,260600000	-0,452670000	0,000000000	99,686559000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,525973900	841,500000000	844,000000000	847,500000000	853,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-28,627760000	12,600000000	0,000000000	0,000000000
12,473964000	1,933961200	99,887995000	1,004391600	0,000000000	-0,419000000	2,487000000	4,778820000	-0,044248200	0,369243600	-85,932492000	-1,191840000	-0,624570000	0,256000000	99,681218000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,525973900	0,782781000	841,000000000	845,500000000	847,500000000	852,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-25,000000000	7,513698540	53,033291200	-28,688800000	12,300000000	0,000000000	0,000000000
12,382412000	1,877502900	100,048204000	0,975094800	0,000000000	-0,149000000	2,363000000	4,675680000	-0,054165900	0,363140400	-85,883055000	-1,260600000	-0,424020000	0,468000000	99,670536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,506747700	0,758061600	841,000000000	845,500000000	847,500000000	852,000000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,700000000	7,000000000	-20,000000000	7,513698540	53,033291200	-23,927680000	12,100000000	0,000000000	0,000000000
12,405300000	1,860718000	99,910882000	0,845700600	0,000000000	-0,173000000	2,744000000	4,606920000	-0,066372300	0,357800100	-85,839111000	-0,951180000	-0,458400000	0,176000000	99,718605000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,384524000	0,631718000	841,500000000	844,500000000	847,000000000	851,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-25,000000000	7,513698540	53,033291200	-18,250960000	11,900000000	0,000000000	0,000000000
11,581332000	1,941590700	99,872737000	0,945798000	0,000000000	0,367000000	2,471000000	4,263120000	-0,077052900	0,353985600	-85,789674000	-0,807930000	-0,613110000	0,162000000	99,707923000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,519107400	0,747075200	841,500000000	844,500000000	847,000000000	851,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-25,000000000	7,513698540	53,033291200	-19,410720000	11,700000000	0,000000000	0,000000000
11,672884000	1,914124500	99,819334000	0,835935000	0,000000000	0,341000000	2,130000000	4,429290000	-0,086207700	0,346356600	-85,745730000	-0,716250000	-0,813660000	0,453000000	99,697241000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,391390500	0,630344700	841,000000000	844,000000000	847,000000000	853,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-20,000000000	7,513698540	53,033291200	-22,645840000	11,500000000	0,000000000	0,000000000
11,581332000	1,833251800	99,704899000	0,743161800	0,000000000	-0,067000000	2,477000000	4,096950000	-0,094599600	0,337964700	-85,707279000	-1,088700000	-0,933990000	0,981000000	99,686559000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,332338600	0,552066600	841,000000000	844,000000000	847,000000000	853,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-25,000000000	7,513698540	53,033291200	-21,974400000	11,300000000	0,000000000	0,000000000
11,192236000	1,801207900	99,666754000	0,506346000	0,000000000	-0,311000000	2,399000000	3,965160000	-0,103754400	0,328809900	-85,663335000	-1,065780000	-0,962640000	0,445000000	99,681218000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,108490700	0,321352200	841,500000000	845,000000000	848,000000000	853,500000000	38,800000000	1638,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-20,000000000	7,513698540	53,033291200	-23,561440000	11,100000000	0,000000000	0,000000000
10,871804000	1,821044600	99,399739000	0,586912200	0,000000000	-0,410000000	2,406000000	3,942240000	-0,113672100	0,321943800	-85,624884000	-1,019940000	-0,509970000	0,463000000	99,670536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,189515400	0,402376900	841,500000000	845,000000000	848,000000000	853,500000000	38,800000000	1638,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-25,000000000	7,513698540	53,032833400	-24,232880000	10,800000000	0,000000000	0,000000000
10,665812000	1,758482700	99,552319000	0,701658000	0,000000000	-0,016000000	2,170000000	3,816180000	-0,122826900	0,315840600	-85,586433000	-0,555810000	-0,710520000	-0,046000000	99,665195000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,317232300	0,523227300	841,000000000	844,500000000	849,500000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-20,000000000	7,513698540	53,032833400	-23,134160000	10,600000000	0,000000000	0,000000000
10,871804000	1,755430900	99,521803000	0,628416000	0,000000000	0,158000000	2,277000000	3,827640000	-0,130455900	0,308211600	-85,547982000	-0,189090000	-1,105890000	0,677000000	99,659854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,450442400	841,000000000	844,500000000	849,500000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-25,000000000	7,513698540	53,032833400	-20,997760000	10,400000000	0,000000000	0,000000000
10,528484000	1,773741700	99,537061000	0,584470800	0,000000000	0,244000000	2,069000000	3,638550000	-0,133507500	0,297531000	-85,509531000	-0,544350000	-1,180380000	0,888000000	99,649172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,218354700	0,414736600	842,000000000	845,000000000	848,000000000	853,000000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-20,000000000	7,513698540	53,032833400	-17,945760000	10,200000000	0,000000000	0,000000000
10,253828000	1,665402800	99,544690000	0,608884800	0,000000000	0,192000000	2,141000000	3,529680000	-0,138084900	0,284561700	-85,476573000	-0,527160000	-1,335090000	0,679000000	99,643831000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,254060500	0,444949200	842,000000000	845,000000000	848,000000000	853,000000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-20,000000000	7,513698540	53,032833400	-15,931440000	10,000000000	0,000000000	0,000000000
10,139388000	1,624203500	99,491287000	0,569822400	0,000000000	-0,002000000	2,349000000	3,340590000	-0,143425200	0,268540800	-85,443615000	-0,550080000	-1,501260000	1,231000000	99,590421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,233461000	0,413363300	841,500000000	844,000000000	849,000000000	852,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-20,000000000	7,513698540	53,032833400	-13,856080000	9,800000000	0,000000000	0,000000000
9,818956000	1,648617900	99,460771000	0,533201400	0,000000000	-0,202000000	2,088000000	3,180150000	-0,147239700	0,254808600	-85,410657000	0,234930000	-1,249140000	0,062000000	99,585080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,212861500	0,384524000	841,500000000	844,000000000	849,000000000	852,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-20,000000000	7,513698540	53,032833400	-17,701600000	9,600000000	0,000000000	0,000000000
9,635852000	1,505183300	99,437884000	0,342772200	0,000000000	-0,100000000	1,781000000	3,048360000	-0,146476800	0,244128000	-85,377699000	0,538620000	-0,693330000	-0,260000000	99,579739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,035705800	0,200501800	841,500000000	843,000000000	849,000000000	853,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-25,000000000	7,513698540	53,032833400	-23,134160000	9,300000000	0,000000000	0,000000000
9,338308000	1,497553800	99,651496000	0,340330800	0,000000000	-0,355000000	1,912000000	3,088470000	-0,141899400	0,235736100	-85,344741000	0,727710000	-0,916800000	-0,375000000	99,579739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,030212600	0,196381900	841,500000000	843,000000000	849,000000000	853,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-20,000000000	7,513698540	53,032833400	-24,660160000	9,100000000	0,000000000	0,000000000
8,926324000	1,528071800	99,750673000	0,359862000	0,000000000	-0,313000000	1,831000000	2,956680000	-0,135796200	0,230395800	-85,317276000	0,658950000	-0,716250000	0,156000000	99,574398000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,063171800	0,222474600	841,000000000	843,000000000	848,500000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-25,000000000	7,513698540	53,032833400	-26,125120000	8,800000000	0,000000000	0,000000000
8,880548000	1,485346600	99,697270000	0,076659600	0,000000000	0,135000000	1,603000000	2,824890000	-0,126641400	0,221241000	-85,289811000	0,956910000	-0,762090000	0,401000000	99,574398000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,207368300	-0,054932000	841,000000000	843,000000000	848,500000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-20,000000000	7,513698540	53,032833400	-26,857600000	8,500000000	0,000000000	0,000000000
8,422788000	1,378533600	99,880366000	0,113280600	0,000000000	0,725000000	2,092000000	2,561310000	-0,115960800	0,207508800	-85,262346000	1,409580000	-1,455420000	0,678000000	99,569057000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,142823200	-0,005493200	841,500000000	843,500000000	848,500000000	853,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-25,000000000	7,513698540	53,032833400	-27,712160000	8,200000000	0,000000000	0,000000000
7,965028000	1,254935700	99,811705000	0,264647400	0,000000000	0,339000000	1,964000000	2,280540000	-0,102228600	0,190725000	-85,234881000	2,085720000	-1,925280000	0,480000000	99,563716000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,035705800	0,157929500	841,500000000	843,500000000	848,500000000	853,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-25,000000000	7,513698540	53,032833400	-30,764160000	7,900000000	0,000000000	0,000000000
8,033692000	1,271720600	100,002430000	0,389158800	0,000000000	-0,120000000	1,608000000	2,211780000	-0,083919000	0,172415400	-85,212909000	2,458170000	-1,994040000	0,365000000	99,617126000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,167542600	0,287019700	841,500000000	842,500000000	849,000000000	852,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-25,000000000	7,513698540	53,032833400	-30,092720000	7,500000000	0,000000000	0,000000000
7,644596000	1,238150800	99,949027000	0,508787400	0,000000000	-0,674000000	1,571000000	2,314920000	-0,061032000	0,153342900	-85,190937000	2,326380000	-1,890900000	-0,071000000	99,611785000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,277406600	0,401003600	841,500000000	842,500000000	849,000000000	852,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,900000000	7,000000000	-30,000000000	7,513698540	53,032833400	-27,834240000	7,200000000	0,000000000	0,000000000
7,118172000	1,137441400	99,819334000	0,481932000	0,000000000	-0,262000000	0,966000000	2,303460000	-0,035856300	0,138084900	-85,168965000	2,578500000	-1,094430000	-0,792000000	99,606444000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,251313900	0,374910900	841,000000000	842,500000000	850,000000000	851,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-29,238160000	6,900000000	0,000000000	0,000000000
6,843516000	1,117604700	99,765931000	0,611326200	0,000000000	-0,074000000	1,780000000	2,160210000	-0,009154800	0,124352700	-85,146993000	2,956680000	-1,128810000	-0,977000000	99,601103000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,394137100	0,510867600	841,000000000	842,500000000	850,000000000	851,000000000	38,800000000	1637,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-30,947280000	6,500000000	0,000000000	0,000000000
6,454420000	1,091664400	99,659125000	0,628416000	0,000000000	0,620000000	1,320000000	2,091450000	0,020598300	0,115197900	-85,125021000	3,008250000	-1,140270000	-1,123000000	99,595762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,418856500	0,531467100	841,000000000	841,500000000	848,000000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-33,633040000	6,200000000	0,000000000	0,000000000
6,202652000	1,032154300	99,392110000	0,508787400	0,000000000	0,398000000	1,265000000	2,108640000	0,050351400	0,102228600	-85,103049000	3,478110000	-1,277790000	-0,769000000	99,595762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,296632800	0,410616700	841,000000000	841,500000000	848,000000000	851,500000000	38,800000000	1635,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-36,624000000	6,000000000	0,000000000	0,000000000
5,722004000	0,980273700	99,414997000	0,494139000	0,000000000	-0,056000000	1,305000000	1,770570000	0,082393200	0,087733500	-85,086570000	2,652990000	-1,661700000	0,613000000	99,590421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,315859000	0,411990000	841,500000000	842,000000000	849,000000000	852,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-37,234400000	5,600000000	0,000000000	0,000000000
5,447348000	0,910082300	99,453142000	0,423338400	0,000000000	-0,094000000	0,916000000	1,690350000	0,108331800	0,070949700	-85,070091000	2,137290000	-1,598670000	-0,666000000	99,585080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,252687200	0,344698300	841,500000000	842,000000000	849,000000000	852,500000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-35,000000000	7,513698540	53,032833400	-35,647360000	5,300000000	0,000000000	0,000000000
5,332908000	0,806321100	99,674383000	0,169432800	0,000000000	-0,195000000	1,121000000	1,678890000	0,131218800	0,052640100	-85,053612000	2,194590000	-1,621590000	-1,056000000	99,585080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,001373300	0,090637800	841,500000000	843,000000000	849,000000000	852,000000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-35,000000000	7,513698540	53,032833400	-31,984960000	4,900000000	0,000000000	0,000000000
4,806484000	0,643049800	99,895624000	0,315916800	0,000000000	0,208000000	1,016000000	1,592940000	0,154105800	0,035093400	-85,037133000	1,879440000	-1,719000000	-0,816000000	99,585080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,156556200	0,241700800	841,500000000	843,000000000	849,000000000	852,000000000	38,800000000	1636,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-31,008320000	4,600000000	0,000000000	0,000000000
4,669156000	0,583539700	99,887995000	0,210936600	0,000000000	0,192000000	0,967000000	1,678890000	0,174704100	0,016783800	-85,020654000	2,269080000	-1,701810000	-1,351000000	99,579739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,042572300	0,133210100	842,500000000	843,000000000	849,000000000	850,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-35,000000000	7,513698540	53,032833400	-30,214800000	4,300000000	0,000000000	0,000000000
4,280060000	0,539288600	99,979543000	0,181639800	0,000000000	0,185000000	1,138000000	1,535640000	0,194539500	-0,000762900	-85,004175000	1,747650000	-1,908090000	-1,375000000	99,574398000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,027466000	0,109864000	842,500000000	843,000000000	849,000000000	850,500000000	38,800000000	1633,000000000	24,000000000	52,000000000	102,800000000	7,000000000	-30,000000000	7,513698540	53,032833400	-28,505680000	4,000000000	0,000000000	0,000000000
3,868076000	0,420268400	100,116865000	0,047362800	0,000000000	0,315000000	0,813000000	1,552830000	0,210560400	-0,019072500	-84,987696000	1,123080000	-2,097180000	-1,639000000	99,622467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,108490700	-0,024719400	841,500000000	842,000000000	849,000000000	852,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-30,000000000	7,513698540	53,032833400	-30,886240000	3,600000000	0,000000000	0,000000000
3,524756000	0,269204300	100,055833000	-0,072265800	0,000000000	0,340000000	0,562000000	1,598670000	0,220478100	-0,041959500	-84,971217000	0,647490000	-2,057070000	-0,622000000	99,622467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,232087700	-0,146943100	841,500000000	842,000000000	849,000000000	852,000000000	38,800000000	1634,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-35,000000000	7,513698540	53,032833400	-33,877200000	3,300000000	0,000000000	0,000000000
3,478980000	0,179176200	99,895624000	0,020507400	0,000000000	0,508000000	1,034000000	1,168920000	0,227344200	-0,066372300	-84,960231000	-0,074490000	-2,097180000	-0,288000000	99,617126000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,096131000	-0,034332500	843,000000000	844,000000000	849,500000000	852,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-30,000000000	7,513698540	53,032833400	-33,083680000	3,100000000	0,000000000	0,000000000
2,769452000	0,090674000	99,910882000	-0,016113600	0,000000000	0,123000000	1,142000000	1,146000000	0,227344200	-0,090022200	-84,949245000	0,034380000	-2,320650000	-0,892000000	99,659854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,130463500	-0,068665000	843,000000000	844,000000000	849,500000000	852,500000000	38,800000000	1634,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-35,000000000	7,513698540	53,032833400	-32,839520000	2,800000000	0,000000000	0,000000000
2,861004000	0,051000600	99,994801000	0,118163400	0,000000000	-0,226000000	0,952000000	1,002750000	0,226581300	-0,112909200	-84,938259000	-0,355260000	-2,486820000	-0,557000000	99,654513000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,017852900	0,071411600	844,500000000	844,000000000	850,000000000	850,500000000	38,800000000	1637,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-30,000000000	7,513698540	53,032833400	-31,740800000	2,500000000	0,000000000	0,000000000
2,243028000	-0,031398000	100,109236000	0,149901600	0,000000000	-0,404000000	0,506000000	1,123080000	0,221241000	-0,132744600	-84,927273000	-0,446940000	-1,948200000	-1,358000000	99,649172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	0,097504300	844,500000000	844,000000000	850,000000000	850,500000000	38,800000000	1637,000000000	24,000000000	52,000000000	103,000000000	7,000000000	-30,000000000	7,513698540	53,032833400	-29,787520000	2,200000000	0,000000000	0,000000000
