Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-0,173948000	-1,244571500	131,255418000	0,168456800	0,000897260	0,283798800	0,454688400	0,259403000	-0,333387300	0,378398400	-174,908106000	-0,051880600	-2,197296000	0,098414100	130,952773000	0,999986020	0,149689700	0,159302800	0,000769080	0,000000000	1097,500000000	1098,500000000	1123,000000000	1122,500000000	41,600000000	12,500000000	135,600000000	7,000000000	-30,000000000	1,000000000	1,510502760	41,260048600	0,000000000
-0,311276000	-1,226260700	131,011290000	0,290526800	0,000769080	0,129693000	0,491307600	0,231936800	-0,332624400	0,355511400	-174,908106000	-0,173952600	-2,148467200	-0,095362500	130,968796000	0,999986020	0,273286700	0,282899800	0,000769080	0,000000000	1097,500000000	1098,500000000	1123,000000000	1122,500000000	41,600000000	12,500000000	135,600000000	7,000000000	-30,000000000	0,500000000	1,510502760	41,260048600	0,000000000
-0,517268000	-1,192690900	131,148612000	0,209960600	0,001409980	0,444770700	0,656094000	0,079346800	-0,330335700	0,334150200	-174,908106000	0,119020200	-2,249176600	-0,159446100	130,984819000	0,999986020	0,204621700	0,207368300	0,001281800	0,000000000	1098,000000000	1100,500000000	1122,000000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	0,500000000	1,510502760	41,260048600	0,000000000
-0,952140000	-1,261356400	130,927371000	0,227050400	0,000833170	-0,331861500	0,297531000	0,048828800	-0,328047000	0,309737400	-174,908106000	0,222781400	-2,294953600	0,359325900	131,000842000	0,999986020	0,223847900	0,225221200	0,000512720	0,000000000	1098,000000000	1100,500000000	1122,000000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-30,000000000	0,000000000	1,510502760	41,260048600	0,000000000
-1,135244000	-1,415472300	131,057064000	0,170898200	0,000833170	-0,147239700	0,526401000	-0,045777000	-0,325758300	0,290664900	-174,908106000	0,201418800	-2,285798200	-0,355511400	131,011524000	0,999986020	0,174409100	0,173035800	0,000192270	0,000000000	1098,000000000	1098,000000000	1120,500000000	1121,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	0,000000000	1,510502760	41,260048600	0,000000000
-1,341236000	-1,500922700	131,125725000	0,026855600	0,000961350	0,187673400	-0,147239700	-0,076295000	-0,327284100	0,270066600	-174,908106000	0,085450400	-2,169829800	-0,228107100	131,027547000	0,999986020	0,032959200	0,028839300	0,000833170	0,000000000	1098,000000000	1098,000000000	1120,500000000	1121,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	0,000000000	1,510502760	41,260048600	0,000000000
-1,753220000	-1,584847200	131,095209000	0,144042800	0,000769080	0,131218800	0,661434300	-0,064087800	-0,328047000	0,251757000	-174,913599000	-0,112916600	-1,907375000	0,021361200	131,038229000	0,999986020	0,148316400	0,145569800	0,000128180	0,000000000	1099,000000000	1097,500000000	1121,500000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	-0,500000000	1,510502760	41,260048600	0,000000000
-1,684556000	-1,613839300	130,965516000	0,070800800	0,000961350	0,112909200	-0,099939900	-0,158693600	-0,324232500	0,231921600	-174,913599000	0,097657600	-1,907375000	-0,434090100	131,054252000	0,999986020	0,082398000	0,075531500	0,001217710	0,000000000	1099,000000000	1097,500000000	1121,500000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-20,000000000	-0,500000000	1,510502760	41,260048600	0,000000000
-2,142316000	-1,613839300	130,812936000	0,119628800	0,001089530	0,236499000	0,820117500	-0,244144000	-0,320418000	0,212849100	-174,919092000	0,256351200	-1,910426800	-0,032804700	131,011524000	0,999986020	0,137330000	0,127716900	0,000512720	0,000000000	1097,500000000	1098,500000000	1123,500000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	-1,000000000	1,510502760	41,260048600	0,000000000
-2,416972000	-1,636727800	130,935000000	0,261230000	0,000833170	-0,366192000	-0,726280800	-0,332646200	-0,316603500	0,196065300	-174,919092000	0,329594400	-1,760888600	0,342542100	131,027547000	0,999986020	0,285646400	0,271913400	0,000512720	0,000000000	1097,500000000	1098,500000000	1123,500000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	-1,500000000	1,510502760	41,260048600	0,000000000
-2,874732000	-1,754222100	131,018919000	0,070800800	0,000576810	0,179281500	0,431801400	-0,408941200	-0,315840600	0,180807300	-174,924585000	0,222781400	-1,693749000	-0,247942500	131,038229000	0,999986020	0,100250900	0,083771300	0,000128180	0,000000000	1098,500000000	1099,000000000	1123,000000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	-1,500000000	1,510502760	41,260048600	0,000000000
-3,286716000	-1,807628600	130,744275000	0,043945400	0,002114970	0,299056800	0,077815800	-0,436407400	-0,316603500	0,167075100	-174,930078000	0,143434600	-1,605246800	-0,000762900	131,000842000	0,999986020	0,075531500	0,059051900	0,000320450	0,000000000	1098,500000000	1099,000000000	1123,000000000	1122,500000000	41,600000000	12,500000000	135,800000000	7,000000000	-25,000000000	-2,000000000	1,510502760	41,260048600	0,000000000
-3,515596000	-1,859509200	131,018919000	0,012207200	0,001025440	-0,144188100	0,032804700	-0,433355600	-0,312789000	0,151817100	-174,935571000	0,164797200	-1,553366200	-0,196065300	131,016865000	0,999986020	0,043945600	0,026092700	0,000384540	0,000000000	1099,000000000	1098,000000000	1123,000000000	1122,500000000	41,600000000	12,500000000	136,000000000	7,000000000	-25,000000000	-2,000000000	1,510502760	41,260048600	0,000000000
-3,355380000	-1,857983300	131,057064000	0,026855600	0,000961350	0,508854300	-0,112146300	-0,524909600	-0,308211600	0,138847800	-174,941064000	0,350957000	-1,461812200	-0,484441500	131,027547000	0,999986020	0,064545100	0,043945600	0,000704990	0,000000000	1099,000000000	1098,000000000	1123,000000000	1122,500000000	41,600000000	12,500000000	136,000000000	7,000000000	-25,000000000	-2,500000000	1,510502760	41,260048600	0,000000000
-4,156460000	-1,903760300	131,003661000	0,031738400	0,000769080	-0,144951000	-0,007629000	-0,576790200	-0,303634200	0,125878500	-174,946557000	0,418096600	-1,354999200	-0,023649900	130,990160000	0,999986020	0,074158200	0,050812100	0,000512720	0,000000000	1098,000000000	1098,500000000	1121,500000000	1121,000000000	41,600000000	12,500000000	136,000000000	7,000000000	-25,000000000	-2,500000000	1,510502760	41,260048600	0,000000000
-4,179348000	-1,951063200	131,011290000	0,014648600	0,000576810	-0,064846500	-0,373821000	-0,613411800	-0,301345500	0,114435000	-174,952050000	0,360112400	-1,278704200	-0,299056800	131,006183000	0,999986020	0,059051900	0,034332500	0,000128180	0,000000000	1098,000000000	1098,500000000	1121,500000000	1121,000000000	41,600000000	12,500000000	136,000000000	7,000000000	-30,000000000	-3,000000000	1,510502760	41,260048600	0,000000000
-4,270900000	-1,984633000	130,896855000	0,024414200	0,001089530	0,485204400	-0,292190700	-0,662240600	-0,301345500	0,102991500	-174,963036000	0,173952600	-1,058974600	-0,303634200	130,968796000	0,999986020	0,072784900	0,046692200	0,000320450	0,000000000	1098,500000000	1098,500000000	1124,000000000	1122,500000000	41,200000000	12,500000000	136,000000000	7,000000000	-25,000000000	-3,000000000	1,510502760	41,260048600	0,000000000
-4,888876000	-2,062453900	131,011290000	0,026855600	0,001089530	-0,195302400	0,172415400	-0,708017600	-0,301345500	0,093836700	-174,968529000	0,042725200	-1,043715600	-0,159446100	130,984819000	0,999986020	0,078278100	0,050812100	0,000704990	0,000000000	1098,500000000	1098,500000000	1124,000000000	1122,500000000	41,200000000	12,500000000	136,000000000	7,000000000	-30,000000000	-3,500000000	1,510502760	41,260048600	0,000000000
-4,934652000	-2,099075500	130,713759000	-0,051269200	0,000897260	0,334150200	-0,466894800	-0,753794600	-0,299056800	0,081630300	-174,979515000	0,131227400	-1,138321400	-0,249468300	131,000842000	0,999986020	0,004119900	-0,026092700	0,000128180	0,000000000	1100,000000000	1099,500000000	1122,500000000	1123,000000000	41,200000000	12,500000000	136,000000000	7,000000000	-25,000000000	-3,500000000	1,510502760	41,260048600	0,000000000
-5,163532000	-2,100601400	130,614582000	-0,039062200	0,000769080	0,171652500	-0,160209000	-0,851452200	-0,299819700	0,070949700	-174,985008000	0,091554000	-1,171891200	-0,395945100	130,963455000	0,999986020	0,023346100	-0,010986400	0,000576810	0,000000000	1100,000000000	1099,500000000	1122,500000000	1123,000000000	41,200000000	12,500000000	136,000000000	7,000000000	-25,000000000	-4,000000000	1,510502760	41,260048600	0,000000000
-5,506852000	-2,155533800	130,919742000	-0,180663400	0,000512720	-0,228107100	-0,776632200	-0,881970200	-0,300582600	0,059506200	-174,995994000	-0,070191400	-1,068130000	0,196065300	130,979478000	0,999986020	-0,116730500	-0,151063000	0,000320450	0,000000000	1100,000000000	1098,500000000	1121,500000000	1122,500000000	41,200000000	12,500000000	136,000000000	7,000000000	-30,000000000	-4,500000000	1,510502760	41,260048600	0,000000000
-5,735732000	-2,161637400	130,950258000	-0,200194600	0,000704990	0,425698200	0,080867400	-0,964368800	-0,303634200	0,053403000	-175,006980000	-0,219729600	-0,927747200	-0,562257300	130,995501000	0,999986020	-0,130463500	-0,168915900	0,000833170	0,000000000	1100,000000000	1098,500000000	1121,500000000	1122,500000000	41,200000000	12,500000000	136,000000000	7,000000000	-25,000000000	-4,500000000	1,510502760	41,260048600	0,000000000
-6,124828000	-2,239458300	130,988403000	-0,209960200	0,000769080	-0,214374900	-0,821643300	-0,933850800	-0,307448700	0,043485300	-175,012473000	-0,210574200	-0,796519800	-0,027464400	130,958114000	0,999986020	-0,141449900	-0,178529000	0,000448630	0,000000000	1100,000000000	1098,500000000	1121,000000000	1122,500000000	41,200000000	12,500000000	136,000000000	7,000000000	-30,000000000	-5,000000000	1,510502760	41,260048600	0,000000000
-6,216380000	-2,257769100	130,996032000	-0,239257000	0,000833170	0,207508800	0,056454600	-1,031508400	-0,308211600	0,034330500	-175,028952000	-0,155641800	-0,872814800	0,090785100	130,974137000	0,999986020	-0,163422700	-0,204621700	-0,000192270	0,000000000	1100,000000000	1098,500000000	1121,000000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-25,000000000	-5,000000000	1,510502760	41,260048600	0,000000000
-6,674140000	-2,225725200	131,293563000	-0,234374200	0,000897260	0,145713900	-1,077977700	-1,177994800	-0,308211600	0,022124100	-175,039938000	-0,177004400	-0,973524200	0,136559100	130,936750000	0,999986020	-0,148316400	-0,195008600	0,000256360	0,000000000	1099,000000000	1099,000000000	1124,000000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-30,000000000	-5,500000000	1,510502760	41,260048600	0,000000000
-7,086124000	-2,256243200	131,285934000	-0,161132200	0,000769080	-0,243365100	-0,258623100	-1,190202000	-0,308974500	0,010680600	-175,050924000	-0,265506600	-1,095596200	0,537844500	130,958114000	0,999986020	-0,074158200	-0,122223700	0,000640900	0,000000000	1099,000000000	1099,000000000	1124,000000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-25,000000000	-5,500000000	1,510502760	41,260048600	0,000000000
-7,292116000	-2,334064100	131,125725000	-0,351561400	0,002243150	0,256334400	-0,873520500	-1,269548800	-0,312026100	0,002288700	-175,061910000	-0,311283600	-1,034560200	0,097651200	130,920727000	0,999986020	-0,259553700	-0,310365800	-0,000384540	0,000000000	1098,500000000	1099,000000000	1123,500000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-30,000000000	-6,000000000	1,510502760	41,260048600	0,000000000
-7,612548000	-2,404255500	130,828194000	-0,263671000	0,000961350	0,251757000	-0,483678600	-1,312274000	-0,316603500	-0,006866100	-175,078389000	-0,326542600	-0,955213400	0,119775300	130,942091000	0,999986020	-0,167542600	-0,219728000	0,000320450	0,000000000	1098,500000000	1099,000000000	1123,500000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-25,000000000	-6,000000000	1,510502760	41,260048600	0,000000000
-7,726988000	-2,466817400	130,751904000	-0,080566000	0,000961350	-0,137322000	-0,907088100	-1,309222200	-0,317366400	-0,016020900	-175,089375000	-0,195315200	-1,004042200	0,061032000	130,958114000	0,999986020	0,015106300	-0,037079100	0,000512720	0,000000000	1101,000000000	1098,500000000	1123,500000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-30,000000000	-6,500000000	1,510502760	41,260048600	0,000000000
-8,024532000	-2,396626000	130,996032000	-0,095214400	0,000833170	0,463080300	-0,524112300	-1,428242400	-0,315840600	-0,028227300	-175,105854000	0,109864800	-1,004042200	-0,238024800	130,920727000	0,999986020	0,009613100	-0,048065500	0,000384540	0,000000000	1101,000000000	1098,500000000	1123,500000000	1122,500000000	41,200000000	12,500000000	136,100000000	7,000000000	-30,000000000	-7,000000000	1,510502760	41,260048600	0,000000000
-8,299188000	-2,294390700	130,873968000	-0,114745600	0,000512720	-0,663723000	-0,508854300	-1,574728800	-0,318892200	-0,037382100	-175,122333000	0,042725200	-1,022353000	-0,038907900	130,942091000	0,999986020	0,000000000	-0,063171800	0,000192270	0,000000000	1100,000000000	1098,000000000	1122,000000000	1122,000000000	41,200000000	12,500000000	136,100000000	7,000000000	-25,000000000	-7,000000000	1,510502760	41,260048600	0,000000000
-8,619620000	-2,404255500	131,102838000	-0,085448800	0,002371330	0,123589800	-0,762137100	-1,602195000	-0,319655100	-0,050351400	-175,138812000	-0,067139600	-1,080337200	0,159446100	130,958114000	0,999986020	0,031585900	-0,032959200	0,000448630	0,000000000	1100,000000000	1098,000000000	1122,000000000	1122,000000000	41,200000000	12,500000000	136,100000000	7,000000000	-30,000000000	-7,500000000	1,510502760	41,260048600	0,000000000
-9,123156000	-2,491231800	131,301192000	-0,053710600	0,000704990	0,675929400	-0,936078300	-1,626609400	-0,323469600	-0,060269100	-175,155291000	-0,201418800	-1,126114200	-0,233447400	130,920727000	0,999986020	0,064545100	0,000000000	0,001538160	0,000000000	1101,000000000	1098,500000000	1125,000000000	1123,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-25,000000000	-7,500000000	1,510502760	41,260048600	0,000000000
-9,306260000	-2,601096600	131,415627000	-0,029296600	0,001089530	-0,479864100	-0,653042400	-1,669334600	-0,325758300	-0,073238400	-175,177263000	-0,378423200	-1,159684000	0,389079000	130,942091000	0,999986020	0,092011100	0,026092700	0,000640900	0,000000000	1101,000000000	1098,500000000	1125,000000000	1123,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-8,000000000	1,510502760	41,260048600	0,000000000
-9,306260000	-2,480550500	131,736045000	0,034179800	0,000704990	0,650753700	-0,603453900	-1,873805200	-0,324995400	-0,086207700	-175,193742000	-0,094605800	-1,373310000	-0,382975800	130,958114000	0,999986020	0,170289200	0,096131000	0,000961350	0,000000000	1101,500000000	1098,000000000	1123,000000000	1122,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-8,500000000	1,510502760	41,260048600	0,000000000
-9,764020000	-2,352374900	131,629239000	-0,014648200	0,000704990	-0,340253400	-1,169525700	-2,005032600	-0,324995400	-0,102228600	-175,215714000	0,106813000	-1,391620800	0,129693000	130,926068000	0,999986020	0,130463500	0,050812100	0,000384540	0,000000000	1101,500000000	1098,000000000	1123,000000000	1122,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-8,500000000	1,510502760	41,260048600	0,000000000
-10,198892000	-2,372211600	131,522433000	-0,058593400	0,000320450	-0,164023500	-0,864365700	-1,968411000	-0,325758300	-0,116723700	-175,237686000	-0,100709400	-1,416035200	0,514194600	130,942091000	0,999986020	0,083771300	0,005493200	-0,000320450	0,000000000	1099,000000000	1097,000000000	1122,000000000	1121,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-9,000000000	1,510502760	41,260048600	0,000000000
-9,992900000	-2,504964900	131,247789000	-0,107421400	0,000897260	0,336438900	-1,311425100	-2,117949200	-0,328047000	-0,131981700	-175,259658000	-0,009155400	-1,525900000	-0,009154800	130,958114000	0,999986020	0,046692200	-0,037079100	0,000512720	0,000000000	1099,000000000	1097,000000000	1122,000000000	1121,500000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-9,000000000	1,510502760	41,260048600	0,000000000
-10,244668000	-2,604148400	130,988403000	-0,195311800	0,001025440	0,136559100	-0,836901300	-2,151519000	-0,331861500	-0,144951000	-175,276137000	-0,283817400	-1,480123000	0,516483300	130,974137000	0,999986020	-0,038452400	-0,124970300	0,001153620	0,000000000	1100,500000000	1099,000000000	1122,500000000	1123,000000000	41,200000000	12,500000000	136,200000000	7,000000000	-30,000000000	-9,500000000	1,510502760	41,260048600	0,000000000
-10,610876000	-2,646873600	131,026548000	-0,056152000	0,000961350	0,154105800	-1,373220000	-2,224762200	-0,331861500	-0,161734800	-175,303602000	-0,231936800	-1,547262600	0,138847800	130,990160000	0,999986020	0,105744100	0,017852900	0,000769080	0,000000000	1100,500000000	1099,000000000	1122,500000000	1123,000000000	41,200000000	12,500000000	136,200000000	7,000000000	-25,000000000	-9,500000000	1,510502760	41,260048600	0,000000000
-10,656652000	-2,462239700	131,057064000	-0,085448800	0,001153620	0,256334400	-0,914717100	-2,389559400	-0,330335700	-0,177755700	-175,331067000	-0,009155400	-1,544210800	-0,205220100	131,006183000	0,999986020	0,089264500	-0,006866500	0,000704990	0,000000000	1102,500000000	1099,000000000	1125,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-25,000000000	-9,500000000	1,510502760	41,260048600	0,000000000
-11,045748000	-2,405781400	130,805307000	-0,253905400	0,000640900	-0,398996700	-1,392292500	-2,465854400	-0,331861500	-0,195302400	-175,353039000	-0,036621600	-1,666282800	0,036619200	131,070275000	0,999986020	-0,074158200	-0,173035800	0,001153620	0,000000000	1102,500000000	1099,000000000	1125,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-25,000000000	-10,000000000	1,510502760	41,260048600	0,000000000
-11,205964000	-2,486654100	131,079951000	-0,219725800	0,000897260	0,073238400	-0,988718400	-2,542149400	-0,331861500	-0,212849100	-175,380504000	-0,021362600	-1,675438200	-0,168600900	131,080957000	0,999986020	-0,034332500	-0,135956700	0,000512720	0,000000000	1100,000000000	1097,500000000	1125,000000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-25,000000000	-10,000000000	1,510502760	41,260048600	0,000000000
-11,686612000	-2,588889400	131,118096000	-0,407713600	0,001153620	0,440193300	-1,341941100	-2,737464600	-0,334913100	-0,227344200	-175,407969000	-0,091554000	-1,562521600	-0,078578700	131,043570000	0,999986020	-0,208741600	-0,317232300	0,000192270	0,000000000	1100,000000000	1097,500000000	1125,000000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-25,000000000	-10,500000000	1,510502760	41,260048600	0,000000000
-11,755276000	-2,715539100	131,125725000	-0,402830800	0,001025440	0,022887000	-1,184020800	-2,783241600	-0,334150200	-0,244890900	-175,440927000	-0,161745400	-1,644920200	0,498173700	131,054252000	0,999986020	-0,199128500	-0,311739100	0,000256360	0,000000000	1102,500000000	1097,500000000	1124,000000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-10,500000000	1,510502760	41,260048600	0,000000000
-12,167260000	-2,634666400	131,400369000	-0,410155000	0,000512720	0,498936600	-1,461716400	-2,935831600	-0,330335700	-0,263963400	-175,468392000	0,094605800	-1,779199400	-0,117486600	131,011524000	0,999986020	-0,196381900	-0,313112400	0,001217710	0,000000000	1102,500000000	1097,500000000	1124,000000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-10,500000000	1,510502760	41,260048600	0,000000000
-12,213036000	-2,540060600	131,079951000	-0,649412200	0,000961350	-0,491307600	-1,325920200	-3,036541000	-0,329572800	-0,282273000	-175,501350000	0,201418800	-1,895167800	0,032041800	131,027547000	0,999986020	-0,428469600	-0,549320000	0,000833170	0,000000000	1100,500000000	1098,000000000	1123,500000000	1122,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-11,000000000	1,510502760	41,260048600	0,000000000
-12,167260000	-2,390522400	130,942629000	-0,705564400	0,000833170	-0,260911800	-1,489943700	-3,179975600	-0,327284100	-0,298293900	-175,534308000	0,274662000	-1,751733200	-0,073238400	130,990160000	0,999986020	-0,473788500	-0,600132100	0,001217710	0,000000000	1100,500000000	1098,000000000	1123,500000000	1122,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-11,000000000	1,510502760	41,260048600	0,000000000
-12,441916000	-2,537008800	131,041806000	-0,671384800	0,001089530	0,286087500	-1,473159900	-3,216597200	-0,327284100	-0,315840600	-175,561773000	0,323490800	-1,751733200	-0,421120800	131,000842000	0,999986020	-0,436709400	-0,565799600	0,001666340	0,000000000	1101,500000000	1097,500000000	1126,500000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-11,500000000	1,510502760	41,260048600	0,000000000
-12,785236000	-2,683495200	131,095209000	-0,532225000	0,001153620	-0,151817100	-1,652441400	-3,234908000	-0,328809900	-0,332624400	-175,594731000	-0,042725200	-1,721215200	0,194539500	131,016865000	0,999986020	-0,296632800	-0,425723000	0,001153620	0,000000000	1101,500000000	1097,500000000	1126,500000000	1123,000000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-11,500000000	1,510502760	41,260048600	0,000000000
-13,059892000	-2,778101000	131,133354000	-0,476072800	0,000833170	0,429512700	-1,409076300	-3,338669200	-0,326521200	-0,352459800	-175,633182000	0,045777000	-1,779199400	0,024412800	131,032888000	0,999986020	-0,232087700	-0,366671100	0,000512720	0,000000000	1103,000000000	1097,000000000	1124,500000000	1123,500000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-11,500000000	1,510502760	41,260048600	0,000000000
-12,899676000	-2,614829700	131,354595000	-0,515135200	0,000833170	0,126641400	-1,739412000	-3,537036200	-0,324232500	-0,370006500	-175,666140000	0,155641800	-1,947048400	-0,343305000	130,990160000	0,999986020	-0,258180400	-0,398257000	0,000704990	0,000000000	1103,000000000	1097,000000000	1124,500000000	1123,500000000	40,800000000	12,500000000	136,100000000	7,000000000	-20,000000000	-12,000000000	1,510502760	41,260048600	0,000000000
-13,105668000	-2,547690100	131,507175000	-0,412596400	0,000576810	-0,516483300	-1,674565500	-3,433275000	-0,322706700	-0,388316100	-175,704591000	0,076295000	-1,904323200	0,086207700	131,006183000	0,999986020	-0,163422700	-0,299379400	0,001409980	0,000000000	1100,500000000	1097,000000000	1123,500000000	1122,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-20,000000000	-12,000000000	1,510502760	41,260048600	0,000000000
-13,334548000	-2,633140500	131,812335000	-0,227050000	0,000961350	0,214374900	-2,024736600	-3,683522600	-0,321180900	-0,404337000	-175,743042000	0,192263400	-1,766992200	-0,772054800	131,022206000	0,999986020	0,039825700	-0,105744100	0,000640900	0,000000000	1100,500000000	1097,000000000	1123,500000000	1122,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-15,000000000	-12,000000000	1,510502760	41,260048600	0,000000000
-13,563428000	-2,785730500	131,858109000	-0,126952600	0,000640900	0,268540800	-2,086531500	-3,781180200	-0,321943800	-0,419595000	-175,781493000	0,106813000	-1,556418000	0,356274300	130,979478000	0,999986020	0,146943100	-0,002746600	0,000448630	0,000000000	1102,500000000	1098,000000000	1123,000000000	1122,500000000	40,800000000	12,500000000	136,200000000	7,000000000	-20,000000000	-12,500000000	1,510502760	41,260048600	0,000000000
-13,838084000	-2,895595300	131,797077000	-0,227050000	0,001025440	0,032041800	-1,346518500	-3,772024800	-0,320418000	-0,434090100	-175,814451000	0,036621600	-1,596091400	0,378398400	130,995501000	0,999986020	0,046692200	-0,102997500	0,000000000	0,000000000	1102,500000000	1098,000000000	1123,000000000	1122,500000000	40,800000000	12,500000000	136,200000000	7,000000000	-20,000000000	-12,500000000	1,510502760	41,260048600	0,000000000
-13,998300000	-2,669762100	131,621610000	-0,349120000	0,001025440	0,352459800	-2,434413900	-3,887993200	-0,312789000	-0,453162600	-175,858395000	0,402837600	-1,733422400	-0,363140400	131,011524000	0,999986020	-0,065918400	-0,221101300	0,000256360	0,000000000	1103,000000000	1097,500000000	1126,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-15,000000000	-12,500000000	1,510502760	41,260048600	0,000000000
-13,700756000	-2,555319600	131,339337000	-0,434569000	0,000576810	-0,076290000	-1,441881000	-3,915459400	-0,310500300	-0,469946400	-175,896846000	0,393682200	-1,709008000	0,029753100	131,027547000	0,999986020	-0,149689700	-0,306245900	0,000704990	0,000000000	1103,000000000	1097,500000000	1126,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-20,000000000	-13,000000000	1,510502760	41,260048600	0,000000000
-14,227180000	-2,730798100	130,980774000	-0,446776000	0,001986790	-0,556917000	-2,376433500	-3,659108200	-0,305160000	-0,487493100	-175,935297000	0,473029000	-1,751733200	0,128930100	131,091639000	0,999986020	-0,179902300	-0,325472100	0,000640900	0,000000000	1101,500000000	1096,500000000	1126,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,510502760	41,260048600	0,000000000
-14,478948000	-2,825403900	130,759533000	-0,639646600	0,001025440	0,454688400	-1,803495600	-4,019220600	-0,303634200	-0,501988200	-175,979241000	0,375371400	-1,599143200	-0,444770700	131,102321000	0,999986020	-0,346071600	-0,506747700	0,000384540	0,000000000	1101,500000000	1096,500000000	1126,000000000	1123,000000000	40,800000000	12,500000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,510502760	41,260048600	0,000000000
-14,868044000	-2,929165100	130,851081000	-0,805661800	0,000833170	-0,106806000	-2,641159800	-4,110774600	-0,304397100	-0,514957500	-176,017692000	0,189211600	-1,446553200	0,025175700	131,161072000	0,999986020	-0,505374400	-0,670170400	0,000000000	0,000000000	1103,000000000	1096,000000000	1125,500000000	1122,500000000	40,800000000	12,500000000	136,200000000	7,000000000	-20,000000000	-13,500000000	1,510502760	41,260048600	0,000000000
