Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
7,209724000	3,446128100	161,339590000	0,215819400	0,000000000	0,256000000	1,175000000	1,684620000	-0,022887000	1,205382000	90,354357000	0,108870000	0,945450000	0,494000000	160,686120000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,111237300	0,167542600	1362,500000000	1362,500000000	1373,500000000	1372,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,700000000	7,000000000	20,000000000	7,498134360	53,050687600	21,608160000	7,100000000	0,000000000	0,000000000
7,209724000	3,456809400	161,553202000	0,252440400	0,000000000	0,385000000	0,673000000	2,034150000	-0,025938600	1,216825500	90,370836000	-0,573000000	0,956910000	0,641000000	160,696802000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,126343600	0,193635300	1362,500000000	1362,500000000	1373,500000000	1372,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	16,786000000	7,200000000	0,000000000	0,000000000
7,415716000	3,417136000	161,545573000	0,218260800	0,000000000	0,288000000	0,616000000	1,953930000	-0,032804700	1,227506100	90,387315000	-0,383910000	1,380930000	-0,046000000	160,712825000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,097504300	0,162049400	1362,500000000	1361,500000000	1375,000000000	1375,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	14,527520000	7,400000000	0,000000000	0,000000000
7,713260000	3,441550400	161,240413000	0,203612400	0,000000000	0,135000000	0,834000000	1,999770000	-0,038145000	1,240475400	90,409287000	-0,372450000	1,449690000	-0,002000000	160,771576000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,079651400	0,145569800	1362,500000000	1361,500000000	1375,000000000	1375,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,700000000	7,000000000	20,000000000	7,498134360	53,050687600	15,321040000	7,500000000	0,000000000	0,000000000
7,759036000	3,456809400	161,148865000	0,149901600	0,000000000	0,224000000	0,776000000	2,320650000	-0,041196600	1,251918900	90,431259000	-0,223470000	1,421040000	-0,862000000	160,782258000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,005493200	0,082398000	1359,000000000	1360,000000000	1373,500000000	1373,500000000	54,400000000	2637,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	15,382080000	7,700000000	0,000000000	0,000000000
7,827700000	3,638391500	161,293816000	0,225585000	0,000000000	0,156000000	1,155000000	2,217510000	-0,043485300	1,264888200	90,447738000	0,550080000	1,472610000	-0,454000000	160,787599000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,087891200	0,162049400	1359,000000000	1360,000000000	1373,500000000	1373,500000000	54,400000000	2637,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	14,466480000	7,900000000	0,000000000	0,000000000
7,759036000	3,786403800	160,897108000	0,223143600	0,000000000	0,183000000	1,401000000	1,804950000	-0,038907900	1,276331700	90,469710000	1,123080000	1,048590000	0,154000000	160,798281000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,111237300	0,171662500	1363,000000000	1362,000000000	1374,000000000	1376,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,900000000	7,000000000	20,000000000	7,498134360	53,050687600	12,208000000	8,000000000	0,000000000	0,000000000
8,262572000	3,923734800	160,782673000	0,154784400	0,000000000	0,274000000	1,260000000	1,885170000	-0,030516000	1,295404200	90,491682000	0,905340000	1,753380000	1,871000000	160,803622000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	0,100250900	1363,000000000	1362,000000000	1374,000000000	1376,500000000	54,400000000	2639,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	11,292400000	8,200000000	0,000000000	0,000000000
8,239684000	4,033599600	160,790302000	0,198729600	0,000000000	-0,441000000	0,628000000	2,045610000	-0,024412800	1,314476700	90,508161000	0,595920000	2,532660000	1,549000000	160,760894000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,071411600	0,140076600	1361,500000000	1365,000000000	1371,000000000	1372,500000000	54,400000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	11,780720000	8,400000000	0,000000000	0,000000000
8,605892000	3,691798000	160,836076000	0,154784400	0,000000000	0,606000000	1,904000000	2,274810000	-0,022124100	1,335837900	90,530133000	0,263580000	2,062800000	-0,299000000	160,766235000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,013733000	0,089264500	1361,500000000	1365,000000000	1371,000000000	1372,500000000	54,400000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	20,000000000	7,498134360	53,050687600	14,893760000	8,500000000	0,000000000	0,000000000
8,560116000	3,786403800	161,354848000	0,215819400	0,000000000	0,690000000	0,624000000	2,733210000	-0,022887000	1,357962000	90,557598000	0,498510000	2,074260000	-0,779000000	160,776917000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,046692200	0,137330000	1361,500000000	1359,500000000	1373,000000000	1378,500000000	54,800000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	19,166560000	8,700000000	0,000000000	0,000000000
8,720332000	3,806240500	161,385364000	0,264647400	0,000000000	-0,218000000	1,133000000	2,807700000	-0,019835400	1,377034500	90,585063000	1,060050000	1,501260000	-1,451000000	160,787599000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,090637800	0,184022200	1361,500000000	1359,500000000	1373,000000000	1378,500000000	54,800000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	17,884720000	8,800000000	0,000000000	0,000000000
8,994988000	3,841336200	161,911765000	0,171874200	0,000000000	0,523000000	0,952000000	2,486820000	-0,011443500	1,396869900	90,612528000	0,550080000	1,994040000	-0,471000000	160,792940000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,017852900	0,100250900	1360,500000000	1364,000000000	1373,000000000	1378,000000000	54,800000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	20,000000000	7,498134360	53,050687600	15,748320000	9,000000000	0,000000000	0,000000000
8,926324000	3,929838400	162,056716000	0,237792000	0,000000000	0,041000000	2,050000000	2,652990000	-0,006103200	1,413653700	90,634500000	1,071510000	1,747650000	-0,003000000	160,910442000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,074158200	0,162049400	1360,500000000	1364,000000000	1373,000000000	1378,000000000	54,800000000	2642,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	13,123600000	9,100000000	0,000000000	0,000000000
9,086540000	3,986296700	162,384763000	0,289061400	0,000000000	0,741000000	2,003000000	2,372220000	0,003814500	1,433489100	90,661965000	0,704790000	1,827870000	0,903000000	160,910442000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,142823200	0,221101300	1361,000000000	1360,500000000	1373,000000000	1375,500000000	56,400000000	2638,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	11,170320000	9,200000000	0,000000000	0,000000000
9,155204000	4,047332700	162,285586000	0,364744800	0,000000000	0,598000000	1,056000000	2,366490000	0,012206400	1,454850300	90,689430000	0,807930000	2,452440000	0,670000000	161,017262000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,218354700	0,296632800	1361,000000000	1360,500000000	1373,000000000	1375,500000000	56,400000000	2638,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	10,987200000	9,400000000	0,000000000	0,000000000
9,475636000	4,132783100	162,384763000	0,352537800	0,000000000	0,057000000	1,216000000	2,733210000	0,020598300	1,475448600	90,711402000	0,555810000	2,274810000	-0,298000000	161,065331000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	0,274660000	1362,500000000	1365,000000000	1373,500000000	1379,000000000	56,400000000	2640,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	11,170320000	9,600000000	0,000000000	0,000000000
9,658740000	4,209078100	162,407650000	0,333006600	0,000000000	-0,159000000	1,492000000	2,922300000	0,025938600	1,499098500	90,738867000	-0,475590000	2,114370000	0,392000000	161,108059000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,152436300	0,249940600	1362,500000000	1365,000000000	1373,500000000	1379,000000000	56,400000000	2640,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	14,283360000	9,700000000	0,000000000	0,000000000
9,750292000	4,144990300	162,575488000	0,496580400	0,000000000	-0,426000000	1,041000000	3,300480000	0,021361200	1,518171000	90,771825000	0,246390000	2,108640000	-0,486000000	161,150787000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	0,402376900	1362,000000000	1363,500000000	1375,500000000	1377,000000000	56,400000000	2642,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	17,030160000	9,800000000	0,000000000	0,000000000
10,093612000	3,960356400	162,209296000	0,499021800	0,000000000	0,831000000	2,030000000	2,910840000	0,018309600	1,533429000	90,804783000	0,206280000	1,621590000	-0,173000000	161,193515000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,319978900	0,416109900	1362,000000000	1363,500000000	1375,500000000	1377,000000000	56,400000000	2642,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	20,204240000	10,000000000	0,000000000	0,000000000
9,979172000	4,062591700	162,110119000	0,457518000	0,000000000	0,993000000	1,241000000	3,042630000	0,019072500	1,549449900	90,832248000	0,573000000	1,638780000	-1,612000000	161,230902000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,269166800	0,370791000	1362,500000000	1363,000000000	1375,000000000	1379,000000000	56,800000000	2642,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	19,349680000	10,000000000	0,000000000	0,000000000
10,528484000	4,131257200	162,277957000	0,508787400	0,000000000	1,016000000	1,527000000	2,950950000	0,023649900	1,565470800	90,865206000	0,532890000	1,816410000	-0,376000000	161,268289000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,326845400	0,424349700	1362,500000000	1363,000000000	1375,000000000	1379,000000000	56,800000000	2642,000000000	25,000000000	48,000000000	165,700000000	7,000000000	15,000000000	7,498134360	53,050687600	17,762640000	10,100000000	0,000000000	0,000000000
10,505596000	4,250277400	162,033829000	0,708982200	0,000000000	0,161000000	1,665000000	2,945220000	0,028227300	1,583780400	90,892671000	0,544350000	2,120100000	0,013000000	161,305676000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,527347200	0,624851500	1362,000000000	1363,500000000	1373,500000000	1377,000000000	56,800000000	2643,000000000	25,000000000	48,000000000	165,700000000	7,000000000	10,000000000	7,498134360	53,050687600	18,861360000	10,200000000	0,000000000	0,000000000
10,482708000	4,303683900	161,652379000	0,723630600	0,000000000	-0,258000000	2,285000000	3,031170000	0,031278900	1,601327100	90,925629000	0,085950000	1,398120000	0,801000000	161,337722000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	0,637211200	1362,000000000	1363,500000000	1373,500000000	1377,000000000	56,800000000	2643,000000000	25,000000000	48,000000000	165,700000000	7,000000000	10,000000000	7,498134360	53,050687600	16,236640000	10,400000000	0,000000000	0,000000000
10,505596000	4,314365200	161,721040000	0,704099400	0,000000000	0,086000000	1,120000000	3,243180000	0,033567600	1,613533500	90,953094000	-0,120330000	1,386660000	1,244000000	161,316358000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,504001100	0,611118500	1363,500000000	1364,500000000	1375,500000000	1378,000000000	56,800000000	2644,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	12,330080000	10,600000000	0,000000000	0,000000000
10,734476000	4,277743600	161,843104000	0,777341400	0,000000000	0,122000000	2,145000000	3,403620000	0,031278900	1,619636700	90,986052000	0,355260000	0,464130000	-0,014000000	161,353745000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,567172900	0,679783500	1363,500000000	1364,500000000	1375,500000000	1378,000000000	56,800000000	2644,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	8,362480000	10,700000000	0,000000000	0,000000000
10,848916000	4,293002600	161,980426000	0,845700600	0,000000000	0,661000000	1,793000000	3,667200000	0,032041800	1,631080200	91,024503000	-0,509970000	0,664680000	-0,534000000	161,385791000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,619358300	0,740208700	1363,000000000	1364,500000000	1375,500000000	1376,500000000	56,800000000	2647,000000000	25,000000000	48,000000000	165,900000000	7,000000000	10,000000000	7,498134360	53,050687600	6,775440000	10,800000000	0,000000000	0,000000000
11,032020000	4,343357300	162,049087000	0,821286600	0,000000000	0,670000000	1,651000000	3,919320000	0,031278900	1,644049500	91,062954000	0,223470000	1,380930000	-1,379000000	161,364427000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,579532600	0,708622800	1363,000000000	1364,500000000	1375,500000000	1376,500000000	56,800000000	2647,000000000	25,000000000	48,000000000	165,900000000	7,000000000	10,000000000	7,498134360	53,050687600	9,156000000	10,900000000	0,000000000	0,000000000
11,123572000	4,447118500	162,003313000	0,650388600	0,000000000	0,532000000	2,040000000	3,483840000	0,032804700	1,657018800	91,101405000	0,630300000	1,392390000	-0,594000000	161,391132000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,435336100	0,550693300	1364,000000000	1364,000000000	1376,000000000	1378,000000000	56,800000000	2646,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	13,550880000	11,100000000	0,000000000	0,000000000
11,306676000	4,473058800	162,209296000	0,574705200	0,000000000	0,354000000	1,768000000	3,466650000	0,038145000	1,665410700	91,134363000	0,005730000	0,905340000	0,136000000	161,391132000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,361177900	0,475161800	1364,000000000	1364,000000000	1376,000000000	1378,000000000	56,800000000	2646,000000000	25,000000000	48,000000000	165,900000000	7,000000000	10,000000000	7,498134360	53,050687600	15,992480000	11,200000000	0,000000000	0,000000000
11,306676000	4,485266000	162,346618000	0,694333800	0,000000000	0,027000000	2,250000000	3,644280000	0,036619200	1,672276800	91,167321000	-0,068760000	0,521430000	0,108000000	161,423178000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,469668600	0,590519000	1363,000000000	1366,000000000	1376,000000000	1377,000000000	56,800000000	2646,000000000	25,000000000	48,000000000	165,900000000	7,000000000	10,000000000	7,498134360	53,050687600	14,161280000	11,400000000	0,000000000	0,000000000
11,466892000	4,555457400	161,949910000	0,689451000	0,000000000	0,280000000	2,093000000	3,632820000	0,032804700	1,681431600	91,205772000	-0,664680000	0,933990000	0,345000000	161,449883000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,465548700	0,585025800	1363,000000000	1366,000000000	1376,000000000	1377,000000000	56,800000000	2646,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	11,536560000	11,500000000	0,000000000	0,000000000
11,604220000	4,621071100	162,102490000	0,728513400	0,000000000	0,410000000	2,093000000	4,022460000	0,026701500	1,694400900	91,244223000	-0,550080000	1,386660000	-0,406000000	161,476588000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,480655000	0,613865100	1364,000000000	1363,500000000	1376,000000000	1379,000000000	56,400000000	2643,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	10,804080000	11,600000000	0,000000000	0,000000000
11,833100000	4,714151000	161,675266000	0,689451000	0,000000000	-0,102000000	1,708000000	3,936510000	0,020598300	1,707370200	91,282674000	-0,538620000	1,667430000	-0,334000000	161,503293000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,446322500	0,576786000	1364,000000000	1363,500000000	1376,000000000	1379,000000000	56,400000000	2643,000000000	25,000000000	48,000000000	165,900000000	7,000000000	15,000000000	7,498134360	53,050687600	11,902800000	11,700000000	0,000000000	0,000000000
11,901764000	4,747720800	161,728669000	0,699216600	0,000000000	-0,100000000	2,474000000	3,661470000	0,015258000	1,724154000	91,321125000	-1,443960000	1,392390000	0,584000000	161,476588000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,472415200	0,594638900	1364,000000000	1367,000000000	1374,000000000	1378,500000000	56,400000000	2646,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	13,734000000	11,900000000	0,000000000	0,000000000
12,313748000	4,704995600	161,614234000	0,743161800	0,000000000	0,382000000	1,866000000	3,890670000	0,005340300	1,742463600	91,359576000	-0,985560000	1,759110000	-0,416000000	161,497952000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,502627800	0,631718000	1364,000000000	1367,000000000	1374,000000000	1378,500000000	56,400000000	2646,000000000	25,000000000	48,000000000	166,100000000	7,000000000	15,000000000	7,498134360	53,050687600	17,213280000	12,000000000	0,000000000	0,000000000
12,222196000	4,677529400	161,667637000	0,828610800	0,000000000	1,085000000	2,992000000	3,713040000	-0,003051600	1,758484500	91,398027000	-0,355260000	1,134540000	-0,303000000	161,471247000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,598758800	0,722355800	1363,500000000	1365,000000000	1375,000000000	1381,000000000	56,400000000	2646,000000000	25,000000000	48,000000000	166,100000000	7,000000000	15,000000000	7,498134360	53,050687600	18,922400000	12,100000000	0,000000000	0,000000000
12,176420000	4,589027200	162,171151000	0,740720400	0,000000000	0,825000000	2,451000000	3,455190000	-0,008391900	1,775268300	91,436478000	-0,223470000	1,140270000	0,004000000	161,497952000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,527347200	0,641331100	1363,500000000	1365,000000000	1375,000000000	1381,000000000	56,400000000	2646,000000000	25,000000000	48,000000000	166,100000000	7,000000000	15,000000000	7,498134360	53,050687600	14,710640000	12,200000000	0,000000000	0,000000000
12,130644000	4,618019300	162,194038000	0,796872600	0,000000000	0,249000000	2,491000000	3,856290000	-0,009917700	1,791289200	91,474929000	-0,332340000	1,375200000	-0,306000000	161,471247000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,558933100	0,686650000	1364,500000000	1367,500000000	1375,000000000	1381,500000000	56,400000000	2649,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	8,057280000	12,300000000	0,000000000	0,000000000
12,496852000	4,698892000	162,087232000	0,796872600	0,000000000	0,016000000	1,944000000	4,251660000	-0,014495100	1,812650400	91,513380000	-1,100160000	2,481090000	-0,347000000	161,497952000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,534213700	0,675663600	1364,500000000	1367,500000000	1375,000000000	1381,500000000	56,400000000	2649,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	4,028640000	12,400000000	0,000000000	0,000000000
12,428188000	4,813334500	162,277957000	0,865231800	0,000000000	-0,170000000	3,182000000	4,228740000	-0,024412800	1,838589000	91,557324000	-1,019940000	2,435250000	0,202000000	161,519316000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,604252000	0,744328600	1365,000000000	1365,500000000	1376,000000000	1380,000000000	56,400000000	2651,000000000	25,000000000	48,000000000	166,100000000	7,000000000	15,000000000	7,498134360	53,050687600	3,784480000	12,500000000	0,000000000	0,000000000
12,611292000	4,872844600	162,186409000	0,887204400	0,000000000	0,352000000	1,813000000	4,240200000	-0,034330500	1,866816300	91,595775000	-0,699060000	2,887920000	0,283000000	161,540680000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,624851500	0,766301400	1365,000000000	1365,500000000	1376,000000000	1380,000000000	56,400000000	2651,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	6,653360000	12,600000000	0,000000000	0,000000000
12,451076000	4,856059700	162,079603000	0,855466200	0,000000000	0,422000000	2,931000000	3,862020000	-0,040433700	1,886651700	91,634226000	-0,939720000	1,890900000	1,058000000	161,562044000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,616611700	0,744328600	1365,000000000	1367,000000000	1376,500000000	1382,000000000	56,000000000	2650,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	9,278080000	12,700000000	0,000000000	0,000000000
12,702844000	4,778238800	161,873620000	0,938473800	0,000000000	0,398000000	2,612000000	3,833370000	-0,045774000	1,910301600	91,672677000	-0,074490000	1,696080000	0,022000000	161,583408000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,701756300	0,828099900	1365,000000000	1367,000000000	1376,500000000	1382,000000000	56,000000000	2650,000000000	25,000000000	48,000000000	166,100000000	7,000000000	10,000000000	7,498134360	53,050687600	8,240400000	12,800000000	0,000000000	0,000000000
12,588404000	4,862163300	161,835475000	0,936032400	0,000000000	0,118000000	2,204000000	3,833370000	-0,050351400	1,931662800	91,716621000	0,360990000	2,228970000	-0,977000000	161,604772000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,699009700	0,826726600	1364,500000000	1365,500000000	1377,000000000	1381,500000000	56,000000000	2649,000000000	25,000000000	48,000000000	166,200000000	7,000000000	10,000000000	7,498134360	53,050687600	5,188400000	12,800000000	0,000000000	0,000000000
12,634180000	4,843852500	161,820217000	1,045895400	0,000000000	0,367000000	3,635000000	3,833370000	-0,051114300	1,956075600	91,755072000	0,057300000	1,638780000	0,123000000	161,594090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,808873700	0,936590600	1364,500000000	1365,500000000	1377,000000000	1381,500000000	56,000000000	2649,000000000	25,000000000	48,000000000	166,200000000	7,000000000	5,000000000	7,498134360	53,050687600	2,197440000	12,900000000	0,000000000	0,000000000
12,954612000	4,824015800	162,033829000	1,072750800	0,000000000	0,299000000	1,709000000	3,747420000	-0,051877200	1,980488400	91,793523000	0,326610000	2,481090000	0,484000000	161,610113000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,841832900	0,965429900	1366,000000000	1366,000000000	1378,500000000	1382,500000000	56,000000000	2646,000000000	25,000000000	48,000000000	166,200000000	7,000000000	10,000000000	7,498134360	53,050687600	4,639040000	13,000000000	0,000000000	0,000000000
12,725732000	4,929302900	162,232183000	1,036129800	0,000000000	0,398000000	2,645000000	3,701580000	-0,047299800	1,998798000	91,831974000	-0,206280000	2,062800000	0,577000000	161,631477000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,807500400	0,929724100	1366,000000000	1366,000000000	1378,500000000	1382,500000000	56,000000000	2646,000000000	25,000000000	48,000000000	166,200000000	7,000000000	10,000000000	7,498134360	53,050687600	6,531280000	13,100000000	0,000000000	0,000000000
12,954612000	4,930828800	162,171151000	1,038571200	0,000000000	0,380000000	3,044000000	4,022460000	-0,045774000	2,017107600	91,864932000	0,200550000	1,570020000	-0,248000000	161,647500000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,789647500	0,922857600	1365,000000000	1367,000000000	1377,000000000	1379,500000000	56,000000000	2649,000000000	25,000000000	48,000000000	166,200000000	7,000000000	10,000000000	7,498134360	53,050687600	6,226080000	13,100000000	0,000000000	0,000000000
13,183492000	4,950665500	162,232183000	0,953122200	0,000000000	0,067000000	2,404000000	4,188630000	-0,045011100	2,038468800	91,908876000	0,412560000	1,850790000	0,477000000	161,663523000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,694889800	0,833593100	1365,000000000	1367,000000000	1377,000000000	1379,500000000	56,000000000	2649,000000000	25,000000000	48,000000000	166,200000000	7,000000000	10,000000000	7,498134360	53,051145400	9,278080000	13,200000000	0,000000000	0,000000000
13,320820000	4,964398600	162,422908000	0,896970000	0,000000000	0,241000000	2,602000000	3,930780000	-0,043485300	2,050675200	91,947327000	0,498510000	1,701810000	0,243000000	161,684887000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,655064100	0,784154300	1366,500000000	1367,000000000	1379,500000000	1382,500000000	56,000000000	2652,000000000	25,000000000	48,000000000	166,200000000	7,000000000	5,000000000	7,498134360	53,051145400	11,780720000	13,200000000	0,000000000	0,000000000
13,137716000	4,990338900	162,377134000	0,843259200	0,000000000	0,525000000	3,171000000	3,947970000	-0,041196600	2,062881600	91,985778000	0,360990000	0,469860000	-0,024000000	161,700910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,600132100	0,730595600	1366,500000000	1367,000000000	1379,500000000	1382,500000000	56,000000000	2652,000000000	25,000000000	48,000000000	166,200000000	7,000000000	5,000000000	7,498134360	53,051145400	11,536560000	13,300000000	0,000000000	0,000000000
13,412372000	4,880474100	162,026200000	0,755368800	0,000000000	0,760000000	2,162000000	3,919320000	-0,039670800	2,073562200	92,029722000	0,200550000	1,461150000	0,189000000	161,711592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,513614200	0,642704400	1365,500000000	1368,000000000	1378,000000000	1379,000000000	56,000000000	2652,000000000	25,000000000	48,000000000	166,200000000	7,000000000	5,000000000	7,498134360	53,051145400	10,376800000	13,300000000	0,000000000	0,000000000
13,755692000	4,782816500	161,751556000	0,813962400	0,000000000	0,191000000	2,599000000	4,171440000	-0,041959500	2,080428300	92,068173000	0,899610000	0,968370000	-0,758000000	161,674205000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,556186500	0,694889800	1365,500000000	1368,000000000	1378,000000000	1379,000000000	56,000000000	2652,000000000	25,000000000	48,000000000	166,200000000	7,000000000	5,000000000	7,498134360	53,051145400	12,024880000	13,400000000	0,000000000	0,000000000
13,435260000	4,897259000	161,469283000	0,960446400	0,000000000	0,389000000	2,673000000	4,205820000	-0,040433700	2,085768600	92,112117000	0,240660000	0,446940000	-0,480000000	161,690228000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,700383000	0,839086300	1364,000000000	1365,000000000	1378,500000000	1383,500000000	56,000000000	2643,000000000	25,000000000	48,000000000	166,300000000	7,000000000	5,000000000	7,498134360	53,051145400	10,315760000	13,400000000	0,000000000	0,000000000
