Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
19,958340000	3,671961300	89,176879000	1,368160200	0,000000000	0,173000000	3,298000000	6,681180000	-0,110620500	0,608031300	-109,069008000	1,237680000	0,355260000	-0,392000000	89,292973000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,617985000	1,020361900	753,000000000	758,000000000	758,500000000	764,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	7,080640000	20,500000000	0,000000000	0,000000000
20,324548000	3,653650500	89,123476000	1,329097800	0,000000000	0,555000000	2,961000000	6,509280000	-0,093836700	0,608794200	-109,003092000	1,879440000	0,051570000	-0,649000000	89,276950000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,597385500	0,990149300	753,000000000	758,000000000	758,500000000	764,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	8,240400000	20,600000000	0,000000000	0,000000000
20,507652000	3,649072800	88,879348000	1,331539200	0,000000000	0,420000000	2,216000000	6,423330000	-0,093836700	0,615660300	-108,937176000	1,449690000	0,527160000	0,268000000	89,260927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,608371900	0,995642500	753,500000000	757,500000000	759,000000000	765,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513698540	53,031917800	11,536560000	20,600000000	0,000000000	0,000000000
20,553428000	3,629236100	88,848832000	1,216793400	0,000000000	0,087000000	2,662000000	6,663990000	-0,078578700	0,618711900	-108,871260000	0,830850000	0,710520000	-0,290000000	89,244904000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,465548700	0,869298900	753,500000000	757,500000000	759,000000000	765,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,200000000	7,000000000	5,000000000	7,513698540	53,031917800	11,170320000	20,700000000	0,000000000	0,000000000
20,644980000	3,667383600	89,146363000	1,150875600	0,000000000	-0,056000000	2,979000000	6,492090000	-0,067135200	0,614897400	-108,805344000	0,928260000	-0,693330000	-0,005000000	89,228881000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,421603100	0,812993600	753,500000000	758,000000000	760,500000000	765,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,200000000	7,000000000	5,000000000	7,513698540	53,031917800	11,536560000	20,800000000	0,000000000	0,000000000
20,553428000	3,673487200	89,230282000	1,165524000	0,000000000	-0,656000000	1,993000000	6,515010000	-0,059506200	0,612608700	-108,739428000	0,641760000	-0,595920000	-0,777000000	89,212858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,433962800	0,826726600	753,500000000	758,000000000	760,500000000	765,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,200000000	7,000000000	5,000000000	7,513698540	53,031917800	11,048240000	20,900000000	0,000000000	0,000000000
20,644980000	3,729945500	89,085331000	0,938473800	0,000000000	-0,074000000	2,866000000	6,973410000	-0,057217500	0,609557100	-108,673512000	-0,085950000	-0,389640000	-1,219000000	89,202176000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,155182900	0,575412700	753,000000000	759,000000000	760,000000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513698540	53,031917800	7,202720000	21,000000000	0,000000000	0,000000000
20,828084000	3,780300200	89,375233000	1,062985200	0,000000000	0,519000000	2,748000000	7,162500000	-0,057980400	0,610320000	-108,602103000	-0,143250000	0,206280000	-0,843000000	89,186153000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,260927000	0,690769900	753,000000000	759,000000000	760,000000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513698540	53,031917800	4,150720000	21,100000000	0,000000000	0,000000000
20,850972000	3,794033300	89,489668000	1,097164800	0,000000000	0,046000000	3,174000000	6,772860000	-0,053403000	0,611845800	-108,536187000	0,704790000	0,636030000	-1,112000000	89,223540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,339205100	0,745701900	753,000000000	758,000000000	758,000000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513698540	53,031917800	4,455920000	21,100000000	0,000000000	0,000000000
20,782308000	3,732997300	89,626990000	1,148434200	0,000000000	0,763000000	3,212000000	6,669720000	-0,050351400	0,611845800	-108,464778000	0,578730000	-0,527160000	-0,183000000	89,212858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,403750200	0,803380500	753,000000000	758,000000000	758,000000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513698540	53,031917800	5,798800000	21,300000000	0,000000000	0,000000000
21,331620000	3,617028900	89,451523000	0,994626000	0,000000000	0,470000000	2,364000000	7,019250000	-0,049588500	0,612608700	-108,398862000	-0,171900000	-0,131790000	-0,306000000	89,250245000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,208741600	0,630344700	753,500000000	758,000000000	759,000000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,200000000	7,000000000	5,000000000	7,513698540	53,031917800	9,766400000	21,300000000	0,000000000	0,000000000
20,988300000	3,589562700	89,283685000	0,943356600	0,000000000	0,124000000	3,466000000	6,864540000	-0,046536900	0,614134500	-108,327453000	0,137520000	0,727710000	-1,072000000	89,234222000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,173035800	0,586399100	753,500000000	758,000000000	759,000000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,200000000	7,000000000	5,000000000	7,513698540	53,031917800	11,353440000	21,400000000	0,000000000	0,000000000
20,850972000	3,665857700	89,153992000	1,080075000	0,000000000	0,075000000	3,520000000	6,853080000	-0,045774000	0,620237700	-108,261537000	0,229200000	0,412560000	-0,335000000	89,218199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,310365800	0,723729100	755,000000000	758,500000000	760,000000000	764,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	5,676720000	21,500000000	0,000000000	0,000000000
21,148516000	3,821499500	89,314201000	0,967770600	0,000000000	-0,470000000	2,264000000	7,122390000	-0,044248200	0,633207000	-108,190128000	0,401100000	1,300710000	-0,155000000	89,207517000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,168915900	0,597385500	755,000000000	758,500000000	760,000000000	764,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	2,746800000	21,600000000	0,000000000	0,000000000
21,148516000	3,935942000	89,161621000	0,845700600	0,000000000	-0,066000000	3,254000000	7,036440000	-0,046536900	0,649990800	-108,118719000	-0,412560000	1,862250000	-0,153000000	89,244904000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,054932000	0,479281700	755,000000000	761,500000000	759,500000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	1,526000000	21,700000000	0,000000000	0,000000000
21,537612000	3,827603100	89,176879000	0,596677800	0,000000000	-0,026000000	2,902000000	7,168230000	-0,050351400	0,667537500	-108,047310000	-0,515700000	1,816410000	-0,295000000	89,228881000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,208741600	0,223847900	755,000000000	761,500000000	759,500000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	4,150720000	21,800000000	0,000000000	0,000000000
21,423172000	3,696375700	89,131105000	0,806638200	0,000000000	0,028000000	2,489000000	7,156770000	-0,056454600	0,683558400	-107,975901000	-0,424020000	1,564290000	0,725000000	89,212858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,002746600	0,433962800	753,500000000	760,000000000	759,000000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513698540	53,031917800	10,987200000	21,900000000	0,000000000	0,000000000
21,652052000	3,610925300	89,298943000	0,789548400	0,000000000	0,240000000	2,942000000	6,858810000	-0,062557800	0,694239000	-107,909985000	-0,429750000	0,893880000	0,340000000	89,202176000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,020599500	0,432589500	753,500000000	760,000000000	759,000000000	766,500000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	15,015840000	22,000000000	0,000000000	0,000000000
21,926708000	3,664331800	89,497297000	0,806638200	0,000000000	0,371000000	2,634000000	7,214070000	-0,067898100	0,703393800	-107,838576000	-0,452670000	0,573000000	-0,379000000	89,186153000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,432589500	753,000000000	757,500000000	759,000000000	767,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	17,091200000	22,100000000	0,000000000	0,000000000
21,949596000	3,740626800	89,695651000	0,894528600	0,000000000	0,309000000	3,102000000	7,236990000	-0,074001300	0,711022800	-107,767167000	-0,538620000	1,220490000	-0,319000000	89,228881000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,086517900	0,520480700	753,000000000	757,500000000	759,000000000	767,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	15,382080000	22,100000000	0,000000000	0,000000000
22,086924000	3,890165000	89,543071000	0,857907600	0,000000000	-0,199000000	3,747000000	6,944760000	-0,081630300	0,717888900	-107,695758000	-0,733440000	0,630300000	0,489000000	89,212858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,081024700	0,498507900	755,000000000	760,000000000	759,500000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	14,283360000	22,200000000	0,000000000	0,000000000
21,835156000	3,952726900	89,916892000	0,984860400	0,000000000	-0,108000000	2,819000000	7,259910000	-0,094599600	0,727806600	-107,624349000	-1,254870000	0,412560000	0,982000000	89,250245000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,177155700	0,609745200	755,000000000	760,000000000	759,500000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	11,048240000	22,300000000	0,000000000	0,000000000
22,064036000	3,955778700	90,061843000	0,972653400	0,000000000	0,229000000	3,194000000	7,408890000	-0,110620500	0,736961400	-107,552940000	-1,741920000	1,214760000	0,430000000	89,287632000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,149689700	0,590519000	754,500000000	761,500000000	760,000000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	5,000000000	7,513698540	53,031917800	5,432560000	22,400000000	0,000000000	0,000000000
22,270028000	3,954252800	90,275455000	0,960446400	0,000000000	0,114000000	3,613000000	7,271370000	-0,124352700	0,746116200	-107,476038000	-1,197570000	1,054320000	0,392000000	89,325019000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,153809600	0,586399100	754,500000000	761,500000000	760,000000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	3,967600000	22,500000000	0,000000000	0,000000000
22,453132000	3,969511800	90,229681000	0,901852800	0,000000000	0,015000000	2,948000000	7,236990000	-0,135796200	0,759848400	-107,404629000	-0,893880000	1,209030000	0,695000000	89,357065000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,098877600	0,530093800	754,000000000	759,500000000	759,000000000	767,000000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	6,592320000	22,600000000	0,000000000	0,000000000
22,338692000	3,972563600	90,229681000	0,799314000	0,000000000	-0,045000000	3,277000000	7,380240000	-0,144188100	0,770529000	-107,333220000	-0,727710000	0,962640000	0,949000000	89,389111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,019226200	0,420229800	754,000000000	759,500000000	759,000000000	767,000000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	10,804080000	22,700000000	0,000000000	0,000000000
22,567572000	3,935942000	89,985553000	0,765134400	0,000000000	-0,036000000	3,122000000	7,300020000	-0,151817100	0,782735400	-107,256318000	-0,785010000	0,974100000	0,816000000	89,415816000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,046692200	0,388643900	754,000000000	758,500000000	758,500000000	767,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	12,879440000	22,900000000	0,000000000	0,000000000
22,567572000	3,868802400	89,985553000	0,906735600	0,000000000	-0,084000000	3,127000000	7,368780000	-0,158683200	0,792653100	-107,184909000	-0,595920000	0,928260000	0,864000000	89,447862000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,086517900	0,527347200	754,000000000	758,500000000	758,500000000	767,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	11,414480000	23,000000000	0,000000000	0,000000000
22,933780000	3,867276500	89,611732000	1,033688400	0,000000000	0,106000000	3,525000000	7,248450000	-0,169363800	0,797993400	-107,113500000	-0,876690000	0,406830000	1,653000000	89,474567000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,223847900	0,657810700	754,000000000	760,000000000	760,000000000	766,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	9,888480000	23,100000000	0,000000000	0,000000000
23,002444000	3,887113200	89,459152000	0,887204400	0,000000000	0,210000000	2,809000000	7,357320000	-0,181570200	0,803333700	-107,036598000	-1,289250000	0,011460000	1,127000000	89,447862000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,063171800	0,505374400	754,000000000	760,000000000	760,000000000	766,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	12,391120000	23,100000000	0,000000000	0,000000000
22,933780000	3,905424000	89,283685000	1,036129800	0,000000000	0,260000000	3,443000000	7,334400000	-0,193776600	0,807148200	-106,965189000	-1,254870000	0,544350000	0,774000000	89,421157000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,214234800	0,655064100	754,000000000	761,000000000	761,500000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	13,734000000	23,200000000	0,000000000	0,000000000
23,185548000	3,948149200	89,405749000	1,062985200	0,000000000	-0,266000000	3,568000000	7,374510000	-0,201405600	0,808674000	-106,893780000	-0,424020000	0,126060000	0,977000000	89,453203000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,237580900	0,679783500	754,000000000	761,000000000	761,500000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,400000000	7,000000000	10,000000000	7,513698540	53,031917800	13,245680000	23,300000000	0,000000000	0,000000000
23,162660000	4,071747100	89,474410000	1,050778200	0,000000000	-0,218000000	3,210000000	7,208340000	-0,207508800	0,811725600	-106,816878000	-0,469860000	0,085950000	0,579000000	89,426498000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,244447400	0,677036900	753,500000000	759,000000000	759,500000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	10,743040000	23,400000000	0,000000000	0,000000000
23,162660000	4,141938500	89,405749000	1,180172400	0,000000000	0,155000000	3,096000000	7,380240000	-0,207508800	0,814777200	-106,745469000	-0,578730000	0,481320000	-0,220000000	89,399793000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,354311400	0,796514000	753,500000000	759,000000000	759,500000000	767,500000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	6,287120000	23,500000000	0,000000000	0,000000000
23,368652000	4,079376600	89,619361000	0,994626000	0,000000000	0,137000000	3,466000000	7,328670000	-0,211323300	0,817828800	-106,674060000	-0,114600000	0,171900000	0,907000000	89,431839000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,175782400	0,615238400	754,000000000	759,500000000	759,000000000	768,000000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	5,737760000	23,600000000	0,000000000	0,000000000
23,345764000	4,007659300	89,680393000	0,882321600	0,000000000	-0,050000000	3,192000000	7,208340000	-0,213612000	0,820880400	-106,602651000	-0,068760000	0,091680000	0,761000000	89,405134000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,078278100	0,509494300	754,000000000	759,500000000	759,000000000	768,000000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513698540	53,031917800	6,531280000	23,700000000	0,000000000	0,000000000
23,689084000	3,964934100	89,810086000	0,914059800	0,000000000	0,260000000	3,578000000	7,420350000	-0,215900700	0,821643300	-106,525749000	-0,257850000	0,040110000	1,078000000	89,437180000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,086517900	0,530093800	753,000000000	759,500000000	761,000000000	766,500000000	35,200000000	1467,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	8,728720000	23,800000000	0,000000000	0,000000000
23,620420000	3,926786600	90,031327000	1,126461600	0,000000000	0,001000000	3,230000000	7,322940000	-0,219715200	0,823932000	-106,454340000	-0,578730000	0,097410000	0,683000000	89,463885000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,311739100	0,748448500	753,000000000	759,500000000	761,000000000	766,500000000	35,200000000	1467,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513393360	53,031460000	11,292400000	23,900000000	0,000000000	0,000000000
23,597532000	3,995452100	90,244939000	1,111813200	0,000000000	-0,166000000	3,327000000	7,489110000	-0,228870000	0,827746500	-106,382931000	-0,297960000	0,790740000	0,105000000	89,490590000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,281526500	0,726475700	753,500000000	760,500000000	760,500000000	768,000000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	10,315760000	24,000000000	0,000000000	0,000000000
23,803524000	4,111420500	90,206794000	1,202145000	0,000000000	-0,217000000	3,683000000	7,609440000	-0,229632900	0,831561000	-106,306029000	0,349530000	0,487050000	0,585000000	89,511954000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,357058000	0,810247000	753,500000000	760,500000000	760,500000000	768,000000000	35,200000000	1470,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	8,972880000	24,100000000	0,000000000	0,000000000
23,917964000	4,103791000	90,023698000	1,236324600	0,000000000	0,153000000	2,687000000	7,471920000	-0,229632900	0,837664200	-106,229127000	0,103140000	-0,034380000	0,447000000	89,538659000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,405123500	0,851446000	753,500000000	759,500000000	760,500000000	768,000000000	35,200000000	1473,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	7,813120000	24,200000000	0,000000000	0,000000000
24,169732000	4,108368700	90,107617000	1,304683800	0,000000000	0,246000000	2,881000000	7,575060000	-0,228107100	0,840715800	-106,152225000	-0,011460000	0,355260000	0,171000000	89,560023000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,462802100	0,914617800	753,500000000	759,500000000	760,500000000	768,000000000	35,200000000	1473,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	9,400160000	24,200000000	0,000000000	0,000000000
23,895076000	3,981719000	89,718538000	1,346187600	0,000000000	0,166000000	3,820000000	7,471920000	-0,226581300	0,838427100	-106,080816000	0,217740000	-0,040110000	0,262000000	89,581387000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,512240900	0,959936700	753,000000000	759,000000000	760,500000000	767,000000000	35,200000000	1473,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	10,437840000	24,300000000	0,000000000	0,000000000
24,123956000	3,812344100	89,512555000	1,304683800	0,000000000	0,115000000	2,715000000	7,471920000	-0,225055500	0,836138400	-106,003914000	0,590190000	-0,676140000	-0,007000000	89,549341000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,469668600	0,917364400	753,000000000	759,000000000	760,500000000	767,000000000	35,200000000	1473,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513393360	53,031460000	8,911840000	24,400000000	0,000000000	0,000000000
24,352836000	3,760463500	89,176879000	1,099606200	0,000000000	-0,057000000	3,157000000	7,649550000	-0,222003900	0,833849700	-105,927012000	0,338070000	-0,338070000	0,115000000	89,517295000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,240327500	0,701756300	752,500000000	758,500000000	760,500000000	767,000000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513393360	53,031460000	8,789760000	24,400000000	0,000000000	0,000000000
24,307060000	3,829129000	89,405749000	0,994626000	0,000000000	0,243000000	3,462000000	7,575060000	-0,217426500	0,831561000	-105,850110000	0,412560000	-0,097410000	-1,026000000	89,544000000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,146943100	0,601505400	752,500000000	758,500000000	760,500000000	767,000000000	35,200000000	1469,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	7,446880000	24,500000000	0,000000000	0,000000000
24,421500000	3,844388000	89,672764000	0,958005000	0,000000000	0,017000000	3,362000000	7,695390000	-0,209797500	0,831561000	-105,773208000	0,985560000	0,275040000	-0,325000000	89,511954000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,098877600	0,560306400	753,500000000	759,500000000	759,500000000	768,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	8,057280000	24,600000000	0,000000000	0,000000000
24,261284000	3,893216800	89,672764000	0,948239400	0,000000000	-0,435000000	3,072000000	7,638090000	-0,205983000	0,832323900	-105,701799000	0,647490000	0,143250000	0,068000000	89,538659000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,096131000	0,553439900	753,500000000	759,500000000	759,500000000	768,500000000	35,200000000	1471,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	7,935200000	24,700000000	0,000000000	0,000000000
24,741932000	3,856595200	89,672764000	1,148434200	0,000000000	0,135000000	3,232000000	7,815720000	-0,202931400	0,833086800	-105,619404000	0,257850000	-0,383910000	0,233000000	89,506613000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,276033300	0,744328600	753,000000000	759,500000000	761,000000000	768,500000000	35,200000000	1472,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513393360	53,031460000	7,324800000	24,800000000	0,000000000	0,000000000
24,467276000	3,920683000	90,145762000	1,236324600	0,000000000	0,031000000	3,105000000	7,947510000	-0,195302400	0,832323900	-105,542502000	0,842310000	0,206280000	-0,638000000	89,533318000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,354311400	0,826726600	753,000000000	759,500000000	761,000000000	768,500000000	35,200000000	1472,000000000	24,000000000	52,000000000	92,300000000	7,000000000	5,000000000	7,513393360	53,031460000	6,592320000	24,900000000	0,000000000	0,000000000
24,352836000	3,906949900	90,145762000	1,280269800	0,000000000	0,319000000	3,978000000	7,626630000	-0,185384700	0,830035200	-105,465600000	1,484070000	-0,154710000	-0,740000000	89,554682000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,433962800	0,887151800	753,000000000	758,000000000	759,500000000	767,500000000	35,200000000	1472,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	2,563680000	25,000000000	0,000000000	0,000000000
24,650380000	3,826077200	90,199165000	1,395015600	0,000000000	0,276000000	2,608000000	7,855830000	-0,173941200	0,830798100	-105,388698000	1,461150000	-0,401100000	-0,620000000	89,576046000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,523227300	0,991522600	753,000000000	758,000000000	759,500000000	767,500000000	35,200000000	1472,000000000	24,000000000	52,000000000	92,300000000	7,000000000	10,000000000	7,513393360	53,031460000	2,624720000	25,000000000	0,000000000	0,000000000
24,856372000	3,841336200	89,993182000	1,385250000	0,000000000	0,349000000	2,817000000	8,073570000	-0,161734800	0,831561000	-105,306303000	1,008480000	0,406830000	-0,961000000	89,597410000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,487521500	0,969549800	753,000000000	760,000000000	759,500000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513393360	53,031460000	4,761120000	25,100000000	0,000000000	0,000000000
24,719044000	3,781826100	89,878747000	1,424312400	0,000000000	-0,161000000	3,733000000	7,936050000	-0,148765500	0,830798100	-105,229401000	1,329360000	0,229200000	-0,768000000	89,618774000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,541080200	1,014868700	753,000000000	760,000000000	759,500000000	766,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513393360	53,031460000	5,920880000	25,200000000	0,000000000	0,000000000
24,947924000	3,766567100	89,703280000	1,202145000	0,000000000	-0,162000000	3,141000000	7,890210000	-0,140373600	0,829272300	-105,147006000	1,025670000	-0,590190000	0,138000000	89,634797000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,321352200	0,793767400	753,000000000	760,000000000	760,000000000	768,500000000	35,200000000	1468,000000000	24,000000000	52,000000000	92,200000000	7,000000000	10,000000000	7,513393360	53,031460000	9,094960000	25,200000000	0,000000000	0,000000000
