Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
29,548412000	3,884061400	79,968676000	1,580562000	0,000000000	0,142000000	3,289000000	9,930090000	-0,154105800	0,968120100	-99,170622000	-1,335090000	0,727710000	0,639000000	79,839403000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,337831800	1,003882300	671,500000000	679,000000000	678,000000000	686,000000000	41,200000000	1311,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	4,455920000	30,000000000	0,000000000	0,000000000
29,571300000	3,838284400	80,052595000	1,614741600	0,000000000	0,058000000	3,763000000	9,993120000	-0,168600900	0,971171700	-99,071748000	-0,807930000	0,721980000	0,527000000	79,818039000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,365297800	1,035468200	671,500000000	679,000000000	678,000000000	686,000000000	41,200000000	1312,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	7,141680000	30,000000000	0,000000000	0,000000000
29,525524000	3,806240500	79,869499000	1,443843600	0,000000000	0,197000000	4,656000000	9,677970000	-0,180807300	0,974986200	-98,972874000	-0,905340000	-0,045840000	0,857000000	79,850085000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,230714400	0,881658600	672,000000000	680,000000000	677,000000000	686,000000000	41,200000000	1312,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	5,737760000	30,100000000	0,000000000	0,000000000
29,777292000	3,797085100	79,861870000	1,653804000	0,000000000	0,198000000	3,491000000	9,689430000	-0,190725000	0,980326500	-98,874000000	-0,779280000	0,555810000	0,725000000	79,828721000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,439456000	1,090400200	672,000000000	680,000000000	677,000000000	686,000000000	41,200000000	1313,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	2,380560000	30,100000000	0,000000000	0,000000000
30,097724000	3,800136900	80,128885000	1,851557400	0,000000000	0,032000000	4,171000000	9,534720000	-0,198354000	0,981852300	-98,780619000	-0,011460000	0,395370000	0,376000000	79,855426000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,660557300	1,299141800	671,500000000	678,500000000	677,000000000	686,500000000	41,200000000	1313,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	5,676720000	30,100000000	0,000000000	0,000000000
30,006172000	3,797085100	80,266207000	1,741694400	0,000000000	0,060000000	4,217000000	9,523260000	-0,202168500	0,984903900	-98,681745000	-0,475590000	-0,349530000	1,191000000	79,855426000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,554813200	1,190651100	671,500000000	678,500000000	677,000000000	686,500000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	11,353440000	30,100000000	0,000000000	0,000000000
29,639964000	3,761989400	80,281465000	1,724604600	0,000000000	-0,199000000	3,303000000	9,826950000	-0,209034600	0,988718400	-98,588364000	-0,733440000	0,710520000	0,673000000	79,834062000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,499881200	1,156318600	672,000000000	680,500000000	678,000000000	688,500000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,400000000	7,000000000	5,000000000	7,513698540	53,032375600	10,376800000	30,200000000	0,000000000	0,000000000
29,891732000	3,656702300	80,540851000	1,780756800	0,000000000	0,076000000	4,378000000	9,643590000	-0,216663600	0,990244200	-98,489490000	-0,280770000	0,401100000	0,324000000	79,866108000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,582279200	1,224983600	672,000000000	680,500000000	678,000000000	688,500000000	41,200000000	1309,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	4,211760000	30,200000000	0,000000000	0,000000000
29,937508000	3,685694400	80,456932000	1,602534600	0,000000000	0,150000000	4,149000000	9,540450000	-0,221241000	0,994058700	-98,396109000	-0,252120000	-0,005730000	0,190000000	79,898154000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,416109900	1,051947800	672,500000000	679,000000000	678,000000000	686,500000000	41,200000000	1309,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-1,037680000	30,200000000	0,000000000	0,000000000
29,914620000	3,705531100	80,578996000	1,580562000	0,000000000	0,186000000	3,451000000	9,655050000	-0,224292600	0,998636100	-98,297235000	-0,166170000	0,532890000	0,223000000	79,924859000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,381777400	1,024481800	672,500000000	679,000000000	678,000000000	686,500000000	41,200000000	1312,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-3,540320000	30,200000000	0,000000000	0,000000000
29,845956000	3,682642600	80,502706000	1,292476800	0,000000000	0,106000000	3,617000000	9,557640000	-0,227344200	1,000161900	-98,203854000	-0,103140000	0,429750000	0,476000000	79,951564000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,104370800	0,741582000	672,000000000	679,000000000	678,000000000	686,000000000	41,200000000	1312,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-0,915600000	30,200000000	0,000000000	0,000000000
29,800180000	3,658228200	80,716318000	1,145992800	0,000000000	-0,037000000	4,291000000	9,729540000	-0,231158700	1,000161900	-98,104980000	-0,148980000	-0,360990000	0,961000000	79,972928000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	0,586399100	672,000000000	679,000000000	678,000000000	686,000000000	41,200000000	1313,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	1,342880000	30,200000000	0,000000000	0,000000000
29,868844000	3,722316000	80,304352000	1,128903000	0,000000000	0,295000000	3,625000000	9,700890000	-0,234973200	0,999399000	-98,011599000	0,005730000	0,360990000	0,199000000	79,999633000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,081024700	0,568546200	672,000000000	680,000000000	678,500000000	688,000000000	41,200000000	1313,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	-0,061040000	30,200000000	0,000000000	0,000000000
30,280828000	3,691798000	80,510335000	1,175289600	0,000000000	0,173000000	4,180000000	9,483150000	-0,237261900	0,994058700	-97,912725000	0,366720000	-0,424020000	0,112000000	80,042361000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,004119900	0,628971400	672,000000000	680,000000000	678,500000000	688,000000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	1,648080000	30,200000000	0,000000000	0,000000000
29,708628000	3,649072800	80,701060000	1,268062800	0,000000000	0,010000000	3,734000000	9,655050000	-0,236499000	0,993295800	-97,819344000	-0,189090000	-0,710520000	0,447000000	80,063725000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,070038300	0,712742700	672,500000000	679,000000000	679,000000000	688,000000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	2,990960000	30,200000000	0,000000000	0,000000000
29,891732000	3,665857700	80,586625000	1,373043000	0,000000000	0,038000000	3,323000000	9,878520000	-0,236499000	0,991007100	-97,720470000	0,126060000	0,383910000	-0,397000000	80,085089000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,145569800	0,804753800	672,500000000	679,000000000	679,000000000	688,000000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	1,526000000	30,200000000	0,000000000	0,000000000
29,731516000	3,661280000	80,701060000	1,268062800	0,000000000	0,017000000	4,216000000	9,580560000	-0,237261900	0,988718400	-97,627089000	0,687600000	-0,234930000	-0,313000000	80,101112000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,079651400	0,716862600	672,000000000	679,500000000	677,500000000	688,000000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	-1,098720000	30,200000000	0,000000000	0,000000000
30,006172000	3,629236100	80,533222000	1,397457000	0,000000000	0,227000000	3,797000000	9,471690000	-0,233447400	0,987955500	-97,528215000	0,343800000	-0,521430000	0,296000000	80,117135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,219728000	0,851446000	672,000000000	679,500000000	677,500000000	688,000000000	41,200000000	1311,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	-4,455920000	30,200000000	0,000000000	0,000000000
29,891732000	3,607873500	80,670544000	1,563472200	0,000000000	0,400000000	3,341000000	9,626400000	-0,229632900	0,986429700	-97,434834000	0,756360000	0,200550000	-0,221000000	80,133158000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,369417700	1,009375500	672,000000000	679,500000000	680,000000000	686,500000000	41,200000000	1311,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	-2,807840000	30,200000000	0,000000000	0,000000000
29,754404000	3,591088600	80,373013000	1,172848200	0,000000000	0,128000000	4,003000000	9,626400000	-0,224292600	0,983378100	-97,341453000	1,042860000	-0,217740000	0,201000000	80,101112000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,026092700	0,616611700	672,000000000	679,500000000	680,000000000	686,500000000	41,200000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	-0,427280000	30,300000000	0,000000000	0,000000000
30,120612000	3,632287900	80,289094000	1,053219600	0,000000000	0,034000000	3,600000000	9,597750000	-0,216663600	0,983378100	-97,242579000	0,509970000	-0,257850000	0,446000000	80,117135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,144196500	0,498507900	671,500000000	679,000000000	678,000000000	687,500000000	41,200000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513698540	53,032375600	3,357200000	30,300000000	0,000000000	0,000000000
29,914620000	3,621606600	80,304352000	1,133785800	0,000000000	0,156000000	3,421000000	9,735270000	-0,211323300	0,981852300	-97,149198000	1,358010000	0,200550000	-0,760000000	80,133158000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,079651400	0,571292800	671,500000000	679,000000000	678,000000000	687,500000000	41,200000000	1318,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	4,150720000	30,300000000	0,000000000	0,000000000
30,097724000	3,647546900	80,121256000	1,080075000	0,000000000	0,016000000	4,264000000	9,488880000	-0,202168500	0,978800700	-97,050324000	1,466880000	-0,372450000	-0,232000000	80,095771000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,105744100	0,530093800	671,500000000	679,500000000	678,500000000	688,000000000	41,200000000	1318,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	2,685760000	30,300000000	0,000000000	0,000000000
29,983284000	3,624658400	80,083111000	1,148434200	0,000000000	0,479000000	3,341000000	9,603480000	-0,189199200	0,978800700	-96,956943000	0,985560000	-0,538620000	-0,071000000	80,117135000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,052185400	0,591892300	671,500000000	679,500000000	678,500000000	688,000000000	41,200000000	1317,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	4,089680000	30,300000000	0,000000000	0,000000000
30,120612000	3,565148300	80,357755000	1,028805600	0,000000000	0,175000000	3,410000000	9,867060000	-0,179281500	0,974986200	-96,858069000	1,724730000	-0,074490000	-0,584000000	80,133158000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,200501800	0,458682200	672,500000000	680,000000000	678,500000000	688,000000000	41,200000000	1317,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	3,601360000	30,300000000	0,000000000	0,000000000
29,868844000	3,609399400	80,304352000	1,282711200	0,000000000	-0,114000000	4,298000000	9,425850000	-0,164786400	0,973460400	-96,759195000	1,317900000	-0,429750000	0,165000000	80,149181000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,107117400	0,737462100	672,500000000	680,000000000	678,500000000	688,000000000	41,200000000	1311,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	0,976640000	30,300000000	0,000000000	0,000000000
29,891732000	3,647546900	80,388271000	1,458492000	0,000000000	0,379000000	3,024000000	9,660780000	-0,152580000	0,974223300	-96,665814000	1,300710000	-0,171900000	-1,141000000	80,111794000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,255433800	0,900884800	672,000000000	679,500000000	678,500000000	687,500000000	41,200000000	1311,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-3,235120000	30,300000000	0,000000000	0,000000000
29,891732000	3,636865600	80,311981000	1,617183000	0,000000000	0,368000000	3,544000000	9,912900000	-0,141136500	0,971171700	-96,566940000	1,661700000	0,143250000	-0,446000000	80,127817000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,381777400	1,045081300	672,000000000	679,500000000	678,500000000	687,500000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-4,516960000	30,300000000	0,000000000	0,000000000
30,006172000	3,659754100	80,449303000	1,680659400	0,000000000	0,097000000	4,017000000	9,769650000	-0,127404300	0,971171700	-96,468066000	1,421040000	-0,338070000	-0,493000000	80,143840000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,465548700	1,117866200	671,500000000	679,000000000	678,500000000	688,000000000	41,200000000	1314,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	-3,479280000	30,300000000	0,000000000	0,000000000
30,189276000	3,658228200	80,258578000	1,714839000	0,000000000	0,465000000	3,239000000	9,889980000	-0,113672100	0,970408800	-96,369192000	1,180380000	-0,263580000	-0,315000000	80,159863000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,482028300	1,142585600	671,500000000	679,000000000	678,500000000	688,000000000	41,200000000	1315,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,032375600	1,037680000	30,300000000	0,000000000	0,000000000
30,189276000	3,624658400	80,151772000	1,692866400	0,000000000	-0,129000000	4,005000000	9,901440000	-0,102228600	0,965831400	-96,270318000	1,501260000	-0,360990000	0,059000000	80,122476000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,455935600	1,119239500	672,500000000	680,000000000	678,000000000	687,000000000	41,200000000	1315,000000000	24,000000000	53,000000000	82,400000000	7,000000000	0,000000000	7,513698540	53,031917800	6,897520000	30,300000000	0,000000000	0,000000000
30,006172000	3,610925300	80,174659000	1,641597000	0,000000000	0,205000000	3,770000000	9,534720000	-0,090785100	0,964305600	-96,171444000	1,209030000	-0,424020000	-1,138000000	80,138499000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,451815700	1,090400200	672,500000000	680,500000000	678,500000000	688,500000000	41,200000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	7,446880000	30,300000000	0,000000000	0,000000000
30,212164000	3,627710200	80,144143000	1,482906000	0,000000000	0,473000000	3,186000000	10,119180000	-0,080104500	0,965831400	-96,072570000	0,870960000	0,057300000	-0,867000000	80,101112000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,218354700	0,896764900	672,500000000	680,500000000	678,500000000	688,500000000	41,200000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	5,127360000	30,400000000	0,000000000	0,000000000
29,845956000	3,559044700	79,877128000	1,585444800	0,000000000	0,298000000	3,348000000	10,147830000	-0,070949700	0,963542700	-95,973696000	1,283520000	0,200550000	-1,107000000	80,122476000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,313112400	0,995642500	672,500000000	680,500000000	678,500000000	688,500000000	40,800000000	1312,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-0,610400000	30,400000000	0,000000000	0,000000000
30,257940000	3,455283500	79,625371000	1,526851200	0,000000000	0,089000000	4,516000000	9,792570000	-0,061032000	0,962016900	-95,869329000	0,962640000	-0,836580000	-0,160000000	80,085089000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,295259500	0,955816800	673,000000000	680,500000000	678,000000000	687,500000000	40,800000000	1312,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,723440000	30,300000000	0,000000000	0,000000000
29,845956000	3,400351100	79,633000000	1,587886200	0,000000000	0,052000000	2,996000000	10,096260000	-0,051877200	0,961254000	-95,770455000	0,590190000	-0,034380000	-0,558000000	80,053043000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,318605600	0,999762400	672,500000000	680,000000000	678,000000000	688,000000000	40,800000000	1312,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,174080000	30,300000000	0,000000000	0,000000000
29,914620000	3,369833100	79,747435000	1,585444800	0,000000000	0,409000000	4,082000000	10,027500000	-0,046536900	0,957439500	-95,671581000	0,882420000	-0,028650000	-1,091000000	80,053043000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,326845400	1,002509000	672,500000000	680,000000000	678,000000000	688,000000000	40,800000000	1312,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-4,455920000	30,300000000	0,000000000	0,000000000
30,029060000	3,351522300	79,411759000	1,397457000	0,000000000	0,151000000	3,889000000	10,130640000	-0,041196600	0,958202400	-95,572707000	0,658950000	-0,326610000	-0,407000000	80,020997000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,120850400	0,806127100	672,500000000	680,000000000	678,000000000	688,000000000	40,800000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-2,746800000	30,300000000	0,000000000	0,000000000
29,914620000	3,278279100	79,327840000	1,619624400	0,000000000	0,538000000	3,027000000	10,187940000	-0,035093400	0,959728200	-95,468340000	0,395370000	0,257850000	-0,787000000	79,988951000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,333711900	1,023108500	673,000000000	680,500000000	678,000000000	688,000000000	40,800000000	1316,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-2,319520000	30,300000000	0,000000000	0,000000000
30,097724000	3,205035900	79,480420000	1,517085600	0,000000000	0,414000000	3,824000000	10,182210000	-0,029753100	0,958202400	-95,369466000	0,905340000	0,154710000	-1,093000000	79,962246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,234834300	0,922857600	673,000000000	680,500000000	678,000000000	688,000000000	40,800000000	1317,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-0,610400000	30,200000000	0,000000000	0,000000000
29,594188000	3,185199200	79,335469000	1,521968400	0,000000000	-0,267000000	4,244000000	10,016040000	-0,023649900	0,958202400	-95,265099000	0,578730000	-0,492780000	-0,382000000	79,935541000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,258180400	0,936590600	672,500000000	680,500000000	678,000000000	688,500000000	40,800000000	1317,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-0,976640000	30,200000000	0,000000000	0,000000000
29,845956000	3,115007800	79,579597000	1,534175400	0,000000000	0,301000000	3,145000000	10,250970000	-0,018309600	0,962016900	-95,166225000	0,349530000	0,406830000	-0,851000000	79,908836000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,244447400	0,936590600	672,500000000	680,500000000	678,000000000	688,500000000	40,800000000	1315,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-4,455920000	30,200000000	0,000000000	0,000000000
29,411084000	3,064653100	79,625371000	1,949213400	0,000000000	0,115000000	3,976000000	10,205130000	-0,015258000	0,962779800	-95,061858000	0,905340000	0,446940000	-0,682000000	79,882131000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,666050500	1,355447100	673,000000000	681,000000000	678,500000000	688,000000000	40,800000000	1315,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-8,362480000	30,100000000	0,000000000	0,000000000
29,754404000	3,066179000	79,816096000	2,149408200	0,000000000	0,148000000	4,391000000	9,987390000	-0,009917700	0,969645900	-94,957491000	0,257850000	0,040110000	0,010000000	79,860767000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,896764900	1,569681900	673,000000000	681,000000000	678,500000000	688,000000000	40,800000000	1313,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-11,292400000	30,100000000	0,000000000	0,000000000
29,479748000	3,046342300	79,724548000	2,159173800	0,000000000	0,466000000	3,008000000	10,302540000	-0,006103200	0,979563600	-94,858617000	0,458400000	1,294980000	-1,082000000	79,839403000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,866552300	1,560068800	673,000000000	681,500000000	678,000000000	687,500000000	40,800000000	1313,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-7,813120000	30,100000000	0,000000000	0,000000000
29,754404000	3,018876100	79,831354000	2,308099200	0,000000000	0,069000000	4,249000000	10,199400000	-0,002288700	0,985666800	-94,759743000	0,842310000	0,790740000	-0,726000000	79,818039000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	1,029975000	1,715251700	673,000000000	681,500000000	678,000000000	687,500000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,418240000	30,100000000	0,000000000	0,000000000
29,548412000	2,950210600	79,884757000	2,122552800	0,000000000	0,165000000	4,083000000	9,998850000	0,003814500	0,996347400	-94,655376000	0,383910000	0,326610000	-0,018000000	79,823380000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,870672200	1,542215900	673,500000000	681,000000000	678,500000000	688,500000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	0,915600000	30,000000000	0,000000000	0,000000000
29,845956000	2,916640800	79,930531000	2,100580200	0,000000000	0,170000000	3,289000000	10,285350000	0,007629000	1,004739300	-94,551009000	0,653220000	1,082970000	-0,213000000	79,802016000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,812993600	1,503763500	673,500000000	681,000000000	678,500000000	688,500000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	3,113040000	30,100000000	0,000000000	0,000000000
29,617076000	2,876967400	79,686403000	1,944330600	0,000000000	0,294000000	4,373000000	10,119180000	0,011443500	1,009316700	-94,452135000	0,928260000	0,567270000	-0,751000000	79,834062000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,672917000	1,355447100	673,000000000	681,000000000	679,500000000	688,500000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	3,723440000	30,100000000	0,000000000	0,000000000
29,502636000	2,907485400	79,892386000	1,663569600	0,000000000	0,260000000	4,228000000	10,056150000	0,017546700	1,018471500	-94,347768000	0,269310000	0,326610000	0,457000000	79,818039000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,403750200	1,079413800	673,000000000	681,000000000	679,500000000	688,500000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	0,305200000	30,000000000	0,000000000	0,000000000
29,571300000	2,931899800	79,991563000	1,639155600	0,000000000	-0,018000000	3,106000000	10,365570000	0,020598300	1,028389200	-94,248894000	0,664680000	1,277790000	-0,671000000	79,796675000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,341951700	1,038214800	673,500000000	682,500000000	678,500000000	689,000000000	40,400000000	1318,000000000	24,000000000	53,000000000	82,500000000	7,000000000	0,000000000	7,513393360	53,031917800	-2,868880000	30,000000000	0,000000000	0,000000000
29,662852000	2,873915600	80,044966000	1,419429600	0,000000000	0,344000000	4,333000000	10,044690000	0,023649900	1,035255300	-94,144527000	0,309420000	0,693330000	0,028000000	79,828721000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,163422700	0,837713000	673,500000000	682,500000000	678,500000000	689,000000000	40,400000000	1315,000000000	24,000000000	53,000000000	82,700000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,235120000	29,900000000	0,000000000	0,000000000
29,502636000	2,858656600	80,029708000	1,507320000	0,000000000	-0,325000000	3,991000000	10,107720000	0,025938600	1,042884300	-94,045653000	0,034380000	0,137520000	0,281000000	79,807357000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,921484300	674,000000000	682,000000000	680,000000000	688,000000000	40,400000000	1315,000000000	24,000000000	53,000000000	82,700000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,418240000	29,900000000	0,000000000	0,000000000
29,296644000	2,797620600	80,235691000	1,253414400	0,000000000	0,441000000	3,527000000	10,056150000	0,025938600	1,047461700	-93,941286000	0,263580000	0,836580000	-0,233000000	79,839403000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,001373300	0,671543700	674,000000000	682,000000000	680,000000000	688,000000000	40,400000000	1312,000000000	24,000000000	53,000000000	82,700000000	7,000000000	0,000000000	7,513393360	53,031917800	-3,906560000	29,800000000	0,000000000	0,000000000
28,976212000	2,788465200	80,235691000	1,194820800	0,000000000	0,123000000	4,355000000	10,050420000	0,025175700	1,049750400	-93,842412000	0,315150000	0,028650000	0,035000000	79,818039000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,059051900	0,613865100	673,000000000	681,000000000	680,000000000	689,000000000	40,400000000	1312,000000000	24,000000000	53,000000000	82,700000000	7,000000000	0,000000000	7,513393360	53,031917800	-8,606640000	29,700000000	0,000000000	0,000000000
