Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
5,470236000	3,191302800	146,012929000	0,066894000	0,000000000	0,140000000	0,163000000	1,243410000	-0,021361200	1,058142300	-90,211539000	0,177630000	1,850790000	0,493000000	145,528362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,017852900	0,027466000	1229,000000000	1230,000000000	1241,500000000	1243,000000000	51,600000000	2385,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	19,288640000	5,700000000	0,000000000	0,000000000
5,653340000	3,281330900	145,745914000	0,083983800	0,000000000	-0,019000000	0,112000000	1,300710000	-0,019072500	1,077214800	-90,200553000	-0,148980000	2,051340000	-0,380000000	145,506998000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,005493200	0,042572300	1229,000000000	1230,000000000	1241,500000000	1243,000000000	51,600000000	2385,000000000	25,000000000	48,000000000	149,800000000	7,000000000	25,000000000	7,517055520	53,038327000	16,297680000	6,000000000	0,000000000	0,000000000
5,973772000	3,256916500	145,898494000	0,115722000	0,000000000	0,311000000	0,832000000	1,443960000	-0,019072500	1,094761500	-90,184074000	-0,068760000	1,661700000	0,325000000	145,539044000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	0,070038300	1229,500000000	1231,000000000	1242,000000000	1243,000000000	51,600000000	2389,000000000	25,000000000	48,000000000	149,800000000	7,000000000	25,000000000	7,517055520	53,038327000	14,710640000	6,000000000	0,000000000	0,000000000
6,225540000	3,298115800	146,104477000	0,206053800	0,000000000	0,498000000	0,084000000	1,317900000	-0,022887000	1,115359800	-90,167595000	0,435480000	1,403850000	-1,113000000	145,512339000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	0,164796000	1229,500000000	1231,000000000	1242,000000000	1243,000000000	51,600000000	2389,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	17,518480000	6,200000000	0,000000000	0,000000000
6,660412000	3,259968300	146,188396000	0,291502800	0,000000000	1,018000000	0,277000000	1,633050000	-0,020598300	1,134432300	-90,156609000	0,561540000	1,856520000	-0,694000000	145,539044000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,179902300	0,240327500	1230,000000000	1229,500000000	1241,500000000	1243,000000000	51,600000000	2386,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	24,599120000	6,400000000	0,000000000	0,000000000
6,500196000	3,345418700	146,089219000	0,408690000	0,000000000	-0,005000000	0,960000000	1,667430000	-0,016020900	1,151216100	-90,140130000	0,068760000	1,696080000	0,051000000	145,571090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	0,355684700	1230,000000000	1229,500000000	1241,500000000	1243,000000000	51,600000000	2386,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	27,284880000	6,600000000	0,000000000	0,000000000
6,660412000	3,412558300	146,012929000	0,384276000	0,000000000	0,079000000	0,416000000	1,524180000	-0,012206400	1,171051500	-90,123651000	-0,360990000	1,696080000	0,572000000	145,597795000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,280153200	0,336458500	1231,000000000	1232,500000000	1239,500000000	1243,500000000	51,600000000	2384,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	22,218560000	6,800000000	0,000000000	0,000000000
7,163948000	3,551415200	146,287573000	0,584470800	0,000000000	0,252000000	0,680000000	1,621590000	-0,013732200	1,192412700	-90,107172000	-0,424020000	1,833600000	0,250000000	145,624500000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,473788500	0,532840400	1231,000000000	1232,500000000	1239,500000000	1243,500000000	51,600000000	2384,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	19,227600000	7,000000000	0,000000000	0,000000000
7,095284000	3,435446800	146,287573000	0,406248600	0,000000000	0,817000000	0,271000000	1,764840000	-0,017546700	1,216825500	-90,090693000	0,051570000	2,349300000	-0,319000000	145,597795000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,285646400	0,350191500	1230,000000000	1230,000000000	1239,000000000	1240,500000000	51,600000000	2386,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	16,969120000	7,200000000	0,000000000	0,000000000
7,209724000	3,382040300	146,127364000	0,484373400	0,000000000	0,494000000	1,107000000	1,822140000	-0,019072500	1,237423800	-90,074214000	0,395370000	2,257620000	-0,014000000	145,645864000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,359804600	0,427096300	1230,000000000	1230,000000000	1239,000000000	1240,500000000	51,600000000	2386,000000000	25,000000000	48,000000000	149,800000000	7,000000000	15,000000000	7,517055520	53,038327000	15,076880000	7,400000000	0,000000000	0,000000000
7,369940000	3,455283500	146,028187000	0,401365800	0,000000000	-0,062000000	0,579000000	1,919550000	-0,017546700	1,258022100	-90,052242000	-0,166170000	1,627320000	0,019000000	145,667228000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,269166800	0,340578400	1230,000000000	1231,500000000	1241,500000000	1244,500000000	51,600000000	2388,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	15,809360000	7,600000000	0,000000000	0,000000000
7,575932000	3,594140400	146,112106000	0,418455600	0,000000000	0,223000000	0,398000000	2,125830000	-0,020598300	1,280146200	-90,035763000	-0,744900000	2,143020000	-0,458000000	145,688592000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,273286700	0,351564800	1230,000000000	1231,500000000	1241,500000000	1244,500000000	51,600000000	2388,000000000	25,000000000	48,000000000	149,800000000	7,000000000	15,000000000	7,517055520	53,038327000	14,893760000	7,700000000	0,000000000	0,000000000
7,896364000	3,714686500	145,951897000	0,481932000	0,000000000	0,358000000	1,072000000	2,234700000	-0,026701500	1,299218700	-90,013791000	-0,297960000	1,982580000	0,098000000	145,656546000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,328218700	0,410616700	1230,500000000	1231,000000000	1242,000000000	1243,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,800000000	7,000000000	15,000000000	7,517055520	53,038327000	15,137920000	7,900000000	0,000000000	0,000000000
8,033692000	3,794033300	145,951897000	0,379393200	0,000000000	0,867000000	0,791000000	2,011230000	-0,030516000	1,320579900	-89,991819000	0,275040000	1,925280000	0,244000000	145,677910000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,241700800	0,315859000	1230,500000000	1231,000000000	1242,000000000	1243,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,800000000	7,000000000	20,000000000	7,517055520	53,038327000	18,128880000	8,100000000	0,000000000	0,000000000
7,827700000	3,845913900	145,761172000	0,486814800	0,000000000	0,657000000	0,672000000	2,263350000	-0,029753100	1,339652400	-89,969847000	0,561540000	2,022690000	0,440000000	145,699274000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,330965300	0,414736600	1231,500000000	1232,500000000	1242,000000000	1244,000000000	51,600000000	2385,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	18,067840000	8,300000000	0,000000000	0,000000000
8,399900000	3,739100900	145,974784000	0,501463200	0,000000000	-0,268000000	1,358000000	2,211780000	-0,025938600	1,356436200	-89,947875000	-0,154710000	1,850790000	0,930000000	145,667228000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	0,431216200	1231,500000000	1232,500000000	1242,000000000	1244,000000000	51,600000000	2385,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	16,602880000	8,500000000	0,000000000	0,000000000
8,239684000	3,797085100	146,020558000	0,472166400	0,000000000	-0,236000000	0,764000000	2,188860000	-0,029753100	1,375508700	-89,925903000	-0,487050000	1,696080000	0,443000000	145,688592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,322725500	0,402376900	1232,000000000	1232,500000000	1241,500000000	1245,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	14,161280000	8,600000000	0,000000000	0,000000000
8,605892000	3,917631200	146,463040000	0,352537800	0,000000000	0,104000000	0,901000000	2,624340000	-0,032804700	1,394581200	-89,903931000	-0,263580000	1,948200000	0,107000000	145,709956000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,173035800	0,269166800	1232,000000000	1232,500000000	1241,500000000	1245,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	15,000000000	7,517055520	53,038327000	12,269040000	8,800000000	0,000000000	0,000000000
8,743220000	3,949675100	146,104477000	0,425779800	0,000000000	0,988000000	1,202000000	2,532660000	-0,029753100	1,415179500	-89,876466000	0,452670000	1,925280000	-1,001000000	145,731320000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,252687200	0,344698300	1230,500000000	1230,500000000	1241,000000000	1243,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	15,870400000	9,000000000	0,000000000	0,000000000
8,628780000	3,975615400	145,906123000	0,459959400	0,000000000	0,641000000	1,120000000	2,486820000	-0,023649900	1,433489100	-89,849001000	0,876690000	1,890900000	0,052000000	145,747343000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,289766300	0,380404100	1230,500000000	1230,500000000	1241,000000000	1243,000000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	15,687280000	9,200000000	0,000000000	0,000000000
9,406972000	3,998503900	145,906123000	0,506346000	0,000000000	0,013000000	1,499000000	2,400870000	-0,020598300	1,449510000	-89,827029000	0,229200000	1,650240000	0,853000000	145,715297000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,341951700	0,429842900	1231,500000000	1233,500000000	1242,500000000	1245,500000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	15,000000000	7,517055520	53,038327000	17,518480000	9,300000000	0,000000000	0,000000000
9,315420000	3,969511800	145,860349000	0,584470800	0,000000000	0,052000000	0,987000000	2,567040000	-0,022887000	1,466293800	-89,799564000	-0,154710000	1,839330000	0,599000000	145,736661000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,407870100	0,502627800	1231,500000000	1233,500000000	1242,500000000	1245,500000000	51,600000000	2387,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	21,119840000	9,500000000	0,000000000	0,000000000
9,086540000	4,007659300	145,730656000	0,577146600	0,000000000	-0,204000000	1,437000000	2,801970000	-0,025938600	1,481551800	-89,777592000	0,028650000	1,782030000	1,046000000	145,704615000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,384524000	0,487521500	1231,000000000	1231,500000000	1242,500000000	1243,000000000	51,600000000	2388,000000000	25,000000000	48,000000000	149,900000000	7,000000000	20,000000000	7,517055520	53,038327000	17,457440000	9,600000000	0,000000000	0,000000000
9,223868000	4,138886700	145,456012000	0,638181600	0,000000000	0,703000000	1,361000000	2,710290000	-0,025938600	1,502150100	-89,750127000	0,143250000	2,314920000	-0,510000000	145,720638000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,451815700	0,552066600	1231,000000000	1231,500000000	1242,500000000	1243,000000000	51,600000000	2388,000000000	25,000000000	48,000000000	149,900000000	7,000000000	15,000000000	7,517055520	53,038327000	12,330080000	9,800000000	0,000000000	0,000000000
9,773180000	4,170930600	145,867978000	0,367186200	0,000000000	0,452000000	1,306000000	2,910840000	-0,022124100	1,521985500	-89,722662000	0,733440000	2,343570000	-0,132000000	145,688592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,167542600	0,274660000	1231,500000000	1233,000000000	1243,500000000	1246,500000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,000000000	7,000000000	20,000000000	7,517055520	53,038327000	9,705360000	10,000000000	0,000000000	0,000000000
10,208052000	4,164827000	145,997671000	0,491697600	0,000000000	-0,046000000	1,646000000	2,664450000	-0,022124100	1,541058000	-89,689704000	0,275040000	2,005500000	0,341000000	145,709956000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,406496800	1231,500000000	1233,000000000	1243,500000000	1246,500000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	14,344400000	10,000000000	0,000000000	0,000000000
10,162276000	4,178560100	146,310460000	0,318358200	0,000000000	-0,132000000	1,419000000	2,922300000	-0,022887000	1,560130500	-89,662239000	0,143250000	1,994040000	0,129000000	145,731320000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,118103800	0,225221200	1232,000000000	1233,500000000	1242,500000000	1246,000000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	22,401680000	10,200000000	0,000000000	0,000000000
10,139388000	4,216707600	146,302831000	0,152343000	0,000000000	0,266000000	1,758000000	3,019710000	-0,022887000	1,577677200	-89,634774000	0,286500000	1,633050000	0,516000000	145,752684000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,054932000	0,056305300	1232,000000000	1233,500000000	1242,500000000	1246,000000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	26,430320000	10,300000000	0,000000000	0,000000000
10,253828000	4,254855100	146,356234000	0,259764600	0,000000000	0,746000000	1,402000000	2,853540000	-0,020598300	1,595986800	-89,601816000	0,498510000	1,701810000	-0,022000000	145,768707000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,064545100	0,168915900	1231,500000000	1231,500000000	1242,500000000	1245,000000000	51,600000000	2386,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	21,486080000	10,500000000	0,000000000	0,000000000
10,505596000	4,300632100	146,333347000	0,188964000	0,000000000	0,411000000	1,592000000	2,985330000	-0,020598300	1,614296400	-89,574351000	0,830850000	1,845060000	0,226000000	145,768707000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,015106300	0,094757700	1231,500000000	1231,500000000	1242,500000000	1245,000000000	51,600000000	2386,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	11,353440000	10,700000000	0,000000000	0,000000000
10,917580000	4,294528500	146,241799000	0,289061400	0,000000000	0,121000000	1,641000000	3,031170000	-0,015258000	1,632606000	-89,541393000	0,206280000	1,810680000	0,562000000	145,784730000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,081024700	0,192262000	1231,500000000	1234,500000000	1242,500000000	1247,000000000	51,600000000	2388,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	9,888480000	10,900000000	0,000000000	0,000000000
10,963356000	4,326572400	145,967155000	0,323241000	0,000000000	-0,103000000	1,442000000	3,403620000	-0,014495100	1,651678500	-89,513928000	-0,286500000	1,770570000	0,298000000	145,806094000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,089264500	0,215608100	1231,500000000	1234,500000000	1242,500000000	1247,000000000	51,600000000	2388,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	16,541840000	11,000000000	0,000000000	0,000000000
11,032020000	4,369297600	145,616221000	0,381834600	0,000000000	0,281000000	1,814000000	3,455190000	-0,016783800	1,669225200	-89,475477000	-0,005730000	1,867980000	-0,278000000	145,768707000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,144196500	0,271913400	1232,000000000	1232,500000000	1241,000000000	1243,500000000	51,600000000	2391,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	21,302960000	11,200000000	0,000000000	0,000000000
11,260900000	4,378453000	145,600963000	0,340330800	0,000000000	0,664000000	1,620000000	3,518220000	-0,018309600	1,687534800	-89,442519000	0,418290000	1,621590000	0,233000000	145,784730000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,098877600	0,227967800	1232,000000000	1232,500000000	1241,000000000	1243,500000000	51,600000000	2391,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	20,753600000	11,400000000	0,000000000	0,000000000
11,421116000	4,511206300	145,631479000	0,425779800	0,000000000	0,472000000	1,627000000	3,363510000	-0,016783800	1,704318600	-89,409561000	0,223470000	1,902360000	-0,146000000	145,747343000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,195008600	0,318605600	1231,500000000	1233,500000000	1243,000000000	1247,000000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	16,724960000	11,500000000	0,000000000	0,000000000
11,444004000	4,543250200	145,417867000	0,311034000	0,000000000	0,341000000	1,990000000	3,254640000	-0,013732200	1,721102400	-89,376603000	0,166170000	1,810680000	-0,035000000	145,763366000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,086517900	0,207368300	1231,500000000	1233,500000000	1243,000000000	1247,000000000	51,600000000	2390,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	12,818400000	11,700000000	0,000000000	0,000000000
11,535556000	4,506628600	145,417867000	0,313475400	0,000000000	0,180000000	1,628000000	3,478110000	-0,011443500	1,737886200	-89,343645000	0,028650000	1,426770000	0,022000000	145,731320000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,074158200	0,201875100	1231,500000000	1234,000000000	1243,500000000	1246,000000000	51,600000000	2393,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	11,292400000	11,800000000	0,000000000	0,000000000
11,810212000	4,535620700	145,692511000	0,340330800	0,000000000	0,146000000	1,791000000	3,529680000	-0,011443500	1,754670000	-89,305194000	0,275040000	1,701810000	-0,428000000	145,699274000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,097504300	0,227967800	1231,500000000	1234,000000000	1243,500000000	1246,000000000	51,600000000	2393,000000000	25,000000000	48,000000000	150,100000000	7,000000000	20,000000000	7,517055520	53,038327000	12,208000000	12,000000000	0,000000000	0,000000000
12,084868000	4,636330100	145,936639000	0,169432800	0,000000000	0,415000000	1,981000000	3,621360000	-0,009917700	1,771453800	-89,272236000	0,326610000	1,054320000	-0,354000000	145,720638000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,079651400	0,054932000	1232,000000000	1233,000000000	1243,500000000	1247,500000000	51,600000000	2391,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	14,649600000	12,100000000	0,000000000	0,000000000
12,542628000	4,747720800	146,234170000	0,186522600	0,000000000	-0,017000000	1,584000000	3,655740000	-0,007629000	1,790526300	-89,233785000	0,527160000	2,200320000	-0,135000000	145,709956000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,063171800	0,070038300	1232,000000000	1233,000000000	1243,500000000	1247,500000000	51,600000000	2391,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	20,326320000	12,300000000	0,000000000	0,000000000
12,084868000	4,741617200	146,134993000	0,098632200	0,000000000	-0,003000000	2,383000000	3,564060000	-0,005340300	1,807310100	-89,195334000	0,120330000	1,633050000	0,593000000	145,731320000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,145569800	-0,015106300	1232,000000000	1235,500000000	1243,000000000	1247,500000000	51,600000000	2388,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	22,096480000	12,400000000	0,000000000	0,000000000
12,405300000	4,755350300	146,257057000	0,259764600	0,000000000	0,213000000	1,491000000	3,890670000	-0,005340300	1,826382600	-89,156883000	0,269310000	1,919550000	-0,499000000	145,747343000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,006866500	0,135956700	1232,000000000	1235,500000000	1243,000000000	1247,500000000	51,600000000	2388,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	17,396400000	12,600000000	0,000000000	0,000000000
12,588404000	4,750772600	146,310460000	0,479490600	0,000000000	0,839000000	2,297000000	4,056840000	-0,005340300	1,843929300	-89,123925000	0,189090000	1,701810000	-0,338000000	145,768707000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,201875100	0,350191500	1231,500000000	1233,000000000	1241,000000000	1244,500000000	51,600000000	2389,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	13,001520000	12,700000000	0,000000000	0,000000000
12,496852000	4,721780500	146,592733000	0,584470800	0,000000000	0,531000000	1,974000000	4,028190000	-0,003814500	1,859187300	-89,079981000	0,567270000	1,506990000	-0,677000000	145,784730000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,457308900	1231,500000000	1233,000000000	1241,000000000	1244,500000000	51,600000000	2389,000000000	25,000000000	48,000000000	150,100000000	7,000000000	15,000000000	7,517055520	53,038327000	6,836480000	12,800000000	0,000000000	0,000000000
12,725732000	4,712625100	146,806345000	0,721189200	0,000000000	0,119000000	2,360000000	3,873480000	0,000762900	1,871393700	-89,041530000	0,338070000	1,054320000	0,665000000	145,854163000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,457308900	0,598758800	1232,500000000	1234,500000000	1243,000000000	1247,000000000	51,600000000	2389,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	5,981920000	12,900000000	0,000000000	0,000000000
13,000388000	4,691262500	146,463040000	0,713865000	0,000000000	-0,054000000	1,849000000	4,022460000	0,003051600	1,885125900	-89,003079000	-0,252120000	1,558560000	-0,282000000	145,864845000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,439456000	0,586399100	1232,500000000	1234,500000000	1243,000000000	1247,000000000	51,600000000	2389,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	11,597600000	13,000000000	0,000000000	0,000000000
12,931724000	4,721780500	146,485927000	0,840817800	0,000000000	-0,051000000	2,715000000	4,177170000	0,000762900	1,896569400	-88,964628000	-0,005730000	1,323630000	0,000000000	145,880868000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,554813200	0,708622800	1233,000000000	1234,500000000	1242,500000000	1245,000000000	51,600000000	2392,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	13,978160000	13,200000000	0,000000000	0,000000000
13,046164000	4,762979800	146,699539000	0,848142000	0,000000000	0,484000000	1,707000000	4,268850000	-0,001525800	1,914879000	-88,920684000	-0,114600000	1,570020000	-1,118000000	145,891550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,556186500	0,712742700	1233,000000000	1234,500000000	1242,500000000	1245,000000000	51,600000000	2392,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	12,574240000	13,300000000	0,000000000	0,000000000
13,183492000	4,752298500	146,691910000	0,848142000	0,000000000	0,307000000	2,606000000	4,182900000	0,001525800	1,929374100	-88,876740000	0,676140000	1,495530000	-0,491000000	145,950301000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,563053000	0,715489300	1232,500000000	1234,500000000	1243,500000000	1248,500000000	51,200000000	2392,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	11,353440000	13,400000000	0,000000000	0,000000000
13,366596000	4,825541700	146,546959000	0,831052200	0,000000000	0,006000000	2,185000000	4,051110000	0,002288700	1,943869200	-88,832796000	0,206280000	1,031400000	0,370000000	145,960983000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,554813200	0,703129600	1232,500000000	1234,500000000	1243,500000000	1248,500000000	51,200000000	2392,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	10,987200000	13,500000000	0,000000000	0,000000000
13,275044000	4,874370500	146,417266000	0,877438800	0,000000000	0,269000000	2,365000000	4,177170000	0,000000000	1,956075600	-88,794345000	-0,326610000	1,358010000	-0,392000000	145,971665000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,591892300	0,745701900	1232,500000000	1235,500000000	1243,500000000	1248,500000000	50,800000000	2388,000000000	25,000000000	48,000000000	150,000000000	7,000000000	15,000000000	7,517055520	53,038327000	9,339120000	13,600000000	0,000000000	0,000000000
13,412372000	4,863689200	146,348605000	0,855466200	0,000000000	0,220000000	2,608000000	4,417830000	0,000762900	1,968282000	-88,750401000	0,452670000	1,065780000	0,029000000	145,977006000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,553439900	0,715489300	1232,500000000	1235,500000000	1243,500000000	1248,500000000	50,800000000	2388,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	8,240400000	13,700000000	0,000000000	0,000000000
13,664140000	4,903362600	146,325718000	0,899411400	0,000000000	0,378000000	2,182000000	4,343340000	0,002288700	1,982014200	-88,706457000	0,481320000	1,506990000	-0,479000000	145,982347000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,602878700	0,762181500	1232,500000000	1233,500000000	1242,000000000	1247,000000000	50,400000000	2389,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	9,766400000	13,800000000	0,000000000	0,000000000
13,847244000	4,920147500	145,829833000	0,904294200	0,000000000	0,404000000	2,580000000	4,520970000	0,006103200	1,994983500	-88,662513000	0,555810000	1,209030000	-0,496000000	145,993029000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,594638900	0,760808200	1232,500000000	1233,500000000	1242,000000000	1247,000000000	50,400000000	2389,000000000	25,000000000	48,000000000	150,000000000	7,000000000	10,000000000	7,517055520	53,038327000	11,780720000	13,900000000	0,000000000	0,000000000
