Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
7,163948000	3,484275600	179,588158000	0,198729600	0,000000000	-0,124000000	0,964000000	2,165940000	-0,031278900	1,727205600	-87,003627000	0,011460000	1,014210000	-0,196000000	178,829497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,078278100	0,142823200	1507,500000000	1508,000000000	1522,000000000	1525,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	7,752080000	6,900000000	0,000000000	0,000000000
7,530156000	3,546837500	179,801770000	0,352537800	0,000000000	0,120000000	1,711000000	1,908090000	-0,030516000	1,734834600	-86,981655000	0,544350000	0,956910000	-0,583000000	178,888248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,245820700	0,303499300	1508,000000000	1509,500000000	1520,500000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	8,240400000	7,000000000	0,000000000	0,000000000
7,278388000	3,539208000	179,702593000	0,215819400	0,000000000	0,094000000	1,078000000	2,372220000	-0,025175700	1,742463600	-86,959683000	0,607380000	0,366720000	0,022000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,083771300	0,155182900	1508,000000000	1509,500000000	1520,500000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	12,818400000	7,100000000	0,000000000	0,000000000
7,232612000	3,607873500	179,778883000	0,354979200	0,000000000	0,136000000	1,383000000	2,469630000	-0,020598300	1,748566800	-86,937711000	0,338070000	0,080220000	0,489000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,216981400	0,291139600	1507,000000000	1508,000000000	1522,500000000	1525,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	13,367760000	7,200000000	0,000000000	0,000000000
7,415716000	3,678064900	179,763625000	0,430662600	0,000000000	0,048000000	0,969000000	2,383680000	-0,019072500	1,753907100	-86,915739000	0,183360000	-0,080220000	-0,365000000	178,946999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,298006100	0,369417700	1507,000000000	1508,000000000	1522,500000000	1525,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	8,240400000	7,300000000	0,000000000	0,000000000
7,598820000	3,655176400	179,252482000	0,367186200	0,000000000	-0,271000000	1,667000000	2,509740000	-0,016020900	1,755432900	-86,888274000	0,120330000	0,756360000	-0,081000000	178,946999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,226594500	0,302126000	1508,500000000	1510,000000000	1520,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	2,990960000	7,400000000	0,000000000	0,000000000
7,621708000	3,649072800	178,871032000	0,574705200	0,000000000	-0,328000000	1,849000000	2,567040000	-0,013732200	1,760010300	-86,866302000	-0,349530000	0,630300000	-0,001000000	178,946999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,431216200	0,508121000	1508,500000000	1510,000000000	1520,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	3,540320000	7,500000000	0,000000000	0,000000000
7,781924000	3,696375700	178,672678000	0,564939600	0,000000000	0,084000000	1,324000000	2,687370000	-0,015258000	1,766113500	-86,838837000	-0,040110000	0,515700000	-0,882000000	178,946999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,414736600	0,495761300	1507,000000000	1507,000000000	1522,000000000	1525,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	9,156000000	7,600000000	0,000000000	0,000000000
7,827700000	3,823025400	178,771855000	0,623533200	0,000000000	-0,071000000	1,120000000	2,435250000	-0,014495100	1,770690900	-86,811372000	0,733440000	0,458400000	-0,909000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,487521500	0,560306400	1507,000000000	1507,000000000	1522,000000000	1525,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	12,574240000	7,700000000	0,000000000	0,000000000
7,965028000	3,794033300	178,756597000	0,528318600	0,000000000	-0,209000000	1,775000000	2,446710000	-0,010680600	1,771453800	-86,789400000	0,360990000	0,068760000	-0,146000000	178,893589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,391390500	0,464175400	1508,000000000	1510,500000000	1520,000000000	1523,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	11,719680000	7,800000000	0,000000000	0,000000000
8,033692000	3,697901600	178,748968000	0,533201400	0,000000000	0,042000000	1,405000000	2,630070000	-0,007629000	1,774505400	-86,767428000	-0,252120000	0,481320000	0,586000000	178,845520000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,385897300	0,465548700	1508,000000000	1510,500000000	1520,000000000	1523,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	9,644320000	7,900000000	0,000000000	0,000000000
8,148132000	3,691798000	178,649791000	0,621091800	0,000000000	-0,149000000	2,267000000	2,750400000	-0,008391900	1,776794100	-86,739963000	0,555810000	0,578730000	0,058000000	178,850861000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,466922000	0,549320000	1507,000000000	1507,500000000	1521,000000000	1524,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	9,278080000	8,000000000	0,000000000	0,000000000
8,079468000	3,818447700	178,817629000	0,408690000	0,000000000	-0,359000000	1,456000000	2,469630000	-0,006866100	1,780608600	-86,712498000	0,607380000	0,309420000	-0,056000000	178,802792000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,270540100	0,344698300	1507,000000000	1507,500000000	1521,000000000	1524,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	8,301440000	8,100000000	0,000000000	0,000000000
8,583004000	3,815395900	179,221966000	0,306151200	0,000000000	-0,201000000	1,549000000	2,549850000	-0,005340300	1,785186000	-86,685033000	0,040110000	0,435480000	-0,907000000	178,808133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,163422700	0,240327500	1508,000000000	1509,500000000	1519,000000000	1522,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	9,705360000	8,200000000	0,000000000	0,000000000
8,491452000	3,844388000	179,153305000	0,228026400	0,000000000	0,012000000	1,543000000	2,842080000	-0,003814500	1,792815000	-86,663061000	0,200550000	0,933990000	-0,419000000	178,818815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,068665000	0,153809600	1508,000000000	1509,500000000	1519,000000000	1522,500000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	12,574240000	8,300000000	0,000000000	0,000000000
8,697444000	3,888639100	179,176192000	0,220702200	0,000000000	-0,383000000	2,144000000	2,658720000	-0,003051600	1,799681100	-86,635596000	0,578730000	0,710520000	0,219000000	178,824156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,072784900	0,152436300	1506,500000000	1507,500000000	1521,000000000	1524,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	13,734000000	8,400000000	0,000000000	0,000000000
8,537228000	3,981719000	179,046499000	0,264647400	0,000000000	0,063000000	1,347000000	2,383680000	-0,003051600	1,807310100	-86,608131000	0,429750000	0,200550000	-0,650000000	178,829497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,131836800	0,203248400	1506,500000000	1507,500000000	1521,000000000	1524,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,700000000	7,000000000	5,000000000	7,513393360	53,063048200	13,001520000	8,400000000	0,000000000	0,000000000
8,331236000	3,987822600	178,947322000	0,291502800	0,000000000	0,165000000	1,874000000	2,647260000	-0,000762900	1,811124600	-86,580666000	0,613110000	0,555810000	0,122000000	178,781428000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,142823200	0,222474600	1508,000000000	1510,000000000	1519,500000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	5,432560000	8,500000000	0,000000000	0,000000000
8,743220000	3,961882300	178,626904000	0,369627600	0,000000000	0,138000000	1,775000000	2,738940000	0,002288700	1,818753600	-86,553201000	-0,005730000	0,716250000	0,380000000	178,792110000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,215608100	0,298006100	1508,000000000	1510,000000000	1519,500000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	-0,244160000	8,600000000	0,000000000	0,000000000
8,903436000	4,039703200	178,535356000	0,542967000	0,000000000	0,403000000	2,114000000	2,710290000	0,002288700	1,827908400	-86,525736000	-0,171900000	1,094430000	-0,257000000	178,749382000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,391390500	0,472415200	1507,000000000	1507,000000000	1520,000000000	1524,000000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,700000000	7,000000000	10,000000000	7,513393360	53,063048200	1,770160000	8,700000000	0,000000000	0,000000000
8,903436000	4,123627700	178,337002000	0,613767600	0,000000000	-0,591000000	1,537000000	2,670180000	0,003051600	1,837063200	-86,498271000	0,945450000	0,406830000	-0,548000000	178,754723000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,464175400	0,543826800	1507,000000000	1507,000000000	1520,000000000	1524,000000000	50,400000000	2920,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	6,775440000	8,800000000	0,000000000	0,000000000
9,155204000	4,149568000	178,924435000	0,647947200	0,000000000	-0,178000000	1,543000000	2,589960000	0,008391900	1,846980900	-86,470806000	0,040110000	1,403850000	0,019000000	178,711995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,502627800	0,580905900	1507,500000000	1509,500000000	1519,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	13,856080000	8,900000000	0,000000000	0,000000000
9,109428000	4,148042100	179,328772000	0,813962400	0,000000000	-0,264000000	2,517000000	2,939490000	0,009154800	1,854609900	-86,443341000	0,223470000	1,134540000	-0,828000000	178,674608000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,649570900	0,737462100	1507,500000000	1509,500000000	1519,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	15,931440000	9,000000000	0,000000000	0,000000000
9,406972000	4,132783100	179,519497000	0,911618400	0,000000000	0,313000000	1,884000000	2,767590000	0,012969300	1,864527600	-86,415876000	1,100160000	0,595920000	0,230000000	178,685290000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,756688300	0,840459600	1506,500000000	1508,000000000	1520,000000000	1523,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	13,611920000	9,100000000	0,000000000	0,000000000
9,086540000	4,215181700	179,778883000	0,789548400	0,000000000	-0,258000000	1,586000000	2,630070000	0,017546700	1,872919500	-86,388411000	0,446940000	0,979830000	-0,242000000	178,695972000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,642704400	0,720982500	1506,500000000	1508,000000000	1520,000000000	1523,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	8,850800000	9,200000000	0,000000000	0,000000000
9,246756000	4,160249300	179,832286000	0,674802600	0,000000000	0,154000000	2,401000000	2,716020000	0,020598300	1,880548500	-86,360946000	-0,005730000	0,527160000	0,452000000	178,760064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,523227300	0,604252000	1507,500000000	1509,500000000	1518,500000000	1523,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	3,967600000	9,300000000	0,000000000	0,000000000
9,155204000	4,134309000	179,481352000	0,667478400	0,000000000	-0,056000000	1,256000000	3,002520000	0,022887000	1,892754900	-86,333481000	-0,647490000	1,231950000	0,101000000	178,770746000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,499881200	0,590519000	1507,500000000	1509,500000000	1518,500000000	1523,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	1,281840000	9,300000000	0,000000000	0,000000000
9,521412000	4,119050000	179,458465000	0,787107000	0,000000000	-0,008000000	2,448000000	3,151500000	0,019072500	1,901909700	-86,300523000	-0,246390000	1,002750000	0,302000000	178,829497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,611118500	0,705876200	1506,500000000	1508,000000000	1521,000000000	1523,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	0,732480000	9,400000000	0,000000000	0,000000000
9,658740000	4,201448600	178,924435000	0,843259200	0,000000000	-0,106000000	1,823000000	2,761860000	0,014495100	1,911064500	-86,273058000	-0,292230000	0,561540000	-0,390000000	178,834838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,689396600	0,771794600	1506,500000000	1508,000000000	1521,000000000	1523,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	6,287120000	9,500000000	0,000000000	0,000000000
9,635852000	4,125153600	178,909177000	0,682126800	0,000000000	-0,149000000	2,067000000	2,916570000	0,011443500	1,918693500	-86,240100000	-0,040110000	0,303690000	-0,309000000	178,786769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,519107400	0,606998600	1507,000000000	1509,500000000	1518,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	11,719680000	9,500000000	0,000000000	0,000000000
9,727404000	4,108368700	179,130418000	0,718747800	0,000000000	0,074000000	1,685000000	3,214530000	0,009917700	1,930137000	-86,212635000	-0,676140000	1,237680000	0,616000000	178,797451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,539706900	0,635837900	1507,000000000	1509,500000000	1518,000000000	1523,000000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	13,672960000	9,600000000	0,000000000	0,000000000
9,727404000	4,169404700	179,252482000	0,801755400	0,000000000	0,010000000	2,680000000	2,968140000	0,003051600	1,940054700	-86,179677000	-0,223470000	1,071510000	-0,033000000	178,802792000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,635837900	0,725102400	1506,000000000	1507,500000000	1520,000000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	11,109280000	9,600000000	0,000000000	0,000000000
10,047836000	4,222811200	180,190849000	0,840817800	0,000000000	0,116000000	1,842000000	2,773320000	-0,000762900	1,950735300	-86,152212000	0,446940000	0,521430000	-0,017000000	178,808133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,686650000	0,769048000	1506,000000000	1507,500000000	1520,000000000	1523,500000000	50,400000000	2921,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	7,874160000	9,700000000	0,000000000	0,000000000
9,933396000	4,152619800	179,916205000	0,572263800	0,000000000	-0,183000000	2,172000000	2,916570000	-0,001525800	1,958364300	-86,119254000	0,022920000	0,756360000	0,243000000	178,866884000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,410616700	0,497134600	1507,000000000	1510,500000000	1518,000000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	7,568960000	9,800000000	0,000000000	0,000000000
9,818956000	4,146516200	179,862802000	0,589353600	0,000000000	0,048000000	2,335000000	3,311940000	-0,003051600	1,965993300	-86,091789000	-0,469860000	0,796470000	0,585000000	178,872225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,405123500	0,504001100	1507,000000000	1510,500000000	1518,000000000	1523,500000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	5,615680000	9,800000000	0,000000000	0,000000000
10,024948000	4,199922700	179,832286000	0,586912200	0,000000000	-0,144000000	2,612000000	3,117120000	-0,008391900	1,972859400	-86,058831000	-0,040110000	0,578730000	0,096000000	178,925635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,413363300	0,506747700	1506,500000000	1508,500000000	1519,500000000	1522,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	4,700080000	9,900000000	0,000000000	0,000000000
10,024948000	4,238070200	179,755996000	0,604002000	0,000000000	-0,254000000	1,870000000	3,197340000	-0,010680600	1,981251300	-86,025873000	0,154710000	0,481320000	-0,153000000	178,930976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,425723000	0,521854000	1506,500000000	1508,500000000	1519,500000000	1522,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	3,113040000	9,900000000	0,000000000	0,000000000
10,002060000	4,247225600	179,588158000	0,665037000	0,000000000	0,156000000	2,511000000	3,180150000	-0,012206400	1,986591600	-85,992915000	-0,538620000	0,859500000	0,238000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,487521500	0,582279200	1507,000000000	1509,000000000	1518,000000000	1524,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	10,000000000	7,513393360	53,063048200	1,281840000	10,000000000	0,000000000	0,000000000
10,047836000	4,250277400	179,191450000	0,618650400	0,000000000	0,086000000	2,542000000	3,374970000	-0,014495100	1,991931900	-85,959957000	0,045840000	0,200550000	0,325000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,429842900	0,531467100	1507,000000000	1509,000000000	1518,000000000	1524,000000000	50,400000000	2923,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	2,197440000	10,000000000	0,000000000	0,000000000
9,887620000	4,331150100	179,244853000	0,674802600	0,000000000	0,058000000	2,315000000	3,140040000	-0,014495100	2,000323800	-85,926999000	0,378180000	0,509970000	-0,020000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,499881200	0,593265600	1506,500000000	1507,000000000	1520,000000000	1523,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,600000000	7,000000000	5,000000000	7,513393360	53,063048200	1,648080000	10,000000000	0,000000000	0,000000000
9,933396000	4,401341500	178,993096000	0,684568200	0,000000000	-0,532000000	1,974000000	3,042630000	-0,015258000	2,009478600	-85,894041000	0,412560000	0,899610000	-0,479000000	178,979045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	0,605625300	1506,500000000	1507,000000000	1520,000000000	1523,500000000	50,400000000	2922,000000000	24,500000000	47,000000000	183,500000000	7,000000000	5,000000000	7,513393360	53,063048200	-1,281840000	10,000000000	0,000000000	0,000000000
