Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
12,519740000	1,070301800	72,179467000	1,172848200	0,000000000	-0,031000000	1,698000000	5,122620000	0,043485300	0,203694300	-83,015709000	0,985560000	-1,478340000	-0,482000000	72,431436000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,462802100	0,843206200	610,000000000	614,000000000	616,500000000	621,000000000	28,800000000	1179,000000000	24,000000000	53,000000000	75,000000000	7,000000000	-40,000000000	7,513698540	53,031917800	-43,948800000	12,600000000	0,000000000	0,000000000
11,672884000	1,062672300	72,202354000	0,979977600	0,000000000	0,157000000	1,646000000	4,836120000	0,048825600	0,190725000	-82,966272000	0,286500000	-1,363740000	-0,409000000	72,410072000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,668797100	610,000000000	614,000000000	616,500000000	621,000000000	28,000000000	1183,000000000	24,000000000	53,000000000	75,000000000	7,000000000	-40,000000000	7,513698540	53,031917800	-41,324080000	12,100000000	0,000000000	0,000000000
11,123572000	0,992480900	72,240499000	0,770017200	0,000000000	-0,173000000	1,738000000	4,847580000	0,055691700	0,176229900	-82,916835000	0,664680000	-1,478340000	-0,718000000	72,394049000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,098877600	0,458682200	610,500000000	614,500000000	616,000000000	621,000000000	28,000000000	1183,000000000	24,000000000	53,000000000	75,000000000	7,000000000	-45,000000000	7,513698540	53,031917800	-43,643600000	11,600000000	0,000000000	0,000000000
10,711588000	0,936022600	72,637207000	0,809079600	0,000000000	0,101000000	1,559000000	4,681410000	0,059506200	0,162497700	-82,867398000	0,406830000	-1,478340000	-0,156000000	72,372685000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,163422700	0,509494300	610,500000000	614,500000000	616,000000000	621,000000000	27,600000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-45,000000000	7,513698540	53,031917800	-43,948800000	11,200000000	0,000000000	0,000000000
10,322492000	0,864305300	72,927109000	0,608884800	0,000000000	-0,013000000	1,748000000	4,532430000	0,063320700	0,146476800	-82,823454000	0,383910000	-1,495530000	-0,944000000	72,404731000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,013733000	0,319978900	611,000000000	615,000000000	616,000000000	620,000000000	27,600000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-45,000000000	7,513698540	53,031917800	-46,207280000	10,700000000	0,000000000	0,000000000
9,681628000	0,856675800	72,919480000	0,689451000	0,000000000	-0,033000000	1,556000000	4,343340000	0,064846500	0,130455900	-82,774017000	0,212010000	-1,873710000	0,209000000	72,436777000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,093384400	0,413363300	611,000000000	615,000000000	616,000000000	620,000000000	27,200000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-45,000000000	7,513698540	53,031917800	-50,358000000	10,100000000	0,000000000	0,000000000
9,086540000	0,763595900	73,018657000	0,630857400	0,000000000	-0,067000000	1,297000000	4,303230000	0,064083600	0,115960800	-82,730073000	-0,189090000	-1,283520000	-0,553000000	72,468823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,041199000	0,357058000	612,000000000	615,500000000	616,000000000	620,500000000	27,200000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-45,000000000	7,513698540	53,031917800	-52,433360000	9,800000000	0,000000000	0,000000000
8,628780000	0,711715300	73,163608000	0,704099400	0,000000000	-0,145000000	1,860000000	4,234470000	0,063320700	0,101465700	-82,691622000	0,148980000	-1,438230000	-0,177000000	72,442118000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,124970300	0,435336100	612,000000000	615,500000000	616,000000000	620,500000000	26,800000000	1188,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-52,067120000	9,300000000	0,000000000	0,000000000
8,399900000	0,659834700	73,224640000	0,874997400	0,000000000	0,127000000	1,411000000	3,902130000	0,063320700	0,087733500	-82,647678000	-0,424020000	-1,512720000	-0,282000000	72,474164000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,341951700	0,627598100	612,000000000	614,000000000	614,500000000	620,500000000	26,800000000	1188,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-50,235920000	8,800000000	0,000000000	0,000000000
8,010804000	0,571332500	73,194124000	0,767575800	0,000000000	0,179000000	1,293000000	3,890670000	0,061794900	0,074001300	-82,609227000	0,280770000	-1,461150000	-0,625000000	72,500869000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,234834300	0,520480700	612,000000000	614,000000000	614,500000000	620,500000000	26,800000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-46,573520000	8,300000000	0,000000000	0,000000000
7,369940000	0,501141100	73,056802000	0,899411400	0,000000000	0,079000000	1,505000000	3,558330000	0,064083600	0,056454600	-82,570776000	-0,063030000	-1,701810000	0,428000000	72,527574000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,411990000	0,672917000	611,000000000	613,500000000	617,500000000	621,500000000	26,800000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-42,300720000	7,800000000	0,000000000	0,000000000
6,637524000	0,392802200	72,988141000	0,848142000	0,000000000	-0,104000000	1,461000000	3,311940000	0,064846500	0,039670800	-82,537818000	-0,063030000	-1,804950000	-0,395000000	72,548938000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,394137100	0,637211200	611,000000000	613,500000000	617,500000000	621,500000000	26,400000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-43,887760000	7,300000000	0,000000000	0,000000000
6,294204000	0,427897900	73,232269000	0,774900000	0,000000000	-0,298000000	1,349000000	3,065550000	0,065609400	0,022887000	-82,504860000	0,246390000	-1,506990000	-0,005000000	72,575643000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,355684700	0,580905900	611,500000000	614,000000000	616,000000000	619,500000000	26,400000000	1187,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-49,625520000	6,800000000	0,000000000	0,000000000
6,156876000	0,310403600	73,361962000	0,833493600	0,000000000	0,032000000	1,344000000	2,882190000	0,067135200	0,006103200	-82,471902000	-0,166170000	-1,810680000	-0,138000000	72,597007000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,440829300	0,650944200	611,500000000	614,000000000	616,000000000	619,500000000	26,400000000	1184,000000000	24,000000000	53,000000000	75,100000000	7,000000000	-50,000000000	7,513698540	53,031917800	-51,273600000	6,300000000	0,000000000	0,000000000
5,424460000	0,299722300	73,613719000	0,750486000	0,000000000	-0,007000000	0,945000000	2,956680000	0,066372300	-0,007629000	-82,444437000	0,246390000	-1,380930000	-0,683000000	72,618371000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,348818200	0,564426300	612,000000000	614,000000000	616,000000000	620,000000000	26,400000000	1184,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-50,000000000	7,513698540	53,031917800	-48,893040000	5,900000000	0,000000000	0,000000000
4,920924000	0,229530900	73,651864000	0,931149600	0,000000000	-0,127000000	1,209000000	2,813430000	0,068661000	-0,023649900	-82,416972000	-0,017190000	-1,535640000	0,292000000	72,693145000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,549320000	0,753941700	612,000000000	614,000000000	616,000000000	620,000000000	26,400000000	1182,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-45,780000000	5,500000000	0,000000000	0,000000000
4,600492000	0,145606400	73,255156000	0,850583400	0,000000000	-0,212000000	1,010000000	2,561310000	0,068661000	-0,038145000	-82,389507000	-0,252120000	-1,455420000	-0,588000000	72,709168000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,501254500	0,688023300	612,000000000	614,000000000	616,500000000	620,000000000	26,400000000	1182,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-43,033200000	5,000000000	0,000000000	0,000000000
4,280060000	0,108984800	73,224640000	0,582029400	0,000000000	-0,397000000	1,297000000	2,412330000	0,067135200	-0,053403000	-82,362042000	0,429750000	-1,495530000	-0,080000000	72,725191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,252687200	0,428469600	612,000000000	614,000000000	616,500000000	620,000000000	26,400000000	1181,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-43,399440000	4,500000000	0,000000000	0,000000000
3,616308000	-0,049708800	72,965254000	0,411131400	0,000000000	0,097000000	0,779000000	2,154480000	0,069423900	-0,068661000	-82,340070000	0,051570000	-1,713270000	-0,230000000	72,741214000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	0,274660000	613,000000000	613,500000000	617,000000000	619,500000000	26,400000000	1181,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-45,230640000	4,000000000	0,000000000	0,000000000
2,975444000	-0,199247000	72,972883000	0,154784400	0,000000000	0,121000000	0,776000000	2,062800000	0,069423900	-0,086207700	-82,318098000	0,618840000	-1,650240000	-0,272000000	72,757237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,127716900	0,023346100	613,000000000	613,500000000	617,000000000	619,500000000	26,400000000	1184,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-47,183920000	3,500000000	0,000000000	0,000000000
2,746564000	-0,509004700	72,591433000	-0,013672200	0,000000000	-0,024000000	1,142000000	1,799220000	0,078578700	-0,106806000	-82,296126000	0,424020000	-2,188860000	1,002000000	72,719850000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,262300300	-0,129090200	612,500000000	614,000000000	617,500000000	620,000000000	26,400000000	1184,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-47,672240000	3,000000000	0,000000000	0,000000000
1,899708000	-0,515108300	72,339676000	-0,199218600	0,000000000	-0,012000000	0,789000000	1,541370000	0,078578700	-0,127404300	-82,279647000	0,223470000	-2,102910000	-0,095000000	72,735873000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,411990000	-0,298006100	612,500000000	614,000000000	617,500000000	620,000000000	26,000000000	1188,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-51,517760000	2,500000000	0,000000000	0,000000000
1,647940000	-0,544100400	72,698239000	-0,128418000	0,000000000	-0,327000000	0,983000000	1,552830000	0,086207700	-0,149528400	-82,263168000	0,601650000	-2,292000000	0,134000000	72,698486000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,341951700	-0,227967800	613,000000000	613,500000000	617,000000000	618,500000000	26,000000000	1188,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-54,569760000	2,100000000	0,000000000	0,000000000
0,915524000	-0,710423500	72,736384000	-0,113769600	0,000000000	-0,059000000	0,658000000	1,323630000	0,087733500	-0,172415400	-82,252182000	-0,085950000	-2,406600000	0,244000000	72,714509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,296632800	-0,197755200	613,000000000	613,500000000	617,000000000	618,500000000	26,000000000	1192,000000000	24,000000000	53,000000000	75,200000000	7,000000000	-45,000000000	7,513698540	53,031917800	-52,799600000	1,700000000	0,000000000	0,000000000
0,778196000	-0,904212800	72,805045000	-0,055176000	0,000000000	-0,128000000	0,448000000	1,340820000	0,090785100	-0,194539500	-82,235703000	0,212010000	-2,091450000	-0,520000000	72,682463000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,238954200	-0,140076600	613,500000000	614,500000000	617,500000000	619,000000000	26,000000000	1192,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-45,000000000	7,513698540	53,031917800	-50,235920000	1,300000000	0,000000000	0,000000000
-0,068660000	-1,134623700	72,827932000	0,018066000	0,000000000	0,074000000	0,751000000	1,254870000	0,090785100	-0,217426500	-82,224717000	0,045840000	-2,297730000	0,805000000	72,698486000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	-0,061798500	613,500000000	614,500000000	617,500000000	619,000000000	25,200000000	1194,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-50,000000000	7,513698540	53,031917800	-48,770960000	0,800000000	0,000000000	0,000000000
-0,045772000	-1,279584200	72,682981000	0,125487600	0,000000000	-0,132000000	0,746000000	0,962640000	0,093073800	-0,241839300	-82,213731000	0,051570000	-2,475360000	-0,198000000	72,714509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,006866500	0,064545100	613,500000000	614,000000000	617,000000000	619,500000000	25,200000000	1194,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-50,000000000	7,513698540	53,031917800	-46,695600000	0,300000000	0,000000000	0,000000000
-0,411980000	-1,264325200	72,949996000	0,237792000	0,000000000	-0,093000000	0,642000000	0,853770000	0,094599600	-0,265489200	-82,202745000	0,217740000	-2,274810000	0,446000000	72,682463000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,120850400	0,184022200	613,500000000	614,000000000	617,000000000	619,500000000	24,400000000	1186,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-45,000000000	7,513698540	53,031917800	-39,614960000	-0,100000000	0,000000000	0,000000000
-0,732412000	-1,224651800	72,751642000	0,181639800	0,000000000	-0,026000000	0,559000000	0,699060000	0,095362500	-0,286087500	-82,197252000	-0,131790000	-2,074260000	-0,139000000	72,698486000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	0,137330000	614,000000000	613,500000000	618,500000000	619,500000000	24,400000000	1186,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-45,000000000	7,513698540	53,031917800	-34,670720000	-0,500000000	0,000000000	0,000000000
-1,625044000	-1,281110100	72,698239000	0,193846800	0,000000000	0,082000000	0,309000000	0,613110000	0,096888300	-0,305922900	-82,186266000	0,166170000	-1,885170000	-0,246000000	72,666440000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,109864000	0,155182900	614,000000000	613,500000000	618,500000000	619,500000000	23,200000000	1189,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-40,000000000	7,513698540	53,031917800	-35,647360000	-0,900000000	0,000000000	0,000000000
-1,579268000	-1,508469200	72,675352000	0,372069000	0,000000000	-0,045000000	0,313000000	0,389640000	0,096125400	-0,324232500	-82,186266000	-0,108870000	-1,942470000	0,142000000	72,682463000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,318605600	0,347444900	613,500000000	613,000000000	619,000000000	619,500000000	23,200000000	1189,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-40,000000000	7,513698540	53,031917800	-38,394160000	-1,300000000	0,000000000	0,000000000
-1,991252000	-1,694629000	72,644836000	0,293944200	0,000000000	0,067000000	0,214000000	0,189090000	0,095362500	-0,342542100	-82,180773000	-0,131790000	-1,925280000	-0,172000000	72,650417000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,267793500	0,281526500	613,500000000	613,000000000	619,000000000	619,500000000	22,000000000	1186,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-40,000000000	7,513698540	53,031917800	-39,431840000	-1,700000000	0,000000000	0,000000000
-2,151468000	-1,601549100	72,667723000	0,164550000	0,000000000	-0,177000000	0,310000000	0,177630000	0,094599600	-0,363903300	-82,180773000	-0,051570000	-2,148750000	0,195000000	72,666440000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,140076600	0,153809600	613,500000000	614,000000000	617,500000000	619,500000000	22,000000000	1186,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-40,000000000	7,513698540	53,031917800	-37,966880000	-2,100000000	0,000000000	0,000000000
-2,883884000	-1,671740500	72,522772000	0,333006600	0,000000000	-0,075000000	0,315000000	-0,063030000	0,090785100	-0,388316100	-82,180773000	-0,458400000	-2,779050000	0,656000000	72,634394000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,341951700	0,336458500	613,500000000	614,000000000	617,500000000	619,500000000	20,800000000	1185,000000000	24,000000000	53,000000000	75,400000000	7,000000000	-35,000000000	7,513698540	53,031917800	-34,609680000	-2,300000000	0,000000000	0,000000000
-3,135652000	-1,720569300	72,721126000	0,423338400	0,000000000	-0,238000000	0,074000000	-0,103140000	0,084681900	-0,415017600	-82,180773000	-0,647490000	-2,658720000	0,471000000	72,655758000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,438082700	0,429842900	614,500000000	614,000000000	620,000000000	618,000000000	20,800000000	1185,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-33,999280000	-2,700000000	0,000000000	0,000000000
-3,433196000	-1,693103100	72,522772000	0,496580400	0,000000000	-0,166000000	0,472000000	-0,206280000	0,077815800	-0,440956200	-82,180773000	-0,681870000	-2,492550000	0,436000000	72,623712000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,524600600	0,509494300	614,500000000	614,000000000	620,000000000	618,000000000	20,000000000	1184,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-36,135680000	-3,000000000	0,000000000	0,000000000
-3,799404000	-1,528305900	72,621949000	0,186522600	0,000000000	-0,172000000	0,087000000	-0,292230000	0,071712600	-0,461554500	-82,180773000	-0,756360000	-1,879440000	0,067000000	72,645076000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,226594500	0,204621700	614,500000000	612,500000000	617,500000000	618,000000000	20,000000000	1184,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-38,882480000	-3,400000000	0,000000000	0,000000000
-4,188500000	-1,593919600	72,568546000	0,057128400	0,000000000	-0,252000000	-0,083000000	-0,372450000	0,067135200	-0,478338300	-82,186266000	-0,309420000	-1,713270000	-0,188000000	72,613030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,108490700	0,081024700	614,500000000	612,500000000	617,500000000	618,000000000	18,800000000	1177,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-37,966880000	-3,800000000	0,000000000	0,000000000
-4,486044000	-1,946402500	72,591433000	0,098632200	0,000000000	-0,072000000	-0,302000000	-0,481320000	0,061794900	-0,494359200	-82,191759000	-0,555810000	-1,644510000	0,452000000	72,634394000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,164796000	0,129090200	613,000000000	613,000000000	619,000000000	618,000000000	18,800000000	1177,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-34,365520000	-4,100000000	0,000000000	0,000000000
-4,829364000	-1,989127700	72,614320000	-0,016113600	0,000000000	-0,444000000	0,150000000	-0,618840000	0,061794900	-0,515720400	-82,197252000	-0,257850000	-2,045610000	0,387000000	72,602348000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,068665000	0,023346100	613,000000000	613,000000000	619,000000000	618,000000000	17,200000000	1179,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-40,000000000	7,513698540	53,031917800	-33,266800000	-4,500000000	0,000000000	0,000000000
-5,241348000	-1,993705400	72,797416000	-0,140625000	0,000000000	-0,108000000	-0,023000000	-0,773550000	0,057980400	-0,535555800	-82,202745000	-0,389640000	-2,022690000	0,882000000	72,623712000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,034332500	-0,090637800	613,500000000	613,000000000	619,500000000	619,500000000	17,200000000	1179,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-34,487600000	-4,800000000	0,000000000	0,000000000
-5,447340000	-1,969291000	72,698239000	-0,270019200	0,000000000	-0,071000000	-0,068000000	-0,933990000	0,054165900	-0,555391200	-82,213731000	-0,670410000	-1,822140000	0,059000000	72,591666000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,141449900	-0,210114900	613,500000000	613,000000000	619,500000000	619,500000000	16,000000000	1186,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-34,609680000	-5,100000000	0,000000000	0,000000000
-5,744884000	-1,908255000	72,667723000	-0,204101400	0,000000000	0,267000000	-0,267000000	-1,105890000	0,048825600	-0,572175000	-82,224717000	-0,435480000	-1,575750000	0,034000000	72,613030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,052185400	-0,133210100	614,000000000	612,000000000	619,000000000	618,000000000	16,000000000	1186,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-32,229120000	-5,500000000	0,000000000	0,000000000
-6,111092000	-2,036430600	72,675352000	-0,074707200	0,000000000	0,079000000	-0,382000000	-1,191840000	0,044248200	-0,585144300	-82,235703000	-0,601650000	-1,398120000	0,037000000	72,634394000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,089264500	0,001373300	614,000000000	612,000000000	619,000000000	618,000000000	14,800000000	1197,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-31,130400000	-5,800000000	0,000000000	0,000000000
-6,156868000	-2,076104000	72,354934000	-0,106445400	0,000000000	-0,179000000	-0,356000000	-1,380930000	0,038907900	-0,601165200	-82,246689000	-0,578730000	-1,764840000	0,020000000	72,602348000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	-0,017852900	614,000000000	613,500000000	619,000000000	618,500000000	14,800000000	1197,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-28,322560000	-6,000000000	0,000000000	0,000000000
-6,706180000	-2,176813400	72,606691000	-0,248046600	0,000000000	-0,194000000	-0,457000000	-1,312170000	0,032804700	-0,619474800	-82,257675000	-0,882420000	-2,251890000	0,907000000	72,575643000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,067291700	-0,164796000	614,000000000	613,500000000	619,000000000	618,500000000	14,000000000	1203,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-26,918640000	-6,300000000	0,000000000	0,000000000
-6,912172000	-2,225642200	72,682981000	-0,138183600	0,000000000	-0,364000000	-0,427000000	-1,392390000	0,024412800	-0,639310200	-82,268661000	-0,504240000	-1,810680000	0,159000000	72,597007000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	-0,049438800	614,500000000	613,000000000	618,500000000	617,500000000	14,000000000	1203,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-35,000000000	7,513698540	53,031917800	-28,505680000	-6,600000000	0,000000000	0,000000000
-7,095276000	-2,245478900	72,949996000	-0,069824400	0,000000000	-0,011000000	-0,165000000	-1,352280000	0,019835400	-0,660671400	-82,285140000	-0,326610000	-2,045610000	1,056000000	72,570302000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	0,016479600	614,500000000	613,000000000	618,500000000	617,500000000	12,800000000	1186,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-28,200480000	-6,900000000	0,000000000	0,000000000
-7,553036000	-2,237849400	72,911851000	-0,230956800	0,000000000	-0,209000000	-0,434000000	-1,661700000	0,015258000	-0,678218100	-82,301619000	-0,022920000	-1,581480000	0,233000000	72,591666000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,002746600	-0,124970300	614,500000000	611,500000000	618,000000000	617,500000000	12,800000000	1186,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-29,177120000	-7,200000000	0,000000000	0,000000000
-7,781916000	-2,207331400	73,064431000	-0,221191200	0,000000000	-0,110000000	-0,434000000	-1,839330000	0,019072500	-0,690424500	-82,318098000	0,492780000	-0,928260000	-0,033000000	72,613030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,030212600	-0,104370800	614,500000000	611,500000000	618,000000000	617,500000000	12,000000000	1180,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-30,153760000	-7,500000000	0,000000000	0,000000000
-8,125236000	-2,175287500	73,453510000	-0,082031400	0,000000000	-0,176000000	-0,481000000	-1,827870000	0,022124100	-0,698816400	-82,334577000	0,338070000	-0,756360000	-0,107000000	72,634394000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,167542600	0,032959200	613,500000000	610,500000000	618,000000000	619,000000000	12,000000000	1180,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-29,970640000	-7,800000000	0,000000000	0,000000000
-8,422780000	-2,144769500	73,606090000	-0,143066400	0,000000000	-0,328000000	-0,650000000	-1,873710000	0,022124100	-0,707208300	-82,351056000	0,807930000	-0,773550000	-0,183000000	72,709168000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,111237300	-0,024719400	613,500000000	610,500000000	618,000000000	619,000000000	11,200000000	1183,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-30,825200000	-8,100000000	0,000000000	0,000000000
-8,628772000	-2,268367400	73,476397000	-0,155273400	0,000000000	-0,171000000	-0,683000000	-2,062800000	0,033567600	-0,718651800	-82,373028000	0,613110000	-1,260600000	0,457000000	72,725191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,126343600	-0,024719400	613,500000000	612,000000000	619,500000000	618,000000000	11,200000000	1183,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-25,000000000	7,513698540	53,031917800	-30,397920000	-8,400000000	0,000000000	0,000000000
-8,903428000	-2,391965300	73,262785000	-0,348144000	0,000000000	-0,220000000	-0,757000000	-2,108640000	0,033567600	-0,732384000	-82,395000000	0,825120000	-1,529910000	0,316000000	72,741214000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	-0,214234800	613,500000000	612,000000000	619,500000000	618,000000000	10,400000000	1181,000000000	24,000000000	53,000000000	75,500000000	7,000000000	-30,000000000	7,513698540	53,031917800	-28,688800000	-8,700000000	0,000000000	0,000000000
