Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-18,836820000	-2,930608000	110,065081000	-1,083005400	0,000000000	0,038000000	-3,930000000	-7,059360000	0,044248200	-0,396708000	91,650705000	0,584460000	0,607380000	-0,416000000	110,245716000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,440829300	-0,785527600	932,500000000	927,000000000	941,000000000	935,000000000	38,400000000	1805,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	2,746800000	-18,700000000	0,000000000	0,000000000
-18,928372000	-2,916874900	109,782808000	-0,909666000	0,000000000	0,213000000	-3,549000000	-7,139580000	0,046536900	-0,393656400	91,579296000	0,636030000	0,074490000	-0,032000000	110,186965000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,258180400	-0,608371900	932,500000000	927,000000000	941,000000000	935,000000000	38,800000000	1807,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	-1,648080000	-18,700000000	0,000000000	0,000000000
-18,882596000	-2,919926700	109,660744000	-1,048825800	0,000000000	0,033000000	-4,109000000	-6,967680000	0,051114300	-0,390604800	91,507887000	0,286500000	0,424020000	-0,238000000	110,181624000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,413363300	-0,753941700	933,000000000	926,000000000	942,000000000	935,500000000	38,800000000	1807,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	-2,990960000	-18,700000000	0,000000000	0,000000000
-18,493500000	-2,977910900	109,553938000	-0,956052600	0,000000000	0,182000000	-3,854000000	-7,105200000	0,054165900	-0,390604800	91,436478000	0,424020000	0,131790000	-0,303000000	110,128214000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,307619200	-0,655064100	933,000000000	926,000000000	942,000000000	935,500000000	39,200000000	1805,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	3,174080000	-18,600000000	0,000000000	0,000000000
-18,859708000	-2,991644000	109,820953000	-0,951169800	0,000000000	-0,042000000	-3,507000000	-7,179690000	0,059506200	-0,392130600	91,365069000	0,057300000	-0,269310000	0,618000000	110,074804000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,296632800	-0,648197600	934,500000000	926,000000000	941,500000000	934,000000000	39,200000000	1805,000000000	23,500000000	49,000000000	113,800000000	7,000000000	0,000000000	7,495998100	53,065337200	7,568960000	-18,600000000	0,000000000	0,000000000
-18,768156000	-2,961126000	109,538680000	-0,826658400	0,000000000	0,131000000	-4,151000000	-7,128120000	0,063320700	-0,392130600	91,293660000	0,263580000	0,297960000	-0,572000000	110,074804000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,175782400	-0,524600600	934,500000000	926,000000000	941,500000000	934,000000000	39,200000000	1806,000000000	23,500000000	49,000000000	113,800000000	7,000000000	0,000000000	7,495998100	53,065337200	5,249440000	-18,500000000	0,000000000	0,000000000
-18,562164000	-2,951970600	109,881985000	-0,897459000	0,000000000	0,182000000	-3,480000000	-7,162500000	0,066372300	-0,391367700	91,222251000	0,280770000	0,131790000	0,068000000	110,080145000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,244447400	-0,594638900	933,000000000	927,000000000	940,500000000	935,500000000	39,200000000	1806,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	4,150720000	-18,400000000	0,000000000	0,000000000
-18,356172000	-2,916874900	110,103226000	-0,782713200	0,000000000	-0,198000000	-3,977000000	-7,105200000	0,069423900	-0,389841900	91,150842000	0,269310000	0,200550000	-0,209000000	110,032076000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,137330000	-0,483401600	933,000000000	927,000000000	940,500000000	935,500000000	39,600000000	1805,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	5,188400000	-18,400000000	0,000000000	0,000000000
-18,333284000	-2,919926700	110,278693000	-0,763182000	0,000000000	0,271000000	-3,593000000	-7,013520000	0,071712600	-0,386790300	91,084926000	0,148980000	0,246390000	-0,294000000	110,032076000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,126343600	-0,468295300	933,500000000	926,500000000	942,000000000	935,000000000	39,600000000	1805,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	8,362480000	-18,300000000	0,000000000	0,000000000
-18,401948000	-2,822269100	110,927158000	-0,741209400	0,000000000	-0,215000000	-4,102000000	-6,916110000	0,073238400	-0,383738700	91,013517000	0,131790000	0,636030000	-0,048000000	110,090827000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,116730500	-0,451815700	933,500000000	926,500000000	942,000000000	935,000000000	40,000000000	1804,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	10,498880000	-18,200000000	0,000000000	0,000000000
-18,310396000	-2,822269100	110,683030000	-0,916990200	0,000000000	0,006000000	-3,191000000	-7,196880000	0,074764200	-0,381450000	90,942108000	0,469860000	-0,051570000	-0,348000000	110,090827000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,266420200	-0,615238400	934,000000000	925,500000000	942,500000000	932,500000000	40,000000000	1804,000000000	23,500000000	49,000000000	113,800000000	7,000000000	5,000000000	7,495998100	53,065337200	9,583280000	-18,100000000	0,000000000	0,000000000
-18,081516000	-2,819217300	110,812723000	-1,063474200	0,000000000	0,067000000	-4,072000000	-7,139580000	0,077052900	-0,376109700	90,870699000	0,383910000	0,498510000	-0,118000000	110,144237000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,418856500	-0,764928100	934,000000000	925,500000000	942,500000000	932,500000000	40,000000000	1805,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	7,141680000	-18,100000000	0,000000000	0,000000000
-17,738196000	-2,828372700	110,858497000	-1,090329600	0,000000000	-0,018000000	-3,978000000	-6,950490000	0,077815800	-0,373058100	90,799290000	0,406830000	0,653220000	-0,327000000	110,192306000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,462802100	-0,799260600	932,500000000	927,000000000	941,500000000	935,000000000	40,000000000	1805,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	8,789760000	-18,000000000	0,000000000	0,000000000
-18,012852000	-2,881779200	110,484676000	-1,080564000	0,000000000	0,343000000	-3,897000000	-7,099470000	0,079341600	-0,369243600	90,727881000	-0,154710000	0,492780000	0,537000000	110,186965000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,438082700	-0,782781000	932,500000000	927,000000000	941,500000000	935,000000000	40,400000000	1804,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	12,085920000	-18,000000000	0,000000000	0,000000000
-17,921300000	-2,909245400	110,614369000	-1,109860800	0,000000000	-0,193000000	-3,733000000	-6,767130000	0,078578700	-0,366954900	90,656472000	-0,143250000	0,269310000	0,186000000	110,186965000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,497134600	-0,826726600	933,000000000	927,000000000	942,000000000	935,500000000	40,400000000	1804,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	11,475520000	-17,900000000	0,000000000	0,000000000
-18,104404000	-2,887882800	110,400757000	-1,227048000	0,000000000	0,433000000	-3,708000000	-7,002060000	0,077815800	-0,363903300	90,590556000	-0,234930000	0,349530000	-0,301000000	110,235034000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,591892300	-0,932470700	933,000000000	927,000000000	942,000000000	935,500000000	40,400000000	1807,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	6,165040000	-17,800000000	0,000000000	0,000000000
-17,875524000	-2,877201500	110,232919000	-1,249020600	0,000000000	-0,030000000	-3,507000000	-6,881730000	0,077052900	-0,361614600	90,519147000	-0,120330000	0,126060000	0,021000000	110,229693000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,624851500	-0,959936700	933,500000000	926,000000000	941,500000000	933,000000000	40,400000000	1807,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	-1,037680000	-17,700000000	0,000000000	0,000000000
-17,921300000	-2,842105800	110,538079000	-1,134274800	0,000000000	0,210000000	-3,952000000	-6,893190000	0,076290000	-0,358563000	90,453231000	0,320880000	0,664680000	-0,610000000	110,219011000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,510867600	-0,844579500	933,500000000	926,000000000	941,500000000	933,000000000	40,800000000	1807,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	-2,685760000	-17,600000000	0,000000000	0,000000000
-17,188884000	-2,854313000	110,774578000	-1,231930800	0,000000000	0,208000000	-3,637000000	-6,939030000	0,077052900	-0,355511400	90,381822000	0,320880000	0,521430000	-0,108000000	110,213670000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,605625300	-0,940710500	932,500000000	926,000000000	941,500000000	935,500000000	40,800000000	1807,000000000	23,500000000	49,000000000	113,900000000	7,000000000	5,000000000	7,495998100	53,065337200	5,859840000	-17,500000000	0,000000000	0,000000000
-17,349100000	-2,819217300	110,621998000	-1,222165200	0,000000000	-0,157000000	-3,519000000	-6,790050000	0,077815800	-0,351696900	90,315906000	0,206280000	0,234930000	0,068000000	110,261739000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,608371900	-0,937963900	932,500000000	926,000000000	941,500000000	935,500000000	41,200000000	1810,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	17,457440000	-17,400000000	0,000000000	0,000000000
-17,120220000	-2,811587800	110,606740000	-1,300290000	0,000000000	0,404000000	-4,253000000	-6,790050000	0,078578700	-0,347119500	90,244497000	0,074490000	0,802200000	-0,455000000	110,256398000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,686650000	-1,014868700	932,500000000	927,500000000	943,000000000	934,500000000	41,200000000	1810,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	21,791280000	-17,300000000	0,000000000	0,000000000
-17,097332000	-2,771914400	110,324467000	-1,297848600	0,000000000	-0,186000000	-3,489000000	-6,388950000	0,077815800	-0,344067900	90,178581000	0,240660000	0,509970000	0,215000000	110,245716000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,718235900	-1,028601700	932,500000000	927,500000000	943,000000000	934,500000000	41,200000000	1812,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	21,180880000	-17,200000000	0,000000000	0,000000000
-17,120220000	-2,736818700	110,438902000	-1,361325000	0,000000000	-0,086000000	-3,863000000	-6,612420000	0,079341600	-0,339490500	90,112665000	0,252120000	0,618840000	-0,139000000	110,240375000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,762181500	-1,083533700	933,500000000	926,000000000	942,000000000	933,500000000	41,200000000	1812,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	13,856080000	-17,100000000	0,000000000	0,000000000
-16,822676000	-2,721559700	110,362612000	-1,405270200	0,000000000	0,061000000	-3,658000000	-6,612420000	0,080104500	-0,334913100	90,046749000	0,000000000	0,487050000	0,175000000	110,288444000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,806127100	-1,127479300	933,500000000	926,000000000	942,000000000	933,500000000	41,600000000	1810,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065337200	7,874160000	-16,900000000	0,000000000	0,000000000
-16,937116000	-2,729189200	110,278693000	-1,307614200	0,000000000	-0,053000000	-3,785000000	-6,555120000	0,080104500	-0,330335700	89,980833000	-0,005730000	0,613110000	0,102000000	110,277762000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,712742700	-1,031348300	933,000000000	926,500000000	942,000000000	934,500000000	41,600000000	1810,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	6,348160000	-16,800000000	0,000000000	0,000000000
-16,685348000	-2,742922300	110,362612000	-1,246579200	0,000000000	0,417000000	-3,497000000	-6,721290000	0,080867400	-0,327284100	89,914917000	-0,212010000	0,389640000	0,110000000	110,267080000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,637211200	-0,964056600	933,000000000	926,500000000	942,000000000	934,500000000	41,600000000	1813,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	7,263760000	-16,700000000	0,000000000	0,000000000
-16,799788000	-2,716982000	110,576224000	-1,285641600	0,000000000	0,216000000	-3,424000000	-6,600960000	0,079341600	-0,324232500	89,849001000	-0,097410000	0,137520000	0,028000000	110,261739000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,688023300	-1,009375500	933,000000000	927,000000000	943,000000000	935,000000000	41,600000000	1813,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	8,789760000	-16,600000000	0,000000000	0,000000000
-16,548020000	-2,724611500	110,400757000	-1,361325000	0,000000000	0,507000000	-3,829000000	-6,555120000	0,078578700	-0,319655100	89,783085000	-0,040110000	0,435480000	-0,242000000	110,256398000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,767674700	-1,086280300	933,000000000	927,000000000	943,000000000	935,000000000	42,000000000	1811,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	7,813120000	-16,500000000	0,000000000	0,000000000
-16,456468000	-2,724611500	110,614369000	-1,280758800	0,000000000	0,031000000	-3,426000000	-6,411870000	0,077815800	-0,315840600	89,717169000	-0,217740000	0,246390000	0,250000000	110,245716000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,700383000	-1,012122100	933,500000000	927,000000000	942,000000000	935,500000000	42,000000000	1811,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065337200	9,033920000	-16,400000000	0,000000000	0,000000000
-16,479356000	-2,749025900	110,431273000	-1,073239800	0,000000000	-0,014000000	-3,605000000	-6,245700000	0,077052900	-0,312026100	89,656746000	0,011460000	0,412560000	-0,559000000	110,293785000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,506747700	-0,810247000	933,500000000	927,000000000	942,000000000	935,500000000	42,000000000	1812,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	8,667680000	-16,300000000	0,000000000	0,000000000
-16,250476000	-2,755129500	110,393128000	-1,073239800	0,000000000	0,007000000	-3,648000000	-6,314460000	0,075527100	-0,307448700	89,596323000	0,252120000	0,464130000	-0,026000000	110,283103000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,501254500	-0,807500400	934,000000000	927,000000000	943,000000000	934,500000000	42,000000000	1812,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065337200	9,522240000	-16,200000000	0,000000000	0,000000000
-16,067372000	-2,681886300	110,210032000	-1,131833400	0,000000000	-0,227000000	-3,414000000	-6,199860000	0,075527100	-0,302871300	89,530407000	0,034380000	0,498510000	0,113000000	110,272421000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,568546200	-0,870672200	934,000000000	927,000000000	943,000000000	934,500000000	42,000000000	1813,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	11,780720000	-16,100000000	0,000000000	0,000000000
-16,067372000	-2,593384100	110,103226000	-1,034177400	0,000000000	0,688000000	-3,703000000	-6,343110000	0,073238400	-0,296005200	89,469984000	0,091680000	0,997020000	-0,353000000	110,267080000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,457308900	-0,766301400	933,000000000	928,000000000	942,000000000	936,000000000	42,000000000	1813,000000000	23,500000000	49,000000000	113,900000000	7,000000000	15,000000000	7,495998100	53,065337200	11,963840000	-15,900000000	0,000000000	0,000000000
-15,975820000	-2,594910000	110,049823000	-0,982908000	0,000000000	0,157000000	-3,514000000	-5,976390000	0,071712600	-0,288376200	89,404068000	-0,103140000	0,865230000	0,609000000	110,261739000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,439456000	-0,730595600	933,000000000	928,000000000	942,000000000	936,000000000	42,400000000	1809,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	11,536560000	-15,800000000	0,000000000	0,000000000
-15,769828000	-2,567443800	110,026936000	-1,019529000	0,000000000	0,134000000	-3,663000000	-6,165480000	0,070186800	-0,279221400	89,343645000	-0,234930000	1,312170000	-0,285000000	110,251057000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,458682200	-0,759434900	933,500000000	927,500000000	941,500000000	936,500000000	42,400000000	1809,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	11,597600000	-15,700000000	0,000000000	0,000000000
-15,563836000	-2,585754600	109,927759000	-0,924314400	0,000000000	0,009000000	-3,317000000	-5,999310000	0,067135200	-0,268540800	89,283222000	-0,257850000	1,077240000	-0,163000000	110,192306000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,377657500	-0,671543700	933,500000000	927,500000000	941,500000000	936,500000000	42,400000000	1809,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	12,452160000	-15,600000000	0,000000000	0,000000000
-15,609612000	-2,633057500	109,943017000	-1,148923200	0,000000000	-0,259000000	-3,368000000	-5,919090000	0,064846500	-0,257860200	89,222799000	-0,578730000	0,870960000	0,300000000	110,186965000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,609745200	-0,899511500	934,000000000	927,000000000	942,500000000	935,000000000	42,400000000	1809,000000000	23,500000000	49,000000000	113,900000000	7,000000000	15,000000000	7,495998100	53,065337200	12,330080000	-15,400000000	0,000000000	0,000000000
-15,563836000	-2,608643100	110,171887000	-1,019529000	0,000000000	0,445000000	-3,466000000	-6,033690000	0,060269100	-0,247179600	89,162376000	-0,481320000	1,082970000	-0,324000000	110,186965000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,471041900	-0,764928100	934,000000000	927,000000000	942,500000000	935,000000000	42,400000000	1812,000000000	23,500000000	49,000000000	113,900000000	7,000000000	15,000000000	7,495998100	53,065337200	11,170320000	-15,300000000	0,000000000	0,000000000
-15,083188000	-2,604065400	110,278693000	-1,107419400	0,000000000	0,457000000	-3,270000000	-5,867520000	0,056454600	-0,238024800	89,101953000	-0,481320000	0,991290000	0,073000000	110,181624000	0,999991653	-19244,000000000	0,999991653	-17470,000000000	-0,575412700	-0,861059100	933,000000000	928,000000000	941,500000000	937,500000000	42,400000000	1812,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065337200	12,696320000	-15,100000000	0,000000000	0,000000000
-15,037412000	-2,491148800	109,943017000	-1,019529000	0,000000000	0,523000000	-3,555000000	-6,131100000	0,053403000	-0,227344200	89,041530000	-0,378180000	1,168920000	0,003000000	110,176283000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,461428800	-0,760808200	933,000000000	928,000000000	941,500000000	937,500000000	42,800000000	1811,000000000	23,500000000	49,000000000	113,900000000	7,000000000	10,000000000	7,495998100	53,065795000	14,771680000	-15,000000000	0,000000000	0,000000000
-14,785644000	-2,506407800	110,087968000	-1,063474200	0,000000000	0,122000000	-3,183000000	-5,810220000	0,050351400	-0,214374900	88,986600000	-0,091680000	1,088700000	-0,228000000	110,176283000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,535587000	-0,818486800	933,000000000	928,000000000	942,000000000	937,000000000	42,800000000	1811,000000000	23,500000000	49,000000000	113,900000000	7,000000000	15,000000000	7,495998100	53,065795000	17,091200000	-14,900000000	0,000000000	0,000000000
-15,083188000	-2,384335800	110,263435000	-1,158688800	0,000000000	0,051000000	-3,760000000	-5,621130000	0,048825600	-0,201405600	88,926177000	-0,229200000	1,610130000	-0,244000000	110,170942000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,648197600	-0,922857600	933,000000000	928,000000000	942,000000000	937,000000000	42,800000000	1812,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	16,908080000	-14,700000000	0,000000000	0,000000000
-14,785644000	-2,361447300	110,446531000	-1,048825800	0,000000000	0,002000000	-2,938000000	-5,666970000	0,047299800	-0,187673400	88,871247000	0,229200000	1,231950000	-0,130000000	110,170942000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,535587000	-0,810247000	933,500000000	927,000000000	942,000000000	934,000000000	42,800000000	1812,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065795000	11,963840000	-14,600000000	0,000000000	0,000000000
-14,533876000	-2,366025000	110,446531000	-1,090329600	0,000000000	-0,009000000	-3,572000000	-5,535180000	0,048062700	-0,171652500	88,816317000	0,418290000	1,564290000	-0,191000000	110,165601000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,589145700	-0,858312500	933,500000000	927,000000000	942,000000000	934,000000000	43,200000000	1811,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	9,156000000	-14,400000000	0,000000000	0,000000000
-14,465212000	-2,375180400	110,408386000	-1,122067800	0,000000000	0,517000000	-3,188000000	-5,369010000	0,051877200	-0,157157400	88,761387000	0,429750000	1,604400000	-0,370000000	110,165601000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,635837900	-0,896764900	932,500000000	927,500000000	941,500000000	936,500000000	43,200000000	1811,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	8,911840000	-14,300000000	0,000000000	0,000000000
-14,259220000	-2,376706300	110,499934000	-1,195309800	0,000000000	0,212000000	-3,139000000	-5,454960000	0,055691700	-0,141899400	88,706457000	0,429750000	1,552830000	0,226000000	110,160260000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,701756300	-0,966803200	932,500000000	927,500000000	941,500000000	936,500000000	43,200000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	13,184640000	-14,200000000	0,000000000	0,000000000
-14,144780000	-2,375180400	110,911900000	-1,168454400	0,000000000	0,256000000	-3,359000000	-5,569560000	0,060269100	-0,126641400	88,651527000	0,372450000	1,421040000	0,090000000	110,208329000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,666050500	-0,935217300	933,000000000	928,500000000	942,000000000	936,500000000	43,200000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065795000	17,579520000	-14,000000000	0,000000000	0,000000000
-14,053228000	-2,312618500	110,560966000	-1,102536600	0,000000000	0,353000000	-3,275000000	-5,357550000	0,064846500	-0,111383400	88,596597000	0,441210000	1,759110000	0,052000000	110,202988000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,617985000	-0,877538700	933,000000000	928,500000000	942,000000000	936,500000000	43,200000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	16,480800000	-13,900000000	0,000000000	0,000000000
-13,915900000	-2,231745800	110,789836000	-1,290524400	0,000000000	-0,125000000	-2,917000000	-5,265870000	0,070186800	-0,095362500	88,541667000	0,641760000	1,604400000	-0,311000000	110,251057000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,814366900	-1,069800700	933,000000000	927,500000000	942,000000000	935,500000000	43,200000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	13,611920000	-13,900000000	0,000000000	0,000000000
-13,572580000	-2,272945100	110,423644000	-1,144040400	0,000000000	0,207000000	-3,258000000	-5,334630000	0,077052900	-0,078578700	88,492230000	0,555810000	1,673160000	-0,320000000	110,245716000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,660557300	-0,920111000	933,000000000	927,500000000	942,000000000	935,500000000	43,600000000	1806,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	13,734000000	-13,800000000	0,000000000	0,000000000
-13,572580000	-2,231745800	110,309209000	-1,026853200	0,000000000	-0,008000000	-3,056000000	-5,048130000	0,083156100	-0,062557800	88,437300000	0,733440000	1,713270000	-0,414000000	110,240375000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,568546200	-0,814366900	932,500000000	927,500000000	942,000000000	936,500000000	43,600000000	1806,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065795000	15,687280000	-13,600000000	0,000000000	0,000000000
-13,481028000	-2,211909100	110,263435000	-0,946287000	0,000000000	0,306000000	-2,990000000	-5,168460000	0,089259300	-0,048825600	88,387863000	0,744900000	1,535640000	-0,413000000	110,235034000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,476535100	-0,729222300	932,500000000	927,500000000	942,000000000	936,500000000	43,600000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065795000	15,260000000	-13,500000000	0,000000000	0,000000000
-13,229260000	-2,192072400	110,202403000	-0,975583800	0,000000000	0,264000000	-2,903000000	-5,099700000	0,095362500	-0,035093400	88,338426000	0,819390000	1,403850000	-0,060000000	110,229693000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,512240900	-0,760808200	933,000000000	928,500000000	942,000000000	936,500000000	43,600000000	1809,000000000	23,500000000	49,000000000	113,800000000	7,000000000	15,000000000	7,495998100	53,065795000	15,198960000	-13,300000000	0,000000000	0,000000000
-13,183484000	-2,201227800	110,141371000	-0,765623400	0,000000000	0,351000000	-2,836000000	-5,002290000	0,100702800	-0,022124100	88,283496000	0,853770000	1,191840000	-0,412000000	110,224352000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,310365800	-0,554813200	933,000000000	928,500000000	942,000000000	936,500000000	43,600000000	1810,000000000	23,500000000	49,000000000	113,800000000	7,000000000	10,000000000	7,495998100	53,065795000	13,978160000	-13,200000000	0,000000000	0,000000000
